コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,926.5,-11.6,-1.2 ,941.537,151355100 ,,,20845410 ,7.26 ,7.59 ,,,82,1,1075,3202 ,4.89 ,17.61,0.39 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.20 
155A,情報戦略テクノロジー,839,-57,-6.4 ,839.647,223100 ,,,57495 ,3.88 ,4.06 ,🔥買い,,32,1,148,284 ,3.62 ,15.74,0.43 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.83 
472A,ミラティブ,395,9,2.3 ,390.942,193800 ,,,102010 ,1.90 ,1.99 ,🔥買い,,5,1,238,308 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
7048,ベルトラ,174,-23,-11.7 ,178.85,1473200 ,,,786890 ,1.87 ,1.96 ,,,7,0,65,84 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.73 
3935,エディア,727,25,3.6 ,727.225,115600 ,,,64760 ,1.79 ,1.87 ,🔥買い,,4,1,251,316 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
1357,ＮＦ日経ダブインバ,2645,44,1.7 ,2636.49,19646912 ,,,11125014 ,1.77 ,1.85 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,410,10,2.5 ,406.586,193400 ,,,117585 ,1.64 ,1.72 ,,,4,0,113,137 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
6088,シグマクシス・ホールディンク,523,5,1.0 ,521.187,922100 ,,,575650 ,1.60 ,1.68 ,,,3,0,257,309 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
5803,フジクラ,6406,-81,-1.3 ,6350.28,77490100 ,,,51000870 ,1.52 ,1.59 ,,,,1,478,562 ,4.54 ,42.42,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.66 
6364,ＡＩＲＭＡＮ,1833,21,1.2 ,1822.67,89500 ,,,60620 ,1.48 ,1.54 ,,,,,70,81 ,#####,12.46,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,3.93%,#####
285A,キオクシアホールディングス,93500,1210,1.3 ,93288.2,48258900 ,,,35903350 ,1.34 ,1.41 ,,,,1,14173,#####,3.88 ,13.29,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.11 
