コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1248,244,24.3,1186.8921,9596600,944400,10.1615840745447,19.9558791852368,,0
6378,木村化工機,1750,106,6.45,1804.205,5431300,2588465,2.09827059666636,4.1206995108078,,0
3077,ホリイフードサービス,578,-15,-2.53,587.6533,52500,27895,1.88205771643664,3.69608873314715,,1
5032,ＡＮＹＣＯＬＯＲ,2926,-109,-3.59,2945.0506,2355000,1441190,1.63406629243889,3.20906949874735,,1
285A,キオクシアホールディングス,20595,-870,-4.05,21005.951,32822700,31791725,1.03242903617215,2.02754107647385,,0
1540,純金上場信託,20570,185,0.91,20862.8507,621736,650042,0.956455121361389,1.8783393128442,,0
7011,三菱重工業,4395,-122,-2.7,4487.494,23729100,27320090,0.868558632127493,1.70572334006963,,0
2410,キャリアデザインセンター,2424,48,2.02,2418.7679,18100,22665,0.798588131480256,1.56831141224387,🔥買い,1
2301,学情,1611,10,0.62,1626.6377,88900,117430,0.757046751256067,1.48673015888214,,1
421A,ムービン・ストラテジック・キ,2020,90,4.66,2032.0088,56300,78615,0.716148317751065,1.40641155974406,,1
1605,ＩＮＰＥＸ,4590,107,2.39,4519.3235,9099500,12823990,0.709568550817647,1.3934898505866,,0
5016,ＪＸ金属,3483,114,3.38,3548.4495,29660400,45791025,0.647733917290561,1.27205558727907,,0
215A,タイミー,1113,-25,-2.2,1119.2566,1409100,2252380,0.625604915689182,1.22859743358891,,0
9501,東京電力ＨＤ,626.2,8.9,1.44,621.7314,41791100,66900375,0.624676618030915,1.22677439145489,,0
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.22608825101155,,1
7003,三井Ｅ＆Ｓ,5969,-149,-2.44,6031.4515,4066600,6552880,0.620582095200889,1.21873334172113,,0
9416,ビジョン,1130,3,0.27,1139.6034,240300,387480,0.620161040569836,1.21790645141682,,1
6613,ＱＤレーザ,1348,48,3.69,1436.5501,7305700,12093175,0.604117611793429,1.18639948124069,,0
6146,ディスコ,65500,200,0.31,66282.9324,1341200,2244820,0.597464384672268,1.17333350691544,,0
464A,ＱＰＳホールディングス,2246,-32,-1.4,2277.4065,1330600,2245800,0.592483747439665,1.16355225685146,,0
6857,アドバンテスト,22295,-435,-1.91,22734.9135,5453300,9218890,0.591535423462044,1.1616898859271,,1
7013,ＩＨＩ,3373,-97,-2.8,3431.1826,11725600,20198080,0.580530426654415,1.14007766630505,,0
7974,任天堂,8931,-501,-5.31,9166.5172,7379600,12920810,0.571140663781915,1.12163753215992,,0
4691,ワシントンホテル,1300,8,0.62,1306.7133,31400,55145,0.569407924562517,1.1182346833257,,1
7089,フォースタートアップス,1215,44,3.76,1230.6914,26900,47675,0.564237021499738,1.10807977873185,,1
5801,古河電工,27715,35,0.13,28157.186,4320800,7669935,0.56334245335847,1.10632297648339,,0
5803,フジクラ,25075,745,3.06,25345.7947,6921800,12424230,0.557121044925923,1.0941050315123,,0
