コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1555,172,12.4 ,1539.04,5211700 ,,,1069280 ,4.87 ,5.65 ,,BOLT!,65,,0,0 ,#DIV/0!,110.3,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,484.853,220900 ,,,52035 ,4.25 ,4.92 ,,,37,0,71,154 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.88 ,,,13,0,85,158 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,897,-23,-2.5 ,902.294,665600 ,,,226640 ,2.94 ,3.40 ,🔥買い,,18,0,211,363 ,1.54 ,9.45,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4051,ＧＭＯフィナンシャルゲート,5870,-400,-6.4 ,5965.46,88900 ,,,30465 ,2.92 ,3.38 ,,,22,0,82,141 ,2.13 ,25.91,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31300,1850,6.3 ,31736.4,633700 ,,,219110 ,2.89 ,3.35 ,,,28,0,80,136 ,1.86 ,55.77,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3290,125,4.0 ,3233.22,758700 ,,,279440 ,2.72 ,3.15 ,,,25,0,18,30 ,1.00 ,34.02,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4105,-25,-0.6 ,4119.6,177100 ,,,72995 ,2.43 ,2.81 ,,,7,1,129,199 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
3912,モバイルファクトリー,1236,17,1.4 ,1238.52,29800 ,,,13250 ,2.25 ,2.61 ,🔥買い,,9,1,500,741 ,5.17 ,9.78,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,612.6,-22.6,-3.6 ,619.452,1104420 ,,,512175 ,2.16 ,2.50 ,,,10,0,100,145 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.49 ,🔥買い,,6,0,231,334 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1255,-65,-4.9 ,1270.4,459000 ,,,215450 ,2.13 ,2.47 ,🔥買い,,9,1,438,631 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
