コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
6522,アスタリスク,1441,141,10.85,1487.6634,14817300,2837725,5.22154190416619,5.22154190416619,,0,1,5.22154190416619,173.61,6.5,13.32,0,0
4222,児玉化学,1062,-7,-0.65,1133.2224,1798000,537050,3.34791918815753,3.34791918815753,,1,604,2022.14318964715,0.71,0.61,0,10,9.41619585687382E-03
9984,ソフトバンクグループ,3822,13,0.34,3946.6446,70316200,43880035,1.60246453768781,1.60246453768781,,1,515,825.269236909223,3.88,1.54,13.03,11,2.87807430664574E-03
4691,ワシントンホテル,1391,-11,-0.78,1406.0361,83000,57170,1.45181039006472,1.45181039006472,,1,367,532.814413153752,5.69,1.53,0,40,2.87562904385334E-02
3489,フェイスネットワーク,851,-11,-1.28,854.267,107100,79615,1.34522388997048,1.34522388997048,,1,401,539.434779878164,7.41,2.75,25.92,40,4.70035252643948E-02
6071,ＩＢＪ,692,-14,-1.98,686.4476,172000,131570,1.3072888956449,1.3072888956449,,1,145,189.556889868511,11.14,2.57,88.56,13,1.87861271676301E-02
1540,純金上場信託,21295,-540,-2.47,21664.7573,863840,696002,1.24114585877627,1.24114585877627,,0,100,124.114585877627,0,0,67.59,0,0
3436,ＳＵＭＣＯ,1851.5,89.5,5.08,1834.9011,11258100,9174210,1.22714653359799,1.22714653359799,,0,1,1.22714653359799,0,1.11,5.73,20,1.08020523899541E-02
5801,古河電工,32210,970,3.1,33165.0517,9578100,7807570,1.22677094153495,1.22677094153495,,0,8,9.81416753227957,41.96,6.42,2.76,160,4.96740142812791E-03
215A,タイミー,1211,23,1.94,1217.1376,2509800,2356855,1.06489368247092,1.06489368247092,,0,46,48.9851093936623,42.19,8.36,1.61,0,0
5803,フジクラ,28115,640,2.33,28482.0948,12925700,12328810,1.04841424273713,1.04841424273713,,0,53,55.5659548650681,51.72,16.66,6.59,215,7.64716343588832E-03
285A,キオクシアホールディングス,21165,-1280,-5.7,21452.5822,34436500,33397675,1.03110471013327,1.03110471013327,,0,324,334.077926083178,23.87,13.94,7.75,0,0
6752,パナソニックホールディンク,2694,64,2.43,2691.9044,9350500,9197345,1.01665208818414,1.01665208818414,,0,4,4.06660835273658,26.2,1.3,1.27,40,1.48478099480327E-02
3912,モバイルファクトリー,1197,-4,-0.33,1199.4827,17400,17415,0.999138673557278,0.999138673557278,,1,516,515.555555555556,9.47,2.77,16.93,51,4.26065162907268E-02
3778,さくらインターネット,2604,-36,-1.36,2609.805,523100,544425,0.960830233732837,0.960830233732837,,0,0,0,813.75,3.54,1.92,5,1.92012288786482E-03
9104,商船三井,6862,330,5.05,6804.575,6889100,7472360,0.921944338870183,0.921944338870183,,0,22,20.282775455144,11.78,0.91,2.06,200,0.029146021568056
1357,ＮＦ日経ダブインバ,4872,49,1.02,4832.6308,7209383,7958052,0.905923082684054,0.905923082684054,,0,100,90.5923082684054,0,0,2.25,0,0
3077,ホリイフードサービス,622,-7,-1.11,623.5368,39300,44565,0.881857960282733,0.881857960282733,,1,137,120.814540558734,10.77,4.18,0,0,0
6727,ワコム,759,-6,-0.78,756.7576,406800,464760,0.875290472501936,0.875290472501936,,1,100,87.5290472501936,10.64,3.06,13.24,26,3.42555994729908E-02
4005,住友化学,507.4,12.1,2.44,507.1218,15641500,18030795,0.867488094673585,0.867488094673585,,0,17,14.7472976094509,13.56,0.86,14.79,13.5,2.66062278281435E-02
1662,石油資源開発,2594,138,5.62,2557.0999,4237100,4932305,0.859050687254742,0.859050687254742,,0,32,27.4896219921517,14.75,1.22,20.22,40,0.015420200462606
6920,レーザーテック,34570,1160,3.47,34594.7198,4028500,4707770,0.855713002122024,0.855713002122024,,0,173,148.03834936711,42.44,13.73,4.74,329,9.51692218686723E-03
2301,学情,1617,-26,-1.58,1614.5269,107800,125995,0.85558950752014,0.85558950752014,,1,233,199.352355252193,8.75,1.46,25.28,75,4.63821892393321E-02
4040,南海化学,3255,-15,-0.46,3268.0991,12100,14475,0.835924006908463,0.835924006908463,,1,507,423.813471502591,2.41,0.75,0,60,1.84331797235023E-02
2410,キャリアデザインセンター,2438,-25,-1.02,2436.3736,18200,21790,0.835245525470399,0.835245525470399,,1,129,107.746672785682,10.07,2.77,106.42,125,5.12715340442986E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5694,-185,-3.15,5712.2262,3187000,3834735,0.831087415427663,0.831087415427663,,0,24,19.9460979702639,47.64,6.38,4.66,36,6.32244467860906E-03
4506,住友ファーマ,2031,38.5,1.93,2034.9651,10039400,12124310,0.828038873964786,0.828038873964786,,1,553,457.905497302527,7.91,3.03,60.58,0,0
6538,ディスラプターズ,249,-12,-4.6,250.8423,73600,89635,0.821107826183968,0.821107826183968,,1,192,157.652702627322,9.08,2.23,104.31,7,2.81124497991968E-02
6857,アドバンテスト,22965,-460,-1.96,23017.0152,7478300,9198285,0.81301025136751,0.81301025136751,,1,225,182.92730655769,50.76,27.36,1.74,58,2.52558240801219E-03
8316,三井住友フィナンシャルＧ,5246,-65,-1.22,5251.6597,12876200,15870550,0.811326639593461,0.811326639593461,,0,82,66.5287844466638,12.75,1.33,22.84,157,2.99275638581777E-02
6176,ブランジスタ,889,-19,-2.09,897.0631,190000,235035,0.808390239751526,0.808390239751526,,1,595,480.992192652158,6.43,1.9,0,65,7.31158605174353E-02
5802,住友電工,9885,-325,-3.18,10017.7853,7329400,9074895,0.807656727708695,0.807656727708695,,0,22,17.7684480095913,23.79,3.24,17.37,118,1.19372787051087E-02
421A,ムービン・ストラテジック・キ,2069,1,0.05,2062.5429,58200,73535,0.791459849051472,0.791459849051472,,1,1053,833.4072210512,10.09,4.68,933.67,0,0
8001,伊藤忠,2062,-16.5,-0.79,2066.6243,12552400,16045415,0.782304477634265,0.782304477634265,,0,22,17.2106985079538,16.03,2.39,11.66,42,0.020368574199806
7595,アルゴグラフィックス,1518,-2,-0.13,1515.3586,195200,251255,0.776899962189807,0.776899962189807,,1,573,445.163678334759,5.54,2.41,3.2,80,5.27009222661397E-02
