コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4022,ラサ工業,1942,76,4.1 ,1956.21,1793500 ,,,1589025 ,1.13 ,3.39 ,,,,0,47,81 ,3.02 ,17.63,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
336A,ダイナミックマッププラット,896,-75,-7.7 ,928.995,426700 ,,,406085 ,1.05 ,3.15 ,,,,0,130,214 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6538,ディスラプターズ,261,12,4.8 ,252.171,54300 ,,,52505 ,1.03 ,3.10 ,,,,0,188,307 ,1.11 ,8.9,15.08,15.08,0,22.08 ,446.5,,1.92%,0,
3853,アステリア,2593,-157,-5.7 ,2607.56,2017000 ,,,2168295 ,0.93 ,2.79 ,,,,0,30,46 ,2.30 ,48.92,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
3687,フィックスターズ,2021,-19,-0.9 ,2043.97,1013400 ,,,1246910 ,0.81 ,2.44 ,,,,0,96,137 ,1.25 ,33.46,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
6125,岡本工作,5310,50,1.0 ,5387.71,45800 ,,,56990 ,0.80 ,2.41 ,,,,0,8,11 ,4.38 ,17.54,6,6,62.08,4.46 ,0,,3.01%,フィジカルAI,
6037,楽待,998,21,2.2 ,996.296,42900 ,,,53660 ,0.80 ,2.40 ,,,,0,427,606 ,2.34 ,14.89,51.43,51.43,17.04,19.44 ,19,,1.30%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1247,85,7.3 ,1268.91,416500 ,,,665555 ,0.63 ,1.88 ,,,,0,84,106 ,4.51 ,28.14,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6535,アイモバイル,470,14,3.1 ,466.538,123800 ,,,197850 ,0.63 ,1.88 ,,,,0,226,285 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
464A,ＱＰＳホールディングス,4290,90,2.1 ,4362.35,1441800 ,,,2401905 ,0.60 ,1.80 ,,,,,######,######,######,476.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,266,-26,-8.9 ,275.064,19215100 ,,,32767570 ,0.59 ,1.76 ,,,,0,14,17 ,0.93 ,42.22,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
4392,ＦＩＧ,2910,339,13.2 ,2951.43,4673400 ,,,8011645 ,0.58 ,1.75 ,,,,0,2,2 ,1.00 ,137.9,7.14,7.14,0,-9.04 ,8.47,,0.34%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2712,78,3.0 ,2604.86,52000 ,,,92895 ,0.56 ,1.68 ,,,,1,803,967 ,3.96 ,13.23,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
3696,セレス,1733,-51,-2.9 ,1733.57,159500 ,,,293625 ,0.54 ,1.63 ,,,,0,36,43 ,1.06 ,12.79,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
2488,ＪＴＰ,1440,-54,-3.6 ,1464.53,20600 ,,,38230 ,0.54 ,1.62 ,,,,0,81,96 ,1.52 ,11.11,10,10,3.26,54.79 ,0,,3.47%,,
4259,エクサウィザーズ,1269,-115,-8.3 ,1305.05,1609800 ,,,3075370 ,0.52 ,1.57 ,,,,0,39,46 ,1.10 ,66.78,14.74,14.74,0,18.43 ,641,,0.39%,AI,
5290,ベルテクスコーポレーション,1493,-43,-2.8 ,1495.04,38200 ,,,73215 ,0.52 ,1.57 ,,,,0,50,58 ,4.90 ,15.66,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
3984,ユーザーローカル,1714,17,1.0 ,1717.95,72700 ,,,141415 ,0.51 ,1.54 ,,,,0,190,221 ,1.83 ,17.92,41.77,41.77,6.92,85.76 ,0.92,,1.17%,AI,
3697,ＳＨＩＦＴ,690.2,32.7,5.0 ,690.948,4026100 ,,,7925775 ,0.51 ,1.52 ,,,,1,120,139 ,4.66 ,16.05,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1226,-79,-6.1 ,1296.31,508700 ,,,1008255 ,0.50 ,1.51 ,,,,0,35,40 ,0.94 ,13.25,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6871,日本マイクロニクス,16630,520,3.2 ,17409.1,552000 ,,,1183445 ,0.47 ,1.40 ,,,,0,104,116 ,1.06 ,33.23,23.57,23.57,0,10.68 ,5.78,,0.72%,フィジカルAI,
5816,オーナンバ,1804,-53,-2.9 ,1819.17,17500 ,,,38895 ,0.45 ,1.35 ,,,,0,17,19 ,2.82 ,11.57,5.74,5.74,25.44,12.26 ,161,,3.88%,0,
3661,エムアップホールディングス,605,5,0.8 ,596.384,446600 ,,,1018785 ,0.44 ,1.32 ,,,,0,233,255 ,1.25 ,12.37,15.77,15.77,0,51.90 ,21.99,,2.07%,0,
4503,アステラス製薬,2136,-98,-4.4 ,2141.34,2883000 ,,,6634095 ,0.43 ,1.30 ,,,,0,115,125 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.79,,3.75%,,
6855,日本電子材料,8910,820,10.1 ,8933.13,399700 ,,,928345 ,0.43 ,1.29 ,,,,0,58,63 ,1.17 ,23.72,22.58,22.58,0,32.07 ,42.24,,0.90%,フィジカルAI,
3905,データセクション,4445,-275,-5.8 ,4558.65,1250700 ,,,2924250 ,0.43 ,1.28 ,,,,1,206,223 ,4.33 ,16.24,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2853,67,2.4 ,2803.59,181400 ,,,432250 ,0.42 ,1.26 ,,,,0,20,22 ,1.00 ,29.5,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3850,ＮＴＴデータイントラマート,2545,-5,-0.2 ,2536.67,14100 ,,,34060 ,0.41 ,1.24 ,,,,0,63,68 ,4.89 ,11.92,8.57,8.57,122.5,24.27 ,0,,2.95%,0,
2516,東証グロース２５０ＥＴＦ,664.7,-2.8,-0.4 ,668.442,265110 ,,,659236 ,0.40 ,1.21 ,,,,0,100,106 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
6157,日進工具,883,-3,-0.3 ,884.233,29200 ,,,73170 ,0.40 ,1.20 ,,,,0,63,67 ,2.37 ,13.81,20.63,20.63,13.38,49.10 ,0.96,,3.40%,0,
285A,キオクシアホールディングス,62880,420,0.7 ,64987,12255200 ,,,31032135 ,0.39 ,1.18 ,,,,0,2823,2979 ,0.89 ,12.72,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
6194,アトラエ,699,8,1.2 ,692.551,42100 ,,,109770 ,0.38 ,1.15 ,,,,0,64,67 ,1.25 ,20.49,12.79,12.79,0,50.69 ,1.51,,4.72%,0,
9984,ソフトバンクグループ,7429,-412,-5.3 ,7751.16,31795800 ,,,83711955 ,0.38 ,1.14 ,,,,0,35,36 ,0.83 ,26.45,0,0,0,-31.86 ,4.39,,0.15%,0,
1357,ＮＦ日経ダブインバ,3033,-63,-2.0 ,2988.35,3046510 ,,,8056663 ,0.38 ,1.13 ,,,,0,100,104 ,1.00 ,,,,,,4.67,,0.00%,指数,
6908,イリソ電子工業,3165,-45,-1.4 ,3138.48,66800 ,,,177105 ,0.38 ,1.13 ,,,,0,23,24 ,1.00 ,14.07,9.48,9.48,0,0.00 ,9.37,,3.16%,0,
6562,ジーニー,947,-2,-0.2 ,949.821,17900 ,,,48040 ,0.37 ,1.12 ,,,,1,269,279 ,2.68 ,7.22,15.24,15.24,32.27,-29.60 ,5.33,,0.00%,0,
5599,Ｓ＆Ｊ,933,-2,-0.2 ,932.458,22500 ,,,61785 ,0.36 ,1.09 ,,,,0,170,175 ,1.00 ,12.67,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
3660,アイスタイル,360,-6,-1.6 ,362.23,535100 ,,,1487855 ,0.36 ,1.08 ,,,,0,21,21 ,1.05 ,13.58,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
350A,デジタルグリッド,984,-32,-3.2 ,995.352,235200 ,,,656800 ,0.36 ,1.07 ,,,,0,104,106 ,1.09 ,27.25,37.62,37.62,0,17.08 ,0,,0.00%,0,
3825,リミックスポイント,189,-10,-5.0 ,192.652,458600 ,,,1285025 ,0.36 ,1.07 ,,,,0,24,25 ,1.08 ,25.2,26.18,26.18,0,23.32 ,9190,,0.00%,0,
3393,スターティアホールディングス,2978,46,1.6 ,2943.7,14900 ,,,44010 ,0.34 ,1.02 ,,,,0,160,161 ,1.25 ,11.88,13.65,13.65,1.21,30.84 ,15.64,,4.87%,0,
1540,純金上場信託,21455,50,0.2 ,21416.9,109326 ,,,326576 ,0.33 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4063,信越化学,7468,446,6.4 ,7362.14,2652100 ,,,8011630 ,0.33 ,0.99 ,,,,0,54,54 ,1.07 ,27.73,26.46,26.46,0,15.30 ,5.64,,1.42%,0,
5244,ＪＩＧ．ＪＰ,173,2,1.2 ,171.374,211300 ,,,645085 ,0.33 ,0.98 ,,,,0,224,223 ,1.37 ,6.15,12,12,1.4,60.85 ,94.18,,1.69%,0,
3915,テラスカイ,1973,-27,-1.4 ,1974.21,42700 ,,,132220 ,0.32 ,0.97 ,,,,0,18,18 ,3.83 ,16.64,5.02,5.02,33.94,32.33 ,12.69,,0.86%,0,
7366,ＬＩＴＡＬＩＣＯ,1665,61,3.8 ,1644.88,76500 ,,,236915 ,0.32 ,0.97 ,,,,0,82,81 ,2.15 ,17.5,12.5,12.5,22.63,-29.22 ,0.79,,0.90%,0,
6723,ルネサスエレクトロニクス,4542,-47,-1.0 ,4615.65,7067300 ,,,21994215 ,0.32 ,0.96 ,,,,0,61,60 ,1.00 ,20.59,15.23,15.23,0,#DIV/0!,2.04,,0.62%,0,
3679,じげん,385,-5,-1.3 ,387.328,93400 ,,,292695 ,0.32 ,0.96 ,,,,0,235,232 ,1.00 ,8.69,21,21,0,#DIV/0!,29.52,,3.51%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.31,41500 ,,,130440 ,0.32 ,0.95 ,,,,0,105,104 ,4.15 ,12.99,9.7,9.7,37.49,37.47 ,0,,0.84%,テンバガー候補,
4439,東名,786,18,2.3 ,780.874,10300 ,,,32570 ,0.32 ,0.95 ,,,,0,142,140 ,1.72 ,9.06,10.52,10.52,6.78,36.39 ,13.52,,1.65%,0,
7578,ニチリョク,88,1,1.2 ,87.9375,40000 ,,,128070 ,0.31 ,0.94 ,,,,0,14,14 ,0.86 ,13.53,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,487.303,15200 ,,,50205 ,0.30 ,0.91 ,,,,1,123,120 ,2.60 ,9.1,11.59,11.59,23.13,4.31 ,78.28,,3.90%,,
4369,トリケミカル,3800,55,1.5 ,3858.96,211700 ,,,712560 ,0.30 ,0.89 ,,,,0,53,51 ,1.00 ,26.83,22.22,22.22,0,#DIV/0!,11.89,,0.92%,0,
7601,ポプラ,165,1,0.6 ,164.797,6400 ,,,21545 ,0.30 ,0.89 ,,,,0,237,229 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,0,
