コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1594,-83,-5.0 ,1718.27,564200 ,,,47215 ,11.95 ,35.85 ,,BOLT!,20,1,320,3665 ,3.37 ,6.52,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3540,5,0.1 ,3529.44,232100 ,,,40330 ,5.76 ,17.27 ,🔥買い,BOLT!,3,1,897,5274 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6790,290,4.5 ,6761.3,707100 ,,,362305 ,1.95 ,5.86 ,🔥買い,BOLT!,8,1,322,791 ,2.75 ,10.09,3.71,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,773,-88,-10.2 ,809.672,111000 ,,,94850 ,1.17 ,3.51 ,,,,0,110,193 ,4.28 ,13.39,5.19,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4553,260,6.1 ,4526.86,17796000 ,,,19713800 ,0.90 ,2.71 ,,,,0,55,83 ,4.40 ,50.25,16.18,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,406,11,2.8 ,411.841,59600 ,,,74660 ,0.80 ,2.39 ,,,,0,109,155 ,2.36 ,11.6,10.16,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,995.5,5.5,0.6 ,998.2,5501900 ,,,9972320 ,0.55 ,1.66 ,,,,0,310,371 ,2.47 ,23.2,8.48,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
4022,ラサ工業,1532,25,1.7 ,1527.35,223700 ,,,426785 ,0.52 ,1.57 ,,,,0,60,70 ,3.07 ,14.25,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
9467,アルファポリス,1248,39,3.2 ,1246.99,59700 ,,,116970 ,0.51 ,1.53 ,,,,0,131,152 ,1.00 ,14.51,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
3486,グロバルリンクマネジメント,2026,13,0.7 ,2023.18,38900 ,,,82990 ,0.47 ,1.41 ,,,,0,310,348 ,1.53 ,6.28,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
3031,ラクーンホールディングス,665,5,0.8 ,663.667,62200 ,,,170245 ,0.37 ,1.10 ,,,,0,110,113 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5390,13200 ,,,36130 ,0.37 ,1.10 ,,,,0,89,92 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
1605,ＩＮＰＥＸ,4629,62,1.4 ,4598.16,5558800 ,,,15483835 ,0.36 ,1.08 ,,,,0,107,109 ,0.93 ,16.3,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
4495,アイキューブドシステムズ,2150,34,1.6 ,2144.26,5000 ,,,15105 ,0.33 ,0.99 ,,,,1,273,272 ,3.84 ,12.98,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
4519,中外製薬,8865,-333,-3.6 ,8973.48,814400 ,,,2462360 ,0.33 ,0.99 ,,,,0,189,189 ,1.95 ,30.08,7.2,47.6,11.85,17.27 ,13.94,132,1.49%,,
268A,リガク・ホールディングス,2315,38,1.7 ,2316.34,1246200 ,,,4094210 ,0.30 ,0.91 ,,,,0,32,31 ,1.00 ,41.93,5.92,19.21,0,#DIV/0!,44.15,19,0.82%,,
6920,レーザーテック,35900,880,2.5 ,36060.1,1421800 ,,,4788405 ,0.30 ,0.89 ,,,,0,167,162 ,1.00 ,44.07,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18830,1040,5.9 ,18892.9,67200 ,,,227685 ,0.30 ,0.89 ,,,,0,132,127 ,1.88 ,33.55,9.62,31,9.09,33.49 ,0,200,1.06%,,
2301,学情,1651,5,0.3 ,1649.41,42300 ,,,145850 ,0.29 ,0.87 ,,,,1,228,219 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,623.396,152700 ,,,535490 ,0.29 ,0.86 ,,,,1,727,695 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
2914,日本たばこ産業,6120,115,1.9 ,6093.66,1237300 ,,,4387670 ,0.28 ,0.85 ,,,,0,81,77 ,1.00 ,19.05,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
285A,キオクシアホールディングス,21985,890,4.2 ,21850.8,9972800 ,,,36195535 ,0.28 ,0.83 ,,,,0,312,296 ,1.00 ,24.8,14.48,26.47,0,#DIV/0!,8.7,0,0.00%,,
6146,ディスコ,65530,1960,3.1 ,65600.5,632800 ,,,2298730 ,0.28 ,0.83 ,,,,0,89,84 ,1.33 ,56.22,13.76,41.07,1.91,35.04 ,2.24,437,0.67%,,
146A,コロンビア・ワークス,3990,115,3.0 ,3968.88,21500 ,,,78590 ,0.27 ,0.82 ,,,,0,196,185 ,1.00 ,7.33,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
368A,北里コーポレーション,1339,-10,-0.7 ,1340.02,32400 ,,,119540 ,0.27 ,0.81 ,,,,0,370,349 ,1.00 ,14.09,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
2410,キャリアデザインセンター,2499,32,1.3 ,2495.48,5600 ,,,20900 ,0.27 ,0.80 ,,,,1,126,119 ,2.52 ,10.32,2.84,9.45,15.3,49.68 ,120.9,125,5.00%,,
1357,ＮＦ日経ダブインバ,4799,-132,-2.7 ,4779.2,2307089 ,,,8735789 ,0.26 ,0.79 ,,,,0,100,94 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3741,セック,2935,24,0.8 ,2950.97,27000 ,,,103860 ,0.26 ,0.78 ,,,,0,63,59 ,1.33 ,20.81,3.17,17.2,3.36,18.59 ,1.91,56,1.91%,,
1570,ＮＦ日経レバ,47190,1190,2.6 ,47379.8,1093773 ,,,4231092 ,0.26 ,0.78 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3479,ティーケーピー,1848,-14,-0.8 ,1855.17,28200 ,,,112540 ,0.25 ,0.75 ,,,,1,173,160 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4506,住友ファーマ,1994,-24.5,-1.2 ,2007.37,2535800 ,,,10406935 ,0.24 ,0.73 ,,,,1,595,547 ,3.68 ,7.76,2.98,24.05,330.9,-38.15 ,19.71,0,0.00%,,
1662,石油資源開発,2562,37,1.5 ,2537.96,1152000 ,,,4744810 ,0.24 ,0.73 ,,,,0,32,29 ,1.09 ,14.57,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
6039,日本動物高度医療,1284,25,2.0 ,1275.03,22400 ,,,94100 ,0.24 ,0.71 ,,,,0,91,83 ,1.00 ,20.25,3.72,0,0,#DIV/0!,0,8,0.62%,,
2763,エフティグループ,1208,3,0.3 ,1205.02,12900 ,,,54595 ,0.24 ,0.71 ,,,,0,235,214 ,1.24 ,7.47,1.11,23.62,0,48.77 ,35.24,50,4.14%,,
3697,ＳＨＩＦＴ,651,18.6,2.9 ,650.952,1750000 ,,,7513795 ,0.23 ,0.70 ,,,,1,124,113 ,4.66 ,15.1,4.22,13.4,51.1,15.06 ,30.43,0,0.00%,,
