コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,550,-43,-7.3 ,566.717,60000 ,,,22075 ,2.72 ,3.94 ,,,10,0,36,68 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,23,4.18%,0,
4980,デクセリアルズ,3936,64,1.7 ,3756.72,6106600 ,,,2299105 ,2.66 ,3.85 ,🔥買い,,14,0,164,304 ,1.05 ,23.97,31.3,31.3,0,10.12 ,3.27,64,1.63%,0,
3905,データセクション,3350,5,0.2 ,3228.14,4427300 ,,,1830980 ,2.42 ,3.50 ,🔥買い,,14,1,314,550 ,4.33 ,11.42,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,875,-93,-9.6 ,919.327,1146500 ,,,514055 ,2.23 ,3.23 ,,,13,0,121,202 ,1.08 ,23.9,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,857,8,0.9 ,845.737,867300 ,,,403315 ,2.15 ,3.12 ,🔥買い,,15,1,479,783 ,3.73 ,13.6,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,98,-11,-10.1 ,102.238,2944000 ,,,1478665 ,1.99 ,2.88 ,,,8,0,1028,1609 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4415,ブロードエンタープライズ,1243,-72,-5.5 ,1257.45,36500 ,,,20540 ,1.78 ,2.57 ,,,8,1,289,425 ,3.69 ,11.74,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
142A,ジンジブ,822,0,0.0 ,820.233,38600 ,,,24305 ,1.59 ,2.30 ,🔥買い,,1,1,382,531 ,5.42 ,7.23,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6176,ブランジスタ,952,2,0.2 ,945.661,96100 ,,,61220 ,1.57 ,2.27 ,🔥買い,,1,1,563,778 ,4.59 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
7378,アシロ,1575,-59,-3.6 ,1545.78,34700 ,,,22185 ,1.56 ,2.27 ,🔥買い,,1,0,305,421 ,1.00 ,11.34,21.43,21.43,0,#DIV/0!,6.46,65,4.13%,0,
