コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1233,117,10.5 ,1183.37,25946200 ,,,8347510 ,3.11 ,5.86 ,,,37,,#VALUE!,#VALUE!,######,3.99,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,266,-25,-8.6 ,302.385,2663200 ,,,964370 ,2.76 ,5.21 ,,,23,0,160,362 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,38,12,46.2 ,34.5774,25888500 ,,,11128620 ,2.33 ,4.38 ,,,18,0,68,137 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.085,6722100 ,,,3666305 ,1.83 ,3.46 ,,,1,0,96,167 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5803,フジクラ,4981,105,2.2 ,4924.74,47187400 ,,,27528175 ,1.71 ,3.23 ,,,8,0,50,83 ,4.42 ,54.97,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.17 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2068,-62.5,-2.9 ,2028.23,11784100 ,,,8076220 ,1.46 ,2.75 ,,,,1,573,874 ,3.69 ,8.05,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2606,-96,-3.6 ,2624.17,450800 ,,,372520 ,1.21 ,2.28 ,,,,0,29,40 ,2.21 ,26.89,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.276,1401400 ,,,1262810 ,1.11 ,2.09 ,,,,0,200,265 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
3915,テラスカイ,1670,-56,-3.2 ,1689.24,79900 ,,,76605 ,1.04 ,1.97 ,,,,0,19,25 ,3.79 ,15.73,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3778,さくらインターネット,3205,-120,-3.6 ,3279.09,2671200 ,,,2586985 ,1.03 ,1.95 ,,,,,0,0 ,#DIV/0!,1002,0,0,0,17.69 ,2.31,5,0.16%,AI,
8934,サンフロンティア不動産,2787,44,1.6 ,2776.5,199300 ,,,203900 ,0.98 ,1.84 ,,,,0,166,208 ,1.43 ,8.72,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
6039,日本動物高度医療,1415,1,0.1 ,1411.05,85800 ,,,90075 ,0.95 ,1.80 ,,,,0,70,87 ,2.37 ,22.31,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3741,セック,2984,-161,-5.1 ,3041.35,93400 ,,,100130 ,0.93 ,1.76 ,,,,0,62,76 ,1.34 ,21.16,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2763,エフティグループ,1202,-14,-1.2 ,1207.2,59600 ,,,66190 ,0.90 ,1.70 ,,,,0,237,287 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
2428,ウェルネット,657,-1,-0.2 ,656.739,57800 ,,,65235 ,0.89 ,1.67 ,,,,0,80,96 ,1.00 ,11.32,14.61,14.61,0,#DIV/0!,44.92,29.5,4.49%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.64 ,,,,1,246,293 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
285A,キオクシアホールディングス,27560,-40,-0.1 ,27346.8,31783000 ,,,36979240 ,0.86 ,1.62 ,,,,0,249,295 ,0.86 ,31.09,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
5016,ＪＸ金属,4309,76,1.8 ,4253.5,27010700 ,,,32611585 ,0.83 ,1.56 ,,,,0,31,36 ,1.00 ,42.91,18.29,18.29,0,#DIV/0!,6.98,27,0.63%,,
6146,ディスコ,64490,-2960,-4.4 ,65013.3,1740000 ,,,2266660 ,0.77 ,1.45 ,,,,0,91,103 ,1.32 ,55.33,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4691,ワシントンホテル,1716,-49,-2.8 ,1720.64,82700 ,,,108035 ,0.77 ,1.44 ,,,,1,298,338 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
1357,ＮＦ日経ダブインバ,4306,74,1.8 ,4271.81,6617067 ,,,8669795 ,0.76 ,1.44 ,,,,0,100,113 ,1.00 ,,,,,,3.55,0,0.00%,,
8789,フィンテックグローバル,128,-1,-0.8 ,128.813,1155900 ,,,1515415 ,0.76 ,1.44 ,,,,1,312,353 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
4022,ラサ工業,1609,-51,-3.1 ,1609.52,403000 ,,,552650 ,0.73 ,1.37 ,,,,0,57,63 ,3.07 ,14.96,12.16,12.16,32.6,-7.18 ,6.36,34,2.11%,,
7003,三井Ｅ＆Ｓ,6181,-215,-3.4 ,6232.95,3353200 ,,,4724430 ,0.71 ,1.34 ,,,,0,43,47 ,1.00 ,19.67,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
9264,ポエック,1728,-12,-0.7 ,1732.53,7400 ,,,10775 ,0.69 ,1.29 ,,,,0,85,93 ,2.33 ,10.56,10.37,10.37,23.34,-17.81 ,82.42,75,4.34%,,
4763,クリーク・アンド・リバー社,1435,-37,-2.5 ,1447.41,36900 ,,,54115 ,0.68 ,1.29 ,,,,1,128,139 ,4.73 ,7.4,7.99,7.99,68.98,17.90 ,35.46,50,3.48%,,
4680,ラウンドワン,929.3,10.1,1.1 ,919.756,1716900 ,,,2548165 ,0.67 ,1.27 ,,,,0,140,151 ,1.00 ,13.72,15.96,15.96,0,#DIV/0!,25.13,18,1.94%,,
6861,キーエンス,61160,640,1.1 ,61242.4,418600 ,,,623410 ,0.67 ,1.27 ,,,,0,99,107 ,1.00 ,34.49,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
9467,アルファポリス,1176,-44,-3.6 ,1186.15,75500 ,,,113120 ,0.67 ,1.26 ,,,,1,139,150 ,2.52 ,13.67,21.75,21.75,15.36,68.22 ,15.73,24,2.04%,,
3496,アズーム,4480,-150,-3.2 ,4493.21,39300 ,,,58885 ,0.67 ,1.26 ,,,,1,120,129 ,2.63 ,24.98,18.53,18.53,16.69,63.76 ,1479,126,2.81%,,
6200,インソース,695,-14,-2.0 ,698.335,253500 ,,,381215 ,0.66 ,1.25 ,,,,0,586,631 ,2.26 ,12.7,40.48,40.48,12.07,50.87 ,56.57,29.5,4.24%,,
6920,レーザーテック,38810,-1130,-2.8 ,38840.2,3085100 ,,,4735600 ,0.65 ,1.23 ,,,,0,154,165 ,1.00 ,47.64,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
3486,グロバルリンクマネジメント,2029,-59,-2.8 ,2047.93,50700 ,,,77920 ,0.65 ,1.23 ,,,,0,309,330 ,1.52 ,6.29,11.33,11.33,11.88,-31.66 ,268.9,100,4.93%,,
8136,サンリオ,992.8,-17.2,-1.7 ,998.882,8265700 ,,,12723900 ,0.65 ,1.22 ,,,,0,311,332 ,2.47 ,23.14,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
1570,ＮＦ日経レバ,51960,-940,-1.8 ,52388.2,2546691 ,,,3926374 ,0.65 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
9984,ソフトバンクグループ,3705,-117,-3.1 ,3710.22,29415200 ,,,46234290 ,0.64 ,1.20 ,,,,1,528,560 ,3.68 ,3.77,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
6574,コンヴァノ,112,-4,-3.5 ,113.324,699400 ,,,1126915 ,0.62 ,1.17 ,,,,1,408,429 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
4661,オリエンタルランド,2623,-51.5,-1.9 ,2644.92,2595200 ,,,4182155 ,0.62 ,1.17 ,,,,0,40,42 ,1.00 ,34.59,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
2307,クロスキャット,969,-18,-1.8 ,972.146,19900 ,,,32230 ,0.62 ,1.16 ,,,,0,145,152 ,1.00 ,9.35,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
368A,北里コーポレーション,1347,-35,-2.5 ,1354.99,68400 ,,,111245 ,0.61 ,1.16 ,,,,0,369,387 ,1.00 ,14.17,50.69,50.69,0,#DIV/0!,0,41,3.04%,,
4776,サイボウズ,2038,-75,-3.6 ,2052.42,305800 ,,,500630 ,0.61 ,1.15 ,,,,0,411,430 ,1.60 ,12.66,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
5713,住友鉱山,9962,-393,-3.8 ,9986.64,2487200 ,,,4118935 ,0.60 ,1.14 ,,,,0,40,42 ,1.00 ,19.25,0,0,0,#DIV/0!,9.83,183,1.84%,,
3064,ＭｏｎｏｔａＲＯ,1820,-20,-1.1 ,1842.21,1638700 ,,,2727750 ,0.60 ,1.13 ,,,,0,78,81 ,1.00 ,24.82,13.1,13.1,0,#DIV/0!,12.91,37,2.03%,,
3479,ティーケーピー,1954,-17,-0.9 ,1959.94,65700 ,,,110085 ,0.60 ,1.12 ,,,,1,163,169 ,3.69 ,7.14,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
4183,三井化学,1999,-93,-4.5 ,2041.51,2323200 ,,,3902325 ,0.60 ,0.00 ,,,,0,7,5 ,3.86 ,17.53,5.19,5.19,63.47,-26.39 ,4.46,75,3.75%,,
3923,ラクス,798.2,-21.8,-2.7 ,801.824,1500600 ,,,2563715 ,0.59 ,1.10 ,,,,1,289,298 ,5.09 ,23.33,26.67,26.67,51.87,35.28 ,9.47,3.4,0.43%,,
6506,安川電機,4658,-1,0.0 ,4682.23,1726200 ,,,2975755 ,0.58 ,0.00 ,,,,,12,8 ,#DIV/0!,32.64,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
4746,東計電算,4570,-35,-0.8 ,4586.36,12100 ,,,20955 ,0.58 ,1.09 ,,,,0,114,117 ,1.17 ,14.92,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
6535,アイモバイル,527,-2,-0.4 ,529.074,131700 ,,,230065 ,0.57 ,1.08 ,,,,0,202,207 ,1.93 ,9.47,20.45,20.45,8.21,64.10 ,24.05,27,5.12%,,
6857,アドバンテスト,24625,-595,-2.4 ,24756,5360700 ,,,9602075 ,0.56 ,1.05 ,,,,1,210,213 ,4.77 ,54.39,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
3661,エムアップホールディングス,717,-14,-1.9 ,723.059,378100 ,,,682575 ,0.55 ,1.04 ,,,,1,191,194 ,5.41 ,16.59,17.33,17.33,76.54,49.80 ,6.4,12.5,1.74%,,
6176,ブランジスタ,908,23,2.6 ,902.473,73800 ,,,133665 ,0.55 ,1.04 ,,,,1,582,589 ,4.58 ,6.57,25.89,25.89,187.5,11.50 ,0,65,7.16%,,
3697,ＳＨＩＦＴ,659,-35.3,-5.1 ,667.233,3374800 ,,,6173010 ,0.55 ,1.03 ,,,,1,122,123 ,4.67 ,15.29,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
3933,チエル,673,-4,-0.6 ,673.698,5300 ,,,9870 ,0.54 ,1.01 ,,,,0,71,71 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
9552,クオンツ総研ホールディンク,647,-24,-3.6 ,657.352,281500 ,,,525560 ,0.54 ,1.01 ,,,,1,682,684 ,4.13 ,11.65,27.01,27.01,36.25,41.90 ,9.94,5,0.77%,,
339A,プログレス・テクノロジース,1353,-1,-0.1 ,1359.04,13600 ,,,25410 ,0.54 ,1.01 ,,,,1,279,280 ,3.88 ,9.53,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
3393,スターティアホールディングス,2819,-67,-2.3 ,2840.76,28300 ,,,52915 ,0.53 ,1.01 ,,,,0,146,146 ,1.00 ,12.2,12.45,12.45,0,#DIV/0!,25.09,135,4.79%,,
7013,ＩＨＩ,3401,-41,-1.2 ,3403.97,8022500 ,,,15010700 ,0.53 ,1.01 ,,,,0,39,39 ,1.00 ,28.84,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
6954,ファナック,5885,-39,-0.7 ,5959.96,2341100 ,,,4413535 ,0.53 ,1.00 ,,,,,#REF!,#REF!,#REF!,34.76,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.73%,,
7047,ポート,2371,-77,-3.2 ,2413.56,51100 ,,,98730 ,0.52 ,0.98 ,,,,1,171,170 ,2.88 ,11.64,14.14,14.14,34.59,-25.99 ,136.4,12,0.51%,,
3683,サイバーリンクス,1020,-10,-1.0 ,1037.24,26700 ,,,51650 ,0.52 ,0.97 ,,,,0,82,81 ,1.00 ,8.69,9.92,9.92,0,#DIV/0!,43.05,35,3.43%,,
6723,ルネサスエレクトロニクス,2566,-45.5,-1.7 ,2563,5090300 ,,,9871550 ,0.52 ,0.97 ,,,,0,107,106 ,1.00 ,11.62,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
1662,石油資源開発,2469,55,2.3 ,2486.05,2162400 ,,,4217550 ,0.51 ,0.97 ,,,,0,33,33 ,1.09 ,14.04,11.24,11.24,0,20.67 ,19.35,40,1.62%,,
6098,リクルートホールディングス,7148,-185,-2.5 ,7167.28,2715500 ,,,5407585 ,0.50 ,0.95 ,,,,0,139,137 ,2.09 ,20,16.12,16.12,13.28,21.73 ,15.46,25,0.35%,,
2914,日本たばこ産業,6032,-49,-0.8 ,6071.37,2076800 ,,,4146795 ,0.50 ,0.94 ,,,,0,82,81 ,1.00 ,18.78,22.1,22.1,0,#DIV/0!,6.71,242,4.01%,,
4063,信越化学,6516,46,0.7 ,6493.3,4866000 ,,,9732350 ,0.50 ,0.94 ,,,,0,58,57 ,1.07 ,25.73,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
2301,学情,1695,-3,-0.2 ,1696.12,68500 ,,,140705 ,0.49 ,0.92 ,,,,1,222,217 ,3.56 ,9.18,24.44,24.44,32.02,27.43 ,15.83,75,4.42%,,
3660,アイスタイル,462,-13,-2.7 ,468.31,525200 ,,,1080270 ,0.49 ,0.92 ,,,,0,81,79 ,1.00 ,16.55,0,0,0,#DIV/0!,8.52,1,0.22%,,
8604,野村ホールディングス,1309,-25.5,-1.9 ,1321.77,5989300 ,,,12707555 ,0.47 ,0.89 ,,,,0,70,68 ,1.00 ,10.85,15,15,0,#DIV/0!,17.05,47,3.59%,,
6436,アマノ,3941,17,0.4 ,3941.15,130000 ,,,277310 ,0.47 ,0.88 ,,,,0,59,57 ,1.00 ,15.77,13.61,13.61,0,#DIV/0!,1.31,180,4.57%,,
9432,ＮＴＴ,154.9,-0.4,-0.3 ,155.663,101899600 ,,,218854425 ,0.47 ,0.88 ,,,,0,51,49 ,1.00 ,13.01,12.47,12.47,0,#DIV/0!,7.44,5.3,3.42%,,
9433,ＫＤＤＩ,2711,-0.5,0.0 ,2721.31,4567900 ,,,9825200 ,0.46 ,0.88 ,,,,0,90,87 ,1.00 ,14.78,18.61,18.61,0,#DIV/0!,1.31,80,2.95%,,
1605,ＩＮＰＥＸ,4232,31,0.7 ,4240.9,6768300 ,,,14589935 ,0.46 ,0.87 ,,,,0,117,113 ,0.93 ,14.9,50.55,50.55,0,-13.84 ,6.8,108,2.55%,,
2516,東証グロース２５０ＥＴＦ,599.2,-12.5,-2.0 ,603.668,313410 ,,,686194 ,0.46 ,0.86 ,,,,0,100,96 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
3498,霞ヶ関キャピタル,6400,-220,-3.3 ,6466.32,201600 ,,,444865 ,0.45 ,0.85 ,,,,1,205,196 ,2.75 ,9.51,17.67,17.67,29.96,-16.52 ,15.93,165,2.58%,,
3962,チェンジホールディングス,960,-2,-0.2 ,957.685,133500 ,,,296000 ,0.45 ,0.85 ,,,,0,197,188 ,1.54 ,10.11,25.45,25.45,6.18,17.90 ,3.52,23,2.40%,,
7974,任天堂,8540,-167,-1.9 ,8622.36,5123900 ,,,11479110 ,0.45 ,0.84 ,,,,0,50,48 ,1.00 ,24.01,16.44,16.44,0,#DIV/0!,19.22,181,2.12%,,
5020,ＥＮＥＯＳホールディングス,1445,-19.5,-1.3 ,1460.34,4545800 ,,,10284450 ,0.44 ,0.83 ,,,,0,2,2 ,1.00 ,25.88,2.54,2.54,0,0.00 ,5.7,34,2.35%,,
4568,第一三共,2810,-22.5,-0.8 ,2813.38,3489500 ,,,7917255 ,0.44 ,0.83 ,,,,0,114,108 ,1.00 ,16.59,0,0,0,#DIV/0!,47.54,78,2.78%,,
3031,ラクーンホールディングス,677,-3,-0.4 ,680.05,73800 ,,,171605 ,0.43 ,0.81 ,,,,0,108,102 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
4980,デクセリアルズ,2338,-25.5,-1.1 ,2322.79,661900 ,,,1540225 ,0.43 ,0.81 ,,,,0,228,215 ,1.00 ,15.06,27.05,27.05,0,#DIV/0!,26.87,58,2.48%,,
8473,ＳＢＩホールディングス,3108,-48,-1.5 ,3123.72,1752200 ,,,4102565 ,0.43 ,0.80 ,,,,1,754,710 ,4.70 ,6.69,49.97,49.97,90.88,17.13 ,71.16,95,3.06%,,
6471,日本精工,1168,-14,-1.2 ,1169.49,907700 ,,,2134465 ,0.43 ,0.00 ,,,,,2,1 ,#DIV/0!,28.54,4.11,4.11,0,#DIV/0!,7.6,34,2.91%,,
4507,塩野義製薬,3507,-99,-2.8 ,3526.4,1160200 ,,,2770065 ,0.42 ,0.79 ,,,,0,153,143 ,1.00 ,15.87,37,37,0,#DIV/0!,1.73,66,1.88%,,
3489,フェイスネットワーク,806,-6,-0.7 ,812.421,30400 ,,,72865 ,0.42 ,0.79 ,,,,0,422,395 ,1.00 ,7.02,16,16,0,#DIV/0!,182.3,40,4.96%,,
3077,ホリイフードサービス,788,10,1.3 ,783.991,58200 ,,,139770 ,0.42 ,0.78 ,,,,0,108,101 ,4.28 ,13.65,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3679,じげん,422,-4,-0.9 ,424.215,167600 ,,,404215 ,0.41 ,0.78 ,,,,0,198,185 ,1.00 ,10.41,21,21,0,#DIV/0!,19.61,11,2.61%,,
7203,トヨタ自動車,3335,-49,-1.5 ,3360.08,8179400 ,,,19836075 ,0.41 ,0.78 ,,,,0,31,29 ,1.19 ,11.84,7.6,7.6,0,38.07 ,4.23,95,2.85%,,
6101,ツガミ,3795,-5,-0.1 ,3781.23,88100 ,,,216180 ,0.41 ,0.77 ,,,,0,236,220 ,1.00 ,11.4,23.48,23.48,0,#DIV/0!,8.41,72,1.90%,,
6503,三菱電機,5639,20,0.4 ,5644.17,2314900 ,,,5698740 ,0.41 ,0.00 ,,,,,10,7 ,#DIV/0!,32.05,6.94,6.94,0,#DIV/0!,13.53,55,0.98%,,
3480,ジェイ・エス・ビー,5310,170,3.3 ,5289.7,49800 ,,,122730 ,0.41 ,0.00 ,,,,0,42,29 ,1.88 ,18.83,11.19,11.19,15.25,-14.40 ,0.29,115,2.17%,,
3350,メタプラネット,306,-11,-3.5 ,306.074,10696300 ,,,26422670 ,0.40 ,0.76 ,,,,0,12,11 ,0.92 ,48.57,71.25,71.25,0,-8.16 ,0,0,0.00%,,
1540,純金上場信託,22535,-485,-2.1 ,22531,257474 ,,,643189 ,0.40 ,0.75 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
9031,西日本鉄道,3233,-2,-0.1 ,3260.57,118100 ,,,299465 ,0.39 ,0.74 ,,,,0,153,141 ,1.00 ,7.87,0,0,0,#DIV/0!,3.98,50,1.55%,,
