コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7320,Ｓｏｌｖｖｙ,1414,,0.0 ,1424 ,41300 ,,,21345 ,1.93 ,5.80 ,🔥買い,,1,1,566,1382 ,3.03 ,9.66 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,265,,1.2 ,263 ,4195600 ,,,2854000 ,1.47 ,4.41 ,,,,0,161,326 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3929,ソーシャルワイヤー,257,,-1.2 ,254 ,40600 ,,,28145 ,1.44 ,4.33 ,,,,0,119,238 ,4.61 ,9.11 ,0.10 ,0.09 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3778,さくらインターネット,3040,,-1.9 ,3115 ,1482500 ,,,1067855 ,1.39 ,4.16 ,,,,0,1,2 ,5.00 ,#####,2.87 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78970,,11.3 ,79743 ,832700 ,,,603175 ,1.38 ,4.14 ,,,,0,86,167 ,2.14 ,40.75 ,2.69 ,1.64 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1545,,-3.9 ,1506 ,2534600 ,,,2385625 ,1.06 ,3.19 ,,,,0,96,159 ,1.00 ,18.95,#####,0.21 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7966,,4.0 ,7857 ,8697100 ,,,8524225 ,1.02 ,3.06 ,,,,0,69,112 ,3.16 ,28.69 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1096,,5.6 ,1082 ,77300 ,,,79395 ,0.97 ,2.92 ,,,,0,77,121 ,1.83 ,11.05 ,1.59 ,0.19 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
2148,アイティメディア,1195,,1.2 ,1190 ,35400 ,,,38630 ,0.92 ,2.75 ,,,,0,89,136 ,2.33 ,16.87 ,1.30 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,660.2,,1.0 ,653 ,29235300 ,,,36866310 ,0.79 ,2.38 ,,,,0,14,20 ,4.21 ,15.68 ,0.12 ,0.04 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
