コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1718,41,2.44,1680.6524,3787400,2285380,1.65722986986847,3.70062563151099,,0
4691,ワシントンホテル,1295,-63,-4.64,1302.6953,64000,56090,1.1410233553218,2.54792672497007,,1
7047,ポート,2175,-131,-5.68,2184.3293,166400,146410,1.13653438972748,2.53790277992818,,1
7089,フォースタートアップス,1200,-30,-2.44,1181.7484,48100,45490,1.0573752473071,2.36113891829653,🔥買い,1
8789,フィンテックグローバル,121,-7,-5.47,121.0646,1782200,1710290,1.04204550105538,2.32690730508756,,1
4040,南海化学,3100,-150,-4.62,3107.4675,15400,15420,0.998702983138781,2.2301226431329,,1
2410,キャリアデザインセンター,2386,-22,-0.91,2380.2794,20400,22000,0.927272727272727,2.07061753130174,🔥買い,1
3489,フェイスネットワーク,839,-31,-3.56,841.525,69900,76840,0.909682457053618,2.03133812533544,,1
464A,ＱＰＳホールディングス,2304,-199,-7.95,2352.3425,1902200,2149715,0.884861481638264,1.97591241796,,0
6538,ディスラプターズ,252,-8,-3.08,251.0031,93800,109050,0.860155891792756,1.92074436874355,🔥買い,1
421A,ムービン・ストラテジック・キ,1942,-145,-6.95,1968.5113,66300,77655,0.85377631833108,1.90649866058946,,1
1570,ＮＦ日経レバ,44200,-3060,-6.47,43516.4769,3525265,4166665,0.846063938425575,1.88927677044786,,0
6071,ＩＢＪ,671,-25,-3.59,668.932,110400,133135,0.829233484808653,1.85169404931956,🔥買い,1
7595,アルゴグラフィックス,1467,-28,-1.87,1462.4894,204500,250695,0.815732264305231,1.82154556867722,🔥買い,1
4495,アイキューブドシステムズ,2170,-30,-1.36,2150.2681,13800,17720,0.778781038374718,1.73903278256321,🔥買い,1
1605,ＩＮＰＥＸ,4519,-181,-3.85,4493.8423,9506400,12383810,0.767647436451302,1.71417123897294,🔥買い,0
3912,モバイルファクトリー,1168,-14,-1.18,1162.7633,13100,17615,0.743684359920522,1.66066123602645,🔥買い,1
