コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1637,,8.2 ,1600 ,3919000 ,,,149595 ,26.20 ,78.59 ,🔥買い,BOLT!,10 ,,114,2768 ,#REF!,13.24,8.14 ,0.24 ,12.08 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,476,,3.5 ,485 ,212700 ,,,82660 ,2.57 ,7.72 ,🔥買い,BOLT!,6 ,0,80,241 ,5.16 ,13.29 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
212A,フィットイージー,2587,,-6.6 ,2687 ,286800 ,,,113525 ,2.53 ,7.58 ,,BOLT!,7 ,1,622,1850 ,4.94 ,17.26 ,0.33 ,0.44 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1040,,-6.2 ,1032 ,97300 ,,,38955 ,2.50 ,7.49 ,,BOLT!,7 ,0,358,1055 ,1.87 ,14.05 ,1.33 ,0.57 ,27.33 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1290,,-11.1 ,1301 ,343100 ,,,180610 ,1.90 ,5.70 ,,BOLT!,2 ,0,34,82 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1382,,-8.1 ,1396 ,346600 ,,,210115 ,1.65 ,4.95 ,🔥買い,BOLT!,3 ,1,159,347 ,3.87 ,6.63 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,558,,0.7 ,561 ,662200 ,,,622610 ,1.06 ,3.19 ,,,,0,58,96 ,4.29 ,16.65 ,0.14 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3673,ブロードリーフ,472,,-0.6 ,482 ,753300 ,,,875285 ,0.86 ,2.58 ,,,,1,171,252 ,4.56 ,26.66 ,0.20 ,0.44 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7777,スリー・ディー・マトリックス,407,,-0.3 ,411 ,1921600 ,,,2269280 ,0.85 ,2.54 ,,,,0,70,102 ,2.84 ,32.82 ,1.42 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6344,,4.5 ,6320 ,786200 ,,,1056215 ,0.74 ,2.23 ,,,,0,331,453 ,1.00 ,26.82,,0.32 ,26.51 ,18.71 ,-2.42 ,6.82 ,,8.61,
