コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2477,-86,-3.4 ,2425.49,2171200 ,,,183060 ,11.86 ,12.44 ,,,101,0,15,66 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,257,49,23.6 ,221.51,44874500 ,,,4066285 ,11.04 ,11.58 ,,BOLT!,122,0,184,768 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
3687,フィックスターズ,2939,369,14.4 ,2679.46,10947600 ,,,2453455 ,4.46 ,4.68 ,,BOLT!,49,0,66,139 ,1.24 ,48.65,28.7,28.7,0.04,52.48 ,4.27,,0.65%,50.69 ,0
228A,オプロ,1809,91,5.3 ,1799.25,20600 ,,,4815 ,4.28 ,4.49 ,🔥買い,,50,0,107,219 ,2.88 ,13.88,12.96,12.96,24.1,20.90 ,0,,0.00%,13.92 ,0
472A,ミラティブ,445,-7,-1.6 ,438.001,299600 ,,,91780 ,3.26 ,3.42 ,🔥買い,,2,1,228,394 ,3.76 ,7.84,13.21,13.21,30.2,52.39 ,0,,0.00%,7.83 ,0
4022,ラサ工業,2178,178,8.9 ,2045.02,3868700 ,,,1764480 ,2.19 ,2.30 ,,,7,0,41,57 ,3.10 ,19.78,12.16,12.16,32.6,-7.18 ,7.83,,1.65%,#DIV/0!,0
9337,トリドリ,1633,-12,-0.7 ,1596.21,86100 ,,,39820 ,2.16 ,2.27 ,🔥買い,,8,0,144,199 ,1.12 ,11.98,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6880,230,3.5 ,6793.59,534200 ,,,257495 ,2.07 ,2.18 ,,,5,0,86,116 ,1.00 ,12.27,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
6535,アイモバイル,472,-17,-3.5 ,479.996,553100 ,,,271080 ,2.04 ,2.14 ,,BOLT!,8,0,225,302 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,8.80 ,0
6981,村田製作所,10375,-115,-1.1 ,10399,46635800 ,,,24719665 ,1.89 ,1.98 ,,,,0,16,21 ,3.69 ,64.44,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.38 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.471,441200 ,,,237505 ,1.86 ,1.95 ,,,5,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3697,ＳＨＩＦＴ,793,65.8,9.1 ,768.42,15423100 ,,,8327925 ,1.85 ,1.94 ,,,1,0,94,121 ,2.41 ,18.44,12.04,12.04,18.7,15.06 ,5.33,,0.00%,20.00 ,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1446.54,50800 ,,,27475 ,1.85 ,1.94 ,,,5,0,93,119 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,1.91 ,,,3,0,81,103 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
6101,ツガミ,6570,-430,-6.1 ,6395.27,880900 ,,,497170 ,1.77 ,1.86 ,🔥買い,,1,0,147,185 ,1.95 ,17.45,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,237.572,2587600 ,,,1468040 ,1.76 ,1.85 ,,,3,0,245,307 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
