コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2121,341,19.2 ,2065.14,4196100 ,,,694725 ,6.04 ,11.51 ,🔥買い,BOLT!,23,0,227,943 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2155,303,16.4 ,2149.47,606400 ,,,151145 ,4.01 ,7.64 ,,BOLT!,26,1,237,709 ,3.37 ,8.82,26.87,15.54,44.05,-28.75 ,661,40,1.86%,,
5575,ＧＬＯＢＥＥ,782,52,7.1 ,765.173,47900 ,,,13725 ,3.49 ,6.65 ,🔥買い,BOLT!,17,0,218,588 ,1.46 ,13.62,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,5.77 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29720,3190,12.0 ,29136.8,464900 ,,,181360 ,2.56 ,4.88 ,🔥買い,,20,0,84,182 ,1.87 ,52.95,31,31,9.09,33.49 ,0,200,0.67%,,
6497,ハマイ,1364,-24,-1.7 ,1382.43,36600 ,,,14440 ,2.53 ,4.83 ,,,10,0,29,62 ,1.00 ,9.32,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
4092,日本化学工業,3310,-330,-9.1 ,3387.82,340200 ,,,162930 ,2.09 ,3.98 ,,BOLT!,13,0,33,62 ,0.97 ,8.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
6866,日置電機,10620,-80,-0.8 ,10558.6,145800 ,,,78315 ,1.86 ,3.55 ,,,6,0,52,92 ,2.00 ,23.76,17.86,17.86,10.91,32.43 ,0.36,200,1.88%,AI半導体,
479A,ＰＲＯＮＩ,1499,64,4.5 ,1498.22,120900 ,,,68480 ,1.77 ,3.36 ,🔥買い,BOLT!,4,1,737,1260 ,5.24 ,7.24,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1261,37,3.0 ,1260.63,37400 ,,,24790 ,1.51 ,2.87 ,🔥買い,,1,1,250,391 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,561,-5,-0.9 ,558.984,291300 ,,,236210 ,1.23 ,2.35 ,,,,0,189,266 ,1.94 ,10.08,20.45,20.45,8.21,64.10 ,26.16,27,4.81%,,
6668,アドテックプラズマテクノ,2756,-48,-1.7 ,2788.67,122400 ,,,102935 ,1.19 ,2.27 ,,,,0,43,59 ,0.93 ,16.33,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
