コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,199,-2,-1.0 ,213.683,20843000 ,,,1292290 ,16.13 ,35.48 ,,,34,0,142,1611 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,139,37,36.3 ,134.088,7822400 ,,,845975 ,9.25 ,20.34 ,🔥買い,,33,1,3854,#####,3.93 ,1.31,24.05,24.05,1079,-18.56 ,0,,0.00%,6.14 ,黒転予想
4054,日本情報クリエイト,516,-4,-0.8 ,518.965,71500 ,,,21990 ,3.25 ,7.15 ,,,7,0,199,566 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,31.34,,2.33%,13.04 ,0
4369,トリケミカル,4180,410,10.9 ,4319.36,2213800 ,,,780185 ,2.84 ,6.24 ,,,21,0,48,123 ,1.00 ,29.51,22.22,22.22,0,#DIV/0!,11.89,,0.84%,25.16 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,5.52 ,,,3,0,15,35 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
3687,フィックスターズ,2760,56,2.1 ,2670.04,4601900 ,,,2054535 ,2.24 ,4.93 ,,,14,0,70,152 ,1.26 ,45.69,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.61 ,0
6574,コンヴァノ,95,-7,-6.9 ,98.2906,4220900 ,,,2039460 ,2.07 ,4.55 ,,,8,0,459,948 ,1.07 ,12.66,33.48,33.48,0,13.49 ,0,,1.05%,#DIV/0!,
228A,オプロ,1719,122,7.6 ,1643.75,6500 ,,,4510 ,1.44 ,3.17 ,,,,0,112,185 ,2.89 ,13.19,12.96,12.96,24.1,20.90 ,0,,0.00%,13.23 ,0
3905,データセクション,5560,-580,-9.5 ,5409.77,5017300 ,,,3482250 ,1.44 ,3.17 ,,,,1,165,272 ,4.32 ,20.32,15.3,15.3,154,-0.52 ,3.44,,0.00%,20.38 ,AI
7047,ポート,2149,-15,-0.7 ,2141.3,238600 ,,,171100 ,1.39 ,3.07 ,,,,1,255,413 ,2.79 ,8.51,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.61 ,0
6083,ＥＲＩホールディングス,1280,39,3.1 ,1267.08,53200 ,,,39970 ,1.33 ,2.93 ,,,,1,363,573 ,4.86 ,10.26,18.75,18.75,121,24.10 ,17.44,,2.86%,10.74 ,0
3556,リネットジャパングループ,861,42,5.1 ,854.45,190300 ,,,146100 ,1.30 ,2.87 ,,,,1,411,641 ,3.69 ,10.51,10.49,10.49,141,-34.72 ,1674,,0.00%,10.51 ,0
2516,東証グロース２５０ＥＴＦ,622.7,-25.4,-3.9 ,630.892,823960 ,,,633482 ,1.30 ,2.86 ,,,,0,100,156 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
472A,ミラティブ,450,-13,-2.8 ,454.683,98900 ,,,83530 ,1.18 ,2.60 ,,,,1,225,333 ,3.76 ,7.93,13.21,13.21,30.2,52.39 ,0,,0.00%,7.92 ,0
5599,Ｓ＆Ｊ,846,-42,-4.7 ,862.308,72000 ,,,63815 ,1.13 ,2.48 ,,,,0,188,272 ,1.25 ,11.49,22.63,22.63,0,74.50 ,0,,2.01%,11.75 ,0
5592,くすりの窓口,2546,-185,-6.8 ,2581.65,75400 ,,,67525 ,1.12 ,2.46 ,,,,0,314,451 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
3697,ＳＨＩＦＴ,721.3,19.6,2.8 ,735.481,8522600 ,,,8010475 ,1.06 ,2.34 ,,,,0,103,144 ,2.42 ,16.77,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.19 ,0
7347,マーキュリアホールディングス,714,-18,-2.5 ,715.796,24000 ,,,22750 ,1.05 ,2.32 ,,,,0,60,84 ,1.10 ,13.81,30,30,0,19.34 ,4.92,,3.08%,15.39 ,0
3479,ティーケーピー,1555,-49,-3.1 ,1557.09,169500 ,,,171095 ,0.99 ,2.18 ,,,,0,26,35 ,3.69 ,14.09,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2737,-157,-5.4 ,2789.87,86100 ,,,87385 ,0.99 ,2.17 ,,,,0,329,444 ,2.05 ,5.02,13.72,13.72,21.2,-58.21 ,0,,3.43%,5.03 ,0
8136,サンリオ,921.7,65.5,7.7 ,918.532,24471100 ,,,26101035 ,0.94 ,2.06 ,,,,0,335,442 ,2.47 ,21.48,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.10 ,0
2317,システナ,422,4,1.0 ,420.307,1097800 ,,,1190235 ,0.92 ,2.03 ,,,,0,152,199 ,1.59 ,14.2,16.08,16.08,5,38.51 ,5.44,,4.27%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1256,-16,-1.3 ,1262.9,34000 ,,,36985 ,0.92 ,2.02 ,,,,0,88,115 ,4.74 ,7.93,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
464A,ＱＰＳホールディングス,3465,-595,-14.7 ,3627.77,2373600 ,,,2632820 ,0.90 ,1.98 ,,,,,#####,#####,#####,385,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5729,日本精鉱,1564,-46,-2.9 ,1588.51,34000 ,,,38055 ,0.89 ,1.97 ,,,,0,34,44 ,4.12 ,13.93,13.18,13.18,443,-7.46 ,0,,3.84%,#DIV/0!,0
4495,アイキューブドシステムズ,2120,115,5.7 ,2078.17,17400 ,,,19680 ,0.88 ,1.95 ,,,,1,212,272 ,3.84 ,14.6,24.69,24.69,31.1,50.00 ,0,,1.70%,16.01 ,0
