コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,594,54,10.0 ,609.134,10046700 ,,,784675 ,12.80 ,15.31 ,,BOLT!,22,0,61,323 ,2.15 ,17.21,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.25%,,
4345,シーティーエス,862,-26,-2.9 ,882.15,174300 ,,,39960 ,4.36 ,5.21 ,,BOLT!,26,0,164,371 ,2.24 ,14.1,26.02,26.02,14.71,26.49 ,2.49,29,3.36%,,
4800,オリコン,1114,28,2.6 ,1074.97,318600 ,,,86635 ,3.68 ,4.40 ,,BOLT!,25,0,138,279 ,1.24 ,14.89,24.17,24.17,0,47.04 ,793,36,3.23%,,
6861,キーエンス,74040,860,1.2 ,74726.2,2262100 ,,,687955 ,3.29 ,3.93 ,,BOLT!,35,0,82,154 ,1.00 ,41.75,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
8914,エリアリンク,1041,-52,-4.8 ,1052.32,210900 ,,,71945 ,2.93 ,3.50 ,,BOLT!,17,0,92,161 ,0.95 ,14.22,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.55%,,
2760,東京エレクトロンデバイス,3480,-140,-3.9 ,3537.91,389800 ,,,140055 ,2.78 ,3.33 ,,,18,0,33,56 ,0.91 ,13.64,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
6785,鈴木,3200,155,5.1 ,3139.96,142000 ,,,53990 ,2.63 ,3.14 ,,BOLT!,21,0,45,74 ,1.00 ,14.82,12.8,12.8,0,0.00 ,11.17,95,2.97%,,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.47,582800 ,,,237515 ,2.45 ,2.93 ,,,17,0,112,177 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1613,-147,-8.4 ,1824.15,1624300 ,,,809280 ,2.01 ,2.40 ,,,9,0,2,3 ,1.00 ,41.25,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1610,-9,-0.6 ,1600.6,307800 ,,,160040 ,1.92 ,2.30 ,🔥買い,,5,1,233,324 ,3.57 ,8.72,24.44,24.44,32.02,27.43 ,8.76,75,4.66%,,
4415,ブロードエンタープライズ,1269,17,1.4 ,1294.22,26700 ,,,14220 ,1.88 ,2.24 ,🔥買い,,4,1,283,389 ,3.69 ,11.99,17,17,55.14,-47.94 ,0,21.16,1.67%,テンバガー候補,
6436,アマノ,3691,54,1.5 ,3699.21,502400 ,,,277395 ,1.81 ,2.17 ,,,4,0,63,85 ,1.24 ,14.77,13.61,13.61,1.29,28.32 ,1.41,180,4.88%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1271,-66,-4.9 ,1282.04,186500 ,,,105330 ,1.77 ,2.12 ,,,5,0,97,129 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.33%,,
4439,東名,775,-67,-8.0 ,795.137,78100 ,,,48835 ,1.60 ,1.91 ,,,1,0,144,183 ,1.72 ,8.93,10.52,10.52,6.78,36.39 ,2.84,13,1.68%,,
6857,アドバンテスト,29790,-1710,-5.4 ,30010.1,17533300 ,,,10969285 ,1.60 ,1.91 ,🔥買い,,,1,174,222 ,4.76 ,65.79,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
6954,ファナック,6953,-303,-4.2 ,7088.58,9001000 ,,,5768895 ,1.56 ,1.87 ,,BOLT!,1,0,22,28 ,0.18 ,41.06,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
4398,ブロードバンドセキュリテ,1230,-23,-1.8 ,1240.57,5300 ,,,3495 ,1.52 ,1.81 ,,,1,0,45,56 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4040,南海化学,3065,-5,-0.2 ,3099.65,11500 ,,,7820 ,1.47 ,1.76 ,,,,1,546,670 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
4369,トリケミカル,3415,-5,-0.2 ,3428.51,680400 ,,,470200 ,1.45 ,1.73 ,,,,0,58,71 ,1.00 ,24.11,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
4519,中外製薬,7876,431,5.8 ,7791.14,4167000 ,,,2887100 ,1.44 ,1.73 ,,,,0,213,259 ,1.94 ,26.72,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
3741,セック,2989,95,3.3 ,2996.26,160200 ,,,117765 ,1.36 ,1.63 ,,,,0,62,74 ,1.34 ,21.19,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
3923,ラクス,868.3,35,4.2 ,872.061,3976800 ,,,2978375 ,1.34 ,1.60 ,,,,1,265,312 ,5.10 ,25.38,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
3628,データホライゾン,437,-18,-4.0 ,441.765,6800 ,,,5100 ,1.33 ,1.59 ,,,,0,164,193 ,0.85 ,8.81,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6039,日本動物高度医療,1382,2,0.1 ,1353.26,159000 ,,,120805 ,1.32 ,1.57 ,,,,0,72,84 ,2.36 ,21.79,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
368A,北里コーポレーション,1311,-5,-0.4 ,1318.35,140500 ,,,109885 ,1.28 ,1.53 ,,,,0,378,438 ,1.00 ,13.8,50.69,50.69,0,#DIV/0!,0,41,3.13%,,
8066,三谷商事,2587,86,3.4 ,2580.8,20400 ,,,16130 ,1.26 ,1.51 ,,,,0,46,53 ,1.15 ,11.09,9.09,9.09,0,32.77 ,121.1,80,3.09%,,
6668,アドテックプラズマテクノ,2743,33,1.2 ,2705.16,159400 ,,,130265 ,1.22 ,1.46 ,,,,0,43,49 ,0.93 ,16.25,13.62,13.62,0,-15.74 ,747,26,0.95%,半導体,
4054,日本情報クリエイト,566,6,1.1 ,560.657,20700 ,,,17060 ,1.21 ,1.45 ,,,,0,181,205 ,2.30 ,10.63,20.69,20.69,17.88,10.12 ,16.53,12,2.12%,,
7256,河西工業,376,-5,-1.3 ,376.104,2586800 ,,,2157600 ,1.20 ,1.43 ,,,,0,66,75 ,0.85 ,14.57,2,2,0,-32.32 ,145.9,0,0.00%,,
6503,三菱電機,6005,-43,-0.7 ,6067.53,6533500 ,,,5518985 ,1.18 ,1.42 ,,,,,9,10 ,#DIV/0!,34.13,6.94,6.94,0,#DIV/0!,11.72,55,0.92%,,
9984,ソフトバンクグループ,5250,-594,-10.2 ,5451.84,82502700 ,,,69841190 ,1.18 ,1.41 ,,,,1,374,420 ,3.69 ,5.34,10.07,10.07,178.6,-31.76 ,5.86,11,0.21%,,
7378,アシロ,1950,10,0.5 ,1923.25,28100 ,,,23900 ,1.18 ,1.41 ,,,,0,245,275 ,1.00 ,14.08,21.43,21.43,0,#DIV/0!,4.99,65,3.33%,,
5032,ＡＮＹＣＯＬＯＲ,2816,-15,-0.5 ,2801.75,976100 ,,,863185 ,1.13 ,1.35 ,,,,1,834,922 ,5.42 ,11.88,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
4568,第一三共,2661,58,2.2 ,2608.21,9197800 ,,,8294340 ,1.11 ,1.33 ,,,,0,120,132 ,1.00 ,15.71,0,0,0,#DIV/0!,40.25,78,2.93%,,
3350,メタプラネット,327,-22,-6.3 ,332.065,21880700 ,,,21543360 ,1.02 ,1.21 ,,,,0,11,12 ,1.00 ,51.9,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
8136,サンリオ,962.6,1.2,0.1 ,953.865,20258100 ,,,20354615 ,1.00 ,1.19 ,,,,0,321,339 ,2.47 ,22.43,39.4,39.4,15.28,44.66 ,6.28,13.2,1.37%,,
4051,ＧＭＯフィナンシャルゲート,5830,-70,-1.2 ,5884.33,33500 ,,,34165 ,0.98 ,1.17 ,,,,0,82,86 ,2.16 ,25.73,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
6146,ディスコ,76420,390,0.5 ,76438.8,2523100 ,,,2614915 ,0.96 ,1.15 ,,,,0,77,81 ,1.32 ,65.57,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
6723,ルネサスエレクトロニクス,2941,-183,-5.9 ,2964.42,13687700 ,,,14201150 ,0.96 ,1.15 ,,,,0,93,97 ,1.00 ,13.33,15.23,15.23,0,#DIV/0!,3.84,28,0.95%,,
3844,コムチュア,1372,32,2.4 ,1371.66,279700 ,,,304585 ,0.92 ,1.10 ,,,,0,76,78 ,1.00 ,13.67,12.5,12.5,0,#DIV/0!,10.15,50,3.64%,,
6157,日進工具,886,-1,-0.1 ,894.836,77000 ,,,84500 ,0.91 ,1.09 ,,,,0,38,39 ,2.34 ,18.08,20.63,20.63,13.38,49.10 ,0.74,30,3.39%,,
