コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3130,,7.9 ,3035 ,4410100 ,,,785525 ,5.61 ,9.14 ,,BOLT!,16,0,1,3 ,5.00 ,#####,2.95 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3041,,-15.0 ,3183 ,2296400 ,,,752735 ,3.05 ,4.97 ,,BOLT!,29,0,21,46 ,2.57 ,16.97 ,0.71 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1621,,-1.8 ,1622 ,4677500 ,,,2213025 ,2.11 ,3.44 ,,BOLT!,13,0,92,159 ,1.00 ,19.88,#####,0.22 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4368,扶桑化学工業,3505,,-9.6 ,3544 ,1211000 ,,,602890 ,2.01 ,3.27 ,,BOLT!,6,1,192,323 ,2.78 ,19.31 ,0.81 ,0.49 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
6858,小野測器,789,,-3.1 ,798 ,259800 ,,,141565 ,1.84 ,2.99 ,,,5,0,24,38 ,4.58 ,10.22 ,0.12 ,0.07 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5401,日本製鉄,651.5,,2.3 ,648 ,60887200 ,,,34060715 ,1.79 ,2.91 ,,,5,0,13,20 ,4.46 ,15.47 ,0.12 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1149,,0.3 ,1153 ,1846600 ,,,1044410 ,1.77 ,2.88 ,🔥買い,BOLT!,7,0,187,292 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,912,,-1.1 ,913 ,71300 ,,,42035 ,1.70 ,2.76 ,🔥買い,,4,1,516,789 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6702,富士通,3619,,3.9 ,3579 ,10148300 ,,,6888285 ,1.47 ,2.40 ,,,,0,57,81 ,2.44 ,20.25 ,1.06 ,0.18 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,263,,-0.4 ,263 ,3885300 ,,,2704335 ,1.44 ,2.34 ,,,,0,162,227 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3697,ＳＨＩＦＴ,933.2,,5.8 ,911 ,10968400 ,,,8381665 ,1.31 ,2.13 ,,,,0,49,66 ,2.53 ,33.09 ,1.61 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1529,,6.0 ,1519 ,2077700 ,,,1669925 ,1.24 ,2.02 ,,,,,13,17 ,####,44.97 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
4063,信越化学,5900,,-4.0 ,5983 ,9353900 ,,,7544740 ,1.24 ,2.02 ,,,,0,57,74 ,1.09 ,21.82 ,-1.51 ,0.46 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7974,任天堂,7582,,2.0 ,7544 ,10325800 ,,,8668480 ,1.19 ,1.94 ,,,,0,73,94 ,3.14 ,27.31 ,1.09 ,0.42 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
2652,まんだらけ,419,,-3.7 ,424 ,207100 ,,,178570 ,1.16 ,1.89 ,,,,0,114,144 ,1.89 ,8.26 ,0.49 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
156A,マテリアルグループ,840,,-1.9 ,841 ,53000 ,,,45755 ,1.16 ,1.89 ,,,,1,272,344 ,4.01 ,11.66,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
2134,北浜キャピタルパートナー,24,,-4.0 ,25 ,1219600 ,,,1053360 ,1.16 ,1.88 ,,,,0,94,119 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7189,西日本フィナンシャルＨＤ,4441,,-2.0 ,4442 ,419500 ,,,381040 ,1.10 ,1.79 ,,,,0,97,120 ,2.16 ,12.88 ,0.74 ,0.26 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
3038,神戸物産,2798,,4.0 ,2764 ,1402000 ,,,1330670 ,1.05 ,1.71 ,,,,0,16,19 ,1.88 ,21.03 ,2.71 ,0.14 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
4284,ソルクシーズ,439,,-1.1 ,444 ,54600 ,,,52610 ,1.04 ,1.69 ,,,,0,73,88 ,2.19 ,8.79 ,0.62 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
9501,東京電力ＨＤ,520.7,,-3.0 ,527 ,32746300 ,,,31583920 ,1.04 ,1.69 ,,,,0,57,69 ,1.00 ,3.33 ,0.00 ,0.01 ,10.21 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6258,平田機工,2727,,-7.5 ,2754 ,247900 ,,,239215 ,1.04 ,1.69 ,,,,0,16,19 ,1.44 ,12.85 ,1.57 ,0.09 ,8.40 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
8136,サンリオ,1298,,4.2 ,1287 ,26379200 ,,,25623245 ,1.03 ,1.68 ,,,,1,813,978 ,4.89 ,24.66 ,0.55 ,0.85 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
3923,ラクス,1063,,3.2 ,1053 ,1901600 ,,,1858615 ,1.02 ,1.67 ,,,,1,1374,1648 ,2.63 ,14.92 ,0.81 ,0.62 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
