コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2554,255,11.1 ,2599.9,751400 ,,,95065 ,7.90 ,11.29 ,,BOLT!,42,1,223,911 ,4.95 ,19.82,24.48,24.48,61.4,28.15 ,222.7,,1.80%,17.24 ,15.07 
6538,ディスラプターズ,225,16,7.7 ,218.959,357800 ,,,71325 ,5.02 ,7.17 ,,,15,0,219,624 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,#####
5136,ｔｒｉｐｌａ,1449,55,4.0 ,1442.1,141700 ,,,41530 ,3.41 ,4.87 ,,BOLT!,23,0,258,558 ,1.38 ,14.83,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.93 ,13.23 
3825,リミックスポイント,254,-22,-8.0 ,275.357,12617500 ,,,3707835 ,3.40 ,4.86 ,,,29,0,13,28 ,4.54 ,39.07,26.18,26.18,175,5.38 ,0,,0.00%,7.12 ,#####
3441,山王,2708,339,14.3 ,2599.72,264300 ,,,86505 ,3.06 ,4.36 ,🔥買い,,26,1,128,257 ,4.12 ,7.92,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.58 ,#####
6037,楽待,1025,30,3.0 ,1005.77,164700 ,,,59240 ,2.78 ,3.97 ,,BOLT!,16,0,419,792 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.48 ,#####
6264,マルマエ,2557,242,10.5 ,2461.86,2326100 ,,,983965 ,2.36 ,3.38 ,,BOLT!,20,0,94,161 ,3.68 ,27.08,20.5,20.5,143,-36.42 ,18.32,,1.49%,21.78 ,#####
3498,霞ヶ関キャピタル,6360,580,10.0 ,6294.68,772500 ,,,367325 ,2.10 ,3.00 ,🔥買い,BOLT!,13,1,207,331 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.43 ,#####
6146,ディスコ,84280,4380,5.5 ,83351.7,3559500 ,,,1807365 ,1.97 ,2.81 ,,BOLT!,11,0,104,161 ,1.33 ,55.39,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.77 ,#####
4490,ビザスク,579,9,1.6 ,586.915,113200 ,,,61230 ,1.85 ,2.64 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
350A,デジタルグリッド,808,11,1.4 ,821.899,1283900 ,,,716385 ,1.79 ,2.56 ,🔥買い,,5,0,143,210 ,1.28 ,21.09,37.62,37.62,2.62,17.08 ,0,,0.00%,17.27 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,77.943,979500 ,,,547620 ,1.79 ,2.55 ,🔥買い,BOLT!,6,0,147,216 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
3077,ホリイフードサービス,690,-32,-4.4 ,704.562,46600 ,,,27075 ,1.72 ,2.46 ,,BOLT!,5,1,201,289 ,4.27 ,9.37,7.63,7.63,127,-3.16 ,0,,0.00%,11.78 ,#####
7777,スリー・ディー・マトリックス,337,-22,-6.1 ,338.737,7429700 ,,,4584900 ,1.62 ,2.31 ,🔥買い,,2,0,533,743 ,1.10 ,10.27,9.66,9.66,0,19.66 ,0,,0.00%,10.29 ,#####
464A,ＱＰＳホールディングス,2337,-455,-16.3 ,2446.14,4728400 ,,,3089750 ,1.53 ,2.19 ,,,1,,#####,#####,#####,259.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2262,-3,-0.1 ,2253.35,1607500 ,,,1092965 ,1.47 ,2.10 ,,,,0,1039,1382 ,1.25 ,9.54,37.97,37.97,0,75.45 ,17.12,,3.32%,10.62 ,#####
6976,太陽誘電,19370,3645,23.2 ,18052.5,27843800 ,,,19837430 ,1.40 ,2.00 ,,,,0,2,3 ,2.00 ,134.6,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
3038,神戸物産,2600,-116,-4.3 ,2592.31,2234600 ,,,1592325 ,1.40 ,2.00 ,,,,0,36,47 ,1.19 ,19.54,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.22 ,#####
3935,エディア,647,29,4.7 ,639.4,81900 ,,,58480 ,1.40 ,2.00 ,,,,0,292,380 ,1.54 ,6.49,10.38,10.38,5.04,31.00 ,0,,2.63%,8.06 ,#####
6920,レーザーテック,48090,4090,9.3 ,47256.4,3654200 ,,,2956445 ,1.24 ,1.77 ,,,,0,121,149 ,1.00 ,59.86,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.56 ,#####
2652,まんだらけ,399,5,1.3 ,398.515,138000 ,,,113175 ,1.22 ,1.74 ,,,,0,109,133 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
3843,フリービット,1373,-67,-4.7 ,1386.39,106900 ,,,87940 ,1.22 ,1.74 ,,,,1,309,377 ,3.87 ,7.88,10.17,10.17,43.3,-0.49 ,6.29,,2.99%,8.17 ,#####
6071,ＩＢＪ,792,-3,-0.4 ,794.656,317900 ,,,272455 ,1.17 ,1.67 ,,,,0,137,164 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,371,28,8.2 ,361.861,989200 ,,,851440 ,1.16 ,1.66 ,,,,0,105,126 ,2.43 ,10.53,8.93,8.93,22.7,-6.17 ,41.04,,1.89%,#####,#####
