コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2865,267,10.3 ,2709.52,1502400 ,,,32995 ,45.53 ,129.11 ,,BOLT!,41,0,26,1025 ,2.23 ,29.56,9.04,9.04,13.78,31.95 ,0,32,1.12%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,11.82 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6460.43,506400 ,,,393860 ,1.29 ,3.65 ,,,,1,343,615 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4662,46,1.0 ,4655.57,25032000 ,,,21589905 ,1.16 ,3.29 ,,,,0,53,89 ,4.47 ,51.45,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
8136,サンリオ,977.9,-14.5,-1.5 ,981.499,11074800 ,,,10277745 ,1.08 ,3.06 ,,,,0,316,511 ,2.47 ,22.79,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1607,74,4.8 ,1599.28,475000 ,,,452695 ,1.05 ,2.98 ,,,,0,57,91 ,3.09 ,14.94,12.16,12.16,32.6,-7.18 ,5.38,34,2.12%,,
6071,ＩＢＪ,685,4,0.6 ,682.092,124000 ,,,120850 ,1.03 ,2.91 ,,,,0,146,230 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3479,ティーケーピー,1908,44,2.4 ,1891.41,101700 ,,,112455 ,0.90 ,2.56 ,,,,1,168,247 ,3.68 ,6.97,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,829,61,7.9 ,793.728,94400 ,,,107320 ,0.88 ,2.49 ,,,,0,103,149 ,4.26 ,14.36,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1563,-28,-1.8 ,1575.72,72600 ,,,86920 ,0.84 ,2.37 ,,,,1,327,461 ,3.37 ,6.39,26.92,15.54,44.05,-28.75 ,0,40,2.56%,,
2301,学情,1674,20,1.2 ,1671.36,96200 ,,,147235 ,0.65 ,1.85 ,,,,1,225,283 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
2516,東証グロース２５０ＥＴＦ,586.3,10.3,1.8 ,584.137,485890 ,,,748686 ,0.65 ,1.84 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.84 ,,,,0,164,205 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
6920,レーザーテック,37310,1450,4.0 ,37163.7,2967900 ,,,4644145 ,0.64 ,1.81 ,,,,0,161,200 ,1.00 ,45.8,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
3031,ラクーンホールディングス,667,3,0.5 ,668.278,100700 ,,,165655 ,0.61 ,1.72 ,,,,0,109,133 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
4763,クリーク・アンド・リバー社,1451,9,0.6 ,1441.61,30100 ,,,55005 ,0.55 ,1.55 ,,,,1,127,148 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
1357,ＮＦ日経ダブインバ,4721,-83,-1.7 ,4726.52,4282962 ,,,8503319 ,0.50 ,1.43 ,,,,0,100,113 ,1.00 ,,,,,,3.18,0,0.00%,,
6039,日本動物高度医療,1347,64,5.0 ,1332.62,43800 ,,,91625 ,0.48 ,1.36 ,,,,0,74,82 ,2.36 ,21.24,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
6574,コンヴァノ,113,0,0.0 ,112.475,526300 ,,,1115550 ,0.47 ,1.34 ,,,,1,403,444 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
3480,ジェイ・エス・ビー,5090,115,2.3 ,5042.09,53300 ,,,114810 ,0.46 ,0.00 ,,,,0,44,31 ,1.89 ,18.05,11.19,11.19,15.25,-14.40 ,0.35,115,2.26%,,
7601,ポプラ,173,1,0.6 ,173,8700 ,,,19260 ,0.45 ,1.28 ,,,,0,218,236 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
