コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2181,381,21.2 ,2133.97,10368600 ,,,4406210 ,2.35 ,7.06 ,,BOLT!,11,0,11,31 ,4.45 ,200.1,4.00 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,497,72,16.9 ,477.22,523600 ,,,294750 ,1.78 ,5.33 ,,BOLT!,4,0,58,133 ,4.28 ,14.83,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,15.16 
3441,山王,3985,285,7.7 ,4029.4,184400 ,,,133270 ,1.38 ,4.15 ,,,,1,136,265 ,4.10 ,11.65,0.15 ,18.88 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.57 
7048,ベルトラ,166,14,9.2 ,160.56,637100 ,,,481880 ,1.32 ,3.97 ,,,,0,65,123 ,5.45 ,17.84,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,17.87 
3083,スターシーズ,1028,36,3.6 ,1030.42,146500 ,,,127010 ,1.15 ,3.46 ,,,,0,49,85 ,4.82 ,17.75,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.97%,17.74 
5016,ＪＸ金属,5137,390,8.2 ,5082.16,24122900 ,,,22430270 ,1.08 ,3.23 ,,,,0,42,70 ,1.43 ,35.3,4.12 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.66 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8726,3225100 ,,,3021190 ,1.07 ,3.20 ,,,,0,106,176 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
247A,ＡＩロボティクス,820,67,8.9 ,815.673,1591100 ,,,1567245 ,1.02 ,3.05 ,,,,,972,1569 ,#####,9.51,#####,92.43 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
6627,テラプローブ,14620,1880,14.8 ,14064,133600 ,,,134910 ,0.99 ,2.97 ,,,,,71,113 ,#####,21.45,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.14 
5885,ジーデップ・アドバンス,3195,269,9.2 ,3130.28,52700 ,,,56485 ,0.93 ,2.80 ,,,,,111,171 ,#####,22.23,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.38%,22.23 
5801,古河電工,56890,3530,6.6 ,56900.3,3335800 ,,,3891090 ,0.86 ,2.57 ,,,,0,43,63 ,3.72 ,48.79,1.00 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,45.31 
6506,安川電機,7824,696,9.8 ,7666.09,3996700 ,,,4768370 ,0.84 ,2.51 ,,,,0,22,32 ,2.73 ,41.83,1.56 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.54 
6855,日本電子材料,9000,940,11.7 ,8688.4,589700 ,,,732635 ,0.80 ,2.41 ,,,,0,31,44 ,1.35 ,23.96,8.69 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,541.779,21700 ,,,27875 ,0.78 ,2.34 ,,,,0,107,150 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,65.67,,3.68%,6.86 
336A,ダイナミックマッププラット,812,85,11.7 ,805.918,397600 ,,,512385 ,0.78 ,2.33 ,,,,,118,165 ,#####,0,#####,17.73 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
5591,ＡＶＩＬＥＮ,769,43,5.9 ,753.464,35100 ,,,45450 ,0.77 ,2.32 ,,,,1,235,328 ,3.00 ,21.36,0.71 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4284,ソルクシーズ,428,8,1.9 ,425.87,35300 ,,,47370 ,0.75 ,2.24 ,,,,0,75,103 ,2.20 ,8.57,0.60 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.27%,11.48 
6954,ファナック,8128,655,8.8 ,7997.36,4661400 ,,,6323165 ,0.74 ,2.21 ,,,,0,29,40 ,2.31 ,40.98,2.65 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.33 
6125,岡本工作,5780,420,7.8 ,5639.37,33200 ,,,47635 ,0.70 ,2.09 ,,,,,24,32 ,#####,19.1,#####,4.66 ,0,#DIV/0!,4.5 ,4090,,2.77%,#####
6083,ＥＲＩホールディングス,1386,32,2.4 ,1369.93,36900 ,,,54670 ,0.67 ,2.02 ,,,,1,497,650 ,4.86 ,11.11,0.09 ,39.78 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.63 
3929,ソーシャルワイヤー,266,8,3.1 ,263.193,43000 ,,,63725 ,0.67 ,2.02 ,,,,0,119,156 ,4.61 ,9.43,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.63 
8704,トレイダーズＨＬＤＧＳ,1216,55,4.7 ,1200.8,65000 ,,,99210 ,0.66 ,1.97 ,,,,0,722,931 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,88.02,,3.70%,7.48 
155A,情報戦略テクノロジー,920,37,4.2 ,905.672,35700 ,,,57515 ,0.62 ,1.86 ,,,,1,148,186 ,3.63 ,17.22,0.47 ,31.42 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.84 
6947,図研,4625,165,3.7 ,4548.55,29600 ,,,48150 ,0.61 ,1.84 ,,,,0,55,69 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.24%,#####
2914,日本たばこ産業,5970,-105,-1.7 ,5997.17,2714400 ,,,4438425 ,0.61 ,1.83 ,,,,0,75,94 ,1.72 ,18.59,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.05%,17.50 
4015,ペイクラウドホールディンク,490,3,0.6 ,490.935,23000 ,,,38050 ,0.60 ,1.81 ,,,,,44,55 ,#####,19.75,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.80 
5578,ＡＲアドバンストテクノロジ,900,28,3.2 ,893.802,16700 ,,,27815 ,0.60 ,1.80 ,,,,1,145,180 ,4.12 ,12.09,0.29 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-1,-0.2 ,422.514,62600 ,,,105965 ,0.59 ,1.77 ,,,,0,80,99 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.3,,2.36%,#####
6298,ワイエイシイホールディングス,1561,86,5.8 ,1542.84,266800 ,,,455075 ,0.59 ,1.76 ,,,,,87,107 ,#####,13.69,#####,11.91 ,0,#DIV/0!,-23.2 ,72.2,,2.88%,15.23 
3935,エディア,708,36,5.4 ,696.621,34800 ,,,59935 ,0.58 ,1.74 ,,,,1,251,307 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
8769,アドバンテッジリスクマネ,481,14,3.0 ,480.215,20500 ,,,35780 ,0.57 ,1.72 ,,,,1,150,182 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
3359,ｃｏｔｔａ,514,4,0.8 ,511.783,23000 ,,,40305 ,0.57 ,1.71 ,,,,0,56,68 ,2.70 ,8.65,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.18 
4784,ＧＭＯインターネット,496,32,6.9 ,487.633,940100 ,,,1730060 ,0.54 ,1.63 ,,,,0,88,105 ,2.17 ,25.56,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.34%,24.73 
6840,ＡＫＩＢＡホールディングス,910,-2,-0.2 ,921.191,492700 ,,,907210 ,0.54 ,1.63 ,,,,0,10,12 ,1.00 ,9.83,12.68 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
