コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,155,16,11.5 ,153.296,3005000 ,,,757645 ,3.97 ,4.39 ,,BOLT!,20,0,15,30 ,1.00 ,19.62,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.42 ,#####
7048,ベルトラ,153,20,15.0 ,146.189,1323100 ,,,376990 ,3.51 ,3.88 ,,BOLT!,22,0,30,56 ,5.37 ,16.45,7.6,7.6,141,61.05 ,3.29,,0.00%,16.47 ,#####
3559,ピーバンドットコム,470,55,13.3 ,459.458,1007700 ,,,293305 ,3.44 ,3.80 ,,,19,0,21,39 ,2.95 ,17.02,7.93,7.93,20.8,66.12 ,14.04,,2.13%,#####,#####
8508,Ｊトラスト,780,4,0.5 ,814.406,3236400 ,,,1028945 ,3.15 ,3.48 ,,BOLT!,31,0,19,33 ,1.21 ,12.28,8.92,8.92,2.01,11.70 ,30.27,,2.18%,#####,#####
485A,パワーエックス,2049,-242,-10.6 ,2082.26,9675600 ,,,3403645 ,2.84 ,3.15 ,,,22,0,10,16 ,4.50 ,188,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1243,-37,-2.9 ,1270.23,1417800 ,,,514245 ,2.76 ,3.05 ,,,27,0,111,179 ,2.41 ,14.62,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.35 ,#####
6920,レーザーテック,55950,3250,6.2 ,55452.9,7312200 ,,,3271215 ,2.24 ,2.47 ,,,16,0,104,150 ,1.00 ,69.65,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.17 ,#####
3498,霞ヶ関キャピタル,6870,360,5.5 ,6791.42,818300 ,,,410980 ,1.99 ,2.20 ,,BOLT!,6,1,191,260 ,3.97 ,10.21,17.67,17.67,61.8,-16.52 ,23.56,,2.40%,10.18 ,#####
6627,テラプローブ,12770,820,6.9 ,12847.4,250700 ,,,127350 ,1.97 ,2.18 ,,,10,0,87,118 ,3.89 ,18.73,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.71 ,19.76 
2516,東証グロース２５０ＥＴＦ,567.5,2.3,0.4 ,567.675,1199520 ,,,623486 ,1.92 ,2.13 ,,,3,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
9272,ブティックス,1526,17,1.1 ,1474.44,59000 ,,,31800 ,1.86 ,2.05 ,🔥買い,BOLT!,5,1,796,1048 ,5.42 ,10.6,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3110,195,6.7 ,3050.55,95200 ,,,52945 ,1.80 ,1.99 ,,,5,0,91,118 ,5.13 ,21.64,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.64 ,#####
4368,扶桑化学工業,4430,305,7.4 ,4448.51,1209900 ,,,703835 ,1.72 ,1.90 ,,,2,0,71,90 ,3.51 ,28.23,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
6264,マルマエ,2896,341,13.4 ,2754.79,1894300 ,,,1113850 ,1.70 ,1.88 ,,BOLT!,4,1,124,157 ,3.69 ,25.09,20.5,20.5,143,-36.42 ,9.97,,1.55%,24.66 ,#####
7719,東京衡機,436,3,0.7 ,427.184,448300 ,,,276845 ,1.62 ,1.79 ,,,1,0,33,41 ,4.33 ,13.01,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.30 ,#####
9237,笑美面,730,-20,-2.7 ,714.388,61400 ,,,38255 ,1.61 ,1.78 ,,,1,0,54,67 ,5.19 ,16.7,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2943,102,3.6 ,2979.2,150500 ,,,103015 ,1.46 ,1.62 ,,,,0,306,363 ,2.05 ,5.4,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.41 ,#####
6966,三井ハイテック,1251,-69,-5.2 ,1256.94,6406300 ,,,4440105 ,1.44 ,1.60 ,,,,0,11,13 ,4.00 ,22.87,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.69 ,#####
1357,ＮＦ日経ダブインバ,2525,-86,-3.3 ,2530.92,14568679 ,,,10383553 ,1.40 ,1.55 ,,,,,100,117 ,#####,,,,,,2.95,,0.00%,#####,#####
3441,山王,3340,140,4.4 ,3234.89,168300 ,,,120030 ,1.40 ,1.55 ,,,,0,104,121 ,4.11 ,9.77,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.05 ,#####
5016,ＪＸ金属,4389,23,0.5 ,4374.51,27600200 ,,,20282705 ,1.36 ,1.51 ,,,,0,63,73 ,2.95 ,30.16,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.91 ,24.72 
6838,多摩川ホールディングス,2206,53,2.5 ,2173.16,644800 ,,,488905 ,1.32 ,1.46 ,,,,0,80,91 ,3.90 ,10.61,8.46,8.46,171,-21.06 ,0,,0.45%,10.71 ,#####
4062,イビデン,25830,1830,7.6 ,25635.4,10597200 ,,,8535475 ,1.24 ,1.37 ,,,,0,8,9 ,1.00 ,124.4,18,18,0,18.01 ,2.93,,0.14%,78.84 ,#####
2485,ティア,472,-9,-1.9 ,472.836,48100 ,,,39200 ,1.23 ,1.36 ,,,,0,37,41 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,257,,4.87%,#####,#####
5578,ＡＲアドバンストテクノロジ,893,55,6.6 ,879.221,32100 ,,,26360 ,1.22 ,1.35 ,,,,0,90,99 ,4.80 ,12,7.1,7.1,63.6,20.27 ,0,,0.78%,#####,#####
6976,太陽誘電,20285,-560,-2.7 ,20885,29156400 ,,,24113890 ,1.21 ,1.34 ,,,,0,1,1 ,3.00 ,141,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6840,ＡＫＩＢＡホールディングス,831,6,0.7 ,878.14,1058800 ,,,879165 ,1.20 ,1.33 ,,,,0,51,56 ,0.94 ,8.98,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
212A,フィットイージー,2731,21,0.8 ,2693.91,184600 ,,,157095 ,1.18 ,1.30 ,,,,1,255,278 ,4.95 ,18.23,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.44 ,16.11 
6433,ヒーハイスト,1165,128,12.3 ,1112.11,258800 ,,,220305 ,1.17 ,1.30 ,,,,0,5,5 ,1.00 ,80.9,0,0,0,#DIV/0!,0,,0.17%,#####,#####
6298,ワイエイシイホールディングス,1473,54,3.8 ,1484.42,491800 ,,,425830 ,1.15 ,1.28 ,,,,0,43,47 ,3.88 ,12.92,9.43,9.43,50.8,-23.17 ,72.2,,3.05%,14.37 ,#####
4064,日本カ－バイド,3795,145,4.0 ,3755.04,114100 ,,,99310 ,1.15 ,1.27 ,,,,0,31,34 ,2.35 ,11.41,8.65,8.65,18.8,11.07 ,32.75,,3.53%,10.83 ,#####
8035,東京エレクトロン,76120,3480,4.8 ,75369.8,4954100 ,,,4313305 ,1.15 ,1.27 ,,,,0,83,90 ,1.10 ,51.29,25.96,25.96,0,17.67 ,2.11,,0.98%,49.23 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,359.609,936700 ,,,823045 ,1.14 ,1.26 ,,,,0,101,109 ,2.44 ,10.58,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
4847,インテリジェントウェイブ,940,1,0.1 ,938.088,51300 ,,,46045 ,1.11 ,1.23 ,,,,0,58,62 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
3935,エディア,674,4,0.6 ,677.659,64600 ,,,58230 ,1.11 ,1.23 ,,,,0,277,296 ,1.55 ,6.8,10.38,10.38,5.04,31.00 ,0,,2.52%,8.39 ,#####
6157,日進工具,927,13,1.4 ,923.236,60200 ,,,55100 ,1.09 ,1.21 ,,,,0,60,64 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
