コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,684,21,3.2 ,685.602,68800 ,,,8215 ,8.37 ,20.08 ,,,18,0,86,578 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,教育IT,
3444,菊池製作所,1524,75,5.2 ,1620.53,4058000 ,,,499555 ,8.12 ,19.47 ,,BOLT!,22,,0,0 ,#DIV/0!,108.1,0.42,0.42,0,#DIV/0!,3.31,10,0.66%,フィジカルAI,
6433,ヒーハイスト,1915,-243,-11.3 ,2049.11,3463200 ,,,952855 ,3.63 ,8.71 ,,,19,0,205,679 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,849,56,7.1 ,844.137,52500 ,,,16765 ,3.13 ,7.51 ,🔥買い,BOLT!,13,0,201,593 ,1.46 ,14.79,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,633,3,0.5 ,638.919,6200 ,,,2215 ,2.80 ,6.71 ,🔥買い,,4,0,71,193 ,1.41 ,6.43,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
4506,住友ファーマ,2004,-69,-3.3 ,2006.21,16700500 ,,,8898265 ,1.88 ,4.50 ,🔥買い,,6,1,591,1211 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,12,7.6 ,167.765,4352300 ,,,2773135 ,1.57 ,3.76 ,🔥買い,BOLT!,1,0,176,322 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1739,51,3.0 ,1758.92,436600 ,,,314140 ,1.39 ,3.33 ,,,,0,208,353 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,682.6,-39.8,-5.5 ,685.66,9680700 ,,,7710690 ,1.26 ,3.01 ,,,,1,121,194 ,4.67 ,15.87,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29760,480,1.6 ,29495.7,220800 ,,,194075 ,1.14 ,2.73 ,,,,0,84,128 ,1.87 ,53.02,31,31,9.09,33.49 ,0,200,0.67%,,
