コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,811,95,13.3 ,774.504,1236700 ,,,266585 ,4.64 ,13.92 ,🔥買い,,12,1,521,2540 ,3.73 ,14.61,25.92,25.92,31.29,41.90 ,9.33,5,0.62%,0,
3489,フェイスネットワーク,735,-20,-2.7 ,734.298,125800 ,,,99255 ,1.27 ,3.80 ,,,,0,493,907 ,1.22 ,6.4,17.03,17.03,5.96,-25.90 ,197.5,40,5.44%,0,
350A,デジタルグリッド,981,111,12.8 ,940.675,481900 ,,,425310 ,1.13 ,3.40 ,,,,0,108,186 ,1.08 ,26.8,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3813,-374,-8.9 ,3973.57,2273700 ,,,2034675 ,1.12 ,3.35 ,,,,0,162,276 ,1.05 ,24.56,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
475A,ギミック,755,-8,-1.1 ,749.914,24400 ,,,22105 ,1.10 ,3.31 ,,,,0,65,110 ,1.25 ,13.62,7.28,7.28,0,59.58 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.98,106900 ,,,98680 ,1.08 ,3.25 ,,,,0,79,132 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3853,アステリア,1830,41,2.3 ,1836.8,1055500 ,,,1005390 ,1.05 ,3.15 ,,,,0,38,63 ,2.29 ,39.86,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
2763,エフティグループ,1127,34,3.1 ,1092.89,58500 ,,,58000 ,1.01 ,3.03 ,,,,0,229,368 ,1.24 ,6.97,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6840,ＡＫＩＢＡホールディングス,866,-22,-2.5 ,872.08,599000 ,,,672510 ,0.89 ,2.67 ,,,,0,17,26 ,4.00 ,15,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
7320,Ｓｏｌｖｖｙ,1803,37,2.1 ,1793.1,37500 ,,,42725 ,0.88 ,2.63 ,,,,0,438,653 ,1.02 ,10.92,25.61,25.61,0,3.85 ,0,24,1.33%,,
155A,情報戦略テクノロジー,906,26,3.0 ,906.316,50600 ,,,58505 ,0.86 ,2.59 ,,,,0,40,59 ,1.10 ,21.67,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6176,ブランジスタ,971,4,0.4 ,971.098,50800 ,,,59595 ,0.85 ,2.56 ,,,,1,546,801 ,4.59 ,7.02,25.89,25.89,187.5,11.50 ,0,65,6.69%,0,
5592,くすりの窓口,3015,136,4.7 ,2992.27,54500 ,,,64520 ,0.84 ,2.53 ,,,,1,237,346 ,3.74 ,12.84,21.74,21.74,36.91,16.69 ,0,36,1.19%,,
9467,アルファポリス,1031,72,7.5 ,1021.57,103200 ,,,123565 ,0.84 ,2.51 ,,,,1,158,229 ,2.54 ,11.98,21.75,21.75,15.36,68.22 ,105.9,24,2.33%,0,
3661,エムアップホールディングス,661,15,2.3 ,659.006,612600 ,,,745285 ,0.82 ,2.47 ,,,,1,210,302 ,5.42 ,15.19,17.33,17.33,76.54,49.80 ,4.62,12.5,1.89%,0,
3933,チエル,605,12,2.0 ,603.083,16800 ,,,20540 ,0.82 ,2.45 ,,,,0,66,95 ,1.06 ,8.06,6.25,6.25,0,11.97 ,176.2,18,2.98%,0,
4373,シンプレクスＨＤ,1058,110,11.6 ,1040.58,786600 ,,,971185 ,0.81 ,2.43 ,,,,0,156,223 ,2.39 ,19.06,24.66,24.66,22.02,-6.58 ,6.83,24,2.27%,テンバガー候補,
9337,トリドリ,1950,15,0.8 ,1971.84,26000 ,,,32775 ,0.79 ,2.38 ,,,,0,120,170 ,1.13 ,14.31,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3393,スターティアホールディングス,3025,68,2.3 ,3004.78,29600 ,,,38635 ,0.77 ,2.30 ,,,,0,149,207 ,1.25 ,13.09,13.65,13.65,1.21,30.84 ,21.26,135,4.46%,0,
4415,ブロードエンタープライズ,1403,88,6.7 ,1393.01,14700 ,,,19550 ,0.75 ,2.26 ,,,,1,256,352 ,3.69 ,13.26,17,17,55.14,-47.94 ,0,21.16,1.51%,テンバガー候補,
6574,コンヴァノ,102,6,6.3 ,98.0121,949600 ,,,1265775 ,0.75 ,2.25 ,,,,0,373,513 ,1.07 ,13.24,33.48,33.48,0,13.49 ,0,1,0.98%,黒転予想,
3556,リネットジャパングループ,775,0,0.0 ,753.578,87500 ,,,118775 ,0.74 ,2.21 ,,,,1,382,521 ,3.68 ,12.58,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
8789,フィンテックグローバル,137,3,2.2 ,135.936,700200 ,,,971815 ,0.72 ,2.16 ,,,,1,233,314 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,0,
8136,サンリオ,903,64,7.6 ,897.891,16748500 ,,,24033420 ,0.70 ,2.09 ,,,,0,342,454 ,2.47 ,21.04,39.4,39.4,15.28,44.66 ,6.78,13.2,1.46%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,495,-9,-1.8 ,493.649,100900 ,,,144805 ,0.70 ,2.09 ,,,,0,44,58 ,5.11 ,13.78,9.42,9.42,185.4,38.01 ,2.81,10,2.02%,,
7047,ポート,2390,98,4.3 ,2382.78,81600 ,,,118970 ,0.69 ,2.06 ,,,,1,170,224 ,2.87 ,11.75,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
7800,アミファ,937,-28,-2.9 ,941.439,26400 ,,,40480 ,0.65 ,1.96 ,,,,1,212,273 ,4.54 ,4.63,6.89,6.89,227.9,9.29 ,0,26,2.77%,0,
6098,リクルートホールディングス,9503,381,4.2 ,9451.78,4226500 ,,,6914540 ,0.61 ,1.83 ,,,,0,98,123 ,2.08 ,27.52,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
4259,エクサウィザーズ,1055,76,7.8 ,1041.16,1365400 ,,,2235345 ,0.61 ,1.83 ,,,,0,25,31 ,1.08 ,77,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1342,61,4.8 ,1327.09,35200 ,,,58060 ,0.61 ,1.82 ,,,,0,122,152 ,1.00 ,13.99,17.69,17.69,0,#DIV/0!,0,28,2.09%,,
421A,ムービン・ストラテジック・キ,2589,119,4.8 ,2554.5,44200 ,,,75360 ,0.59 ,1.76 ,,,,1,841,1033 ,3.96 ,12.63,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
2760,東京エレクトロンデバイス,4205,-175,-4.0 ,4283.76,150700 ,,,259890 ,0.58 ,1.74 ,,,,0,27,33 ,0.89 ,15.77,5.76,5.76,0,-21.82 ,8.8,108,2.57%,半導体,
3683,サイバーリンクス,1140,40,3.6 ,1133.04,18900 ,,,33335 ,0.57 ,1.70 ,,,,0,71,86 ,1.00 ,9.88,9.92,9.92,0.76,-8.99 ,45.9,35,3.07%,0,
3962,チェンジホールディングス,950,17,1.8 ,951.54,154000 ,,,273770 ,0.56 ,1.69 ,,,,0,199,240 ,1.54 ,10.01,25.45,25.45,6.18,17.90 ,2.79,23,2.42%,0,
7826,フルヤ金属,10120,-620,-5.8 ,10179.7,291900 ,,,532550 ,0.55 ,1.64 ,,,,0,85,101 ,4.05 ,22.62,23.44,23.44,131.6,-12.59 ,40.98,120,1.19%,0,
2516,東証グロース２５０ＥＴＦ,656.4,25.1,4.0 ,652.264,338370 ,,,617927 ,0.55 ,1.64 ,,,,0,100,119 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
