コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,114,,2.7 ,115 ,1855700 ,,,1036660 ,1.79 ,5.37 ,🔥買い,,3 ,1,1183,2734 ,4.62 ,9.82 ,0.02 ,0.37 ,53.05 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
247A,ＡＩロボティクス,1040,,4.1 ,1002 ,1463200 ,,,943820 ,1.55 ,4.65 ,🔥買い,BOLT!,1 ,1,825,1729 ,3.86 ,12.06 ,0.12 ,0.23 ,92.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,952,,1.3 ,947 ,372300 ,,,262920 ,1.42 ,4.25 ,,,,0,93,184 ,1.71 ,14.73 ,1.21 ,0.20 ,24.03 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6562,ジーニー,906,,-1.8 ,903 ,48200 ,,,38870 ,1.24 ,3.72 ,,,,1,243,441 ,3.69 ,7.91 ,0.13 ,0.12 ,23.89 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5137,スマートドライブ,278,,-2.5 ,288 ,372800 ,,,311200 ,1.20 ,3.59 ,,,,1,628,1117 ,4.59 ,13.42 ,0.15 ,0.37 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5537,ＡＬＢＡＬＩＮＫ,3020,,2.5 ,3005 ,75900 ,,,68915 ,1.10 ,3.30 ,,,,1,632,1069 ,3.29 ,19.02,0.55 ,0.30 ,64.46 ,16.30 ,34.35 ,66.22 ,,1129,
3778,さくらインターネット,4130,,8.7 ,4006 ,1547400 ,,,1434095 ,1.08 ,3.24 ,,,,0,1,2 ,5.00 ,#####,3.90 ,0.49 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
436A,サイバーソリューションズ,1159,,0.1 ,1155 ,18700 ,,,21805 ,0.86 ,2.57 ,,,,1,552,812 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3825,リミックスポイント,217,,3.8 ,219 ,1240100 ,,,1500920 ,0.83 ,2.48 ,,,,0,27,39 ,4.48 ,33.38 ,0.67 ,0.18 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6176,ブランジスタ,1000,,-0.7 ,1007 ,84300 ,,,108380 ,0.78 ,2.33 ,,,,1,516,722 ,2.90 ,7.23 ,0.28 ,0.28 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3905,データセクション,1836,,1.6 ,1842 ,2324000 ,,,3125735 ,0.74 ,2.23 ,,,,1,281,385 ,4.32 ,10.64 ,0.02 ,0.17 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
4784,ＧＭＯインターネット,581,,7.4 ,571 ,1325900 ,,,1844870 ,0.72 ,2.16 ,,,,0,75,101 ,2.17 ,29.94 ,1.98 ,0.23 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6327,北川精機,4015,,0.8 ,4028 ,498200 ,,,744230 ,0.67 ,2.01 ,,,,0,33,43 ,3.79 ,53.74,1.48 ,0.54 ,11.28 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
3393,スターティアホールディングス,2991,,-0.3 ,2998 ,15700 ,,,23945 ,0.66 ,1.97 ,,,,0,102,132 ,1.88 ,11.95 ,1.25 ,0.13 ,27.87 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
7320,Ｓｏｌｖｖｙ,1404,,0.7 ,1420 ,25500 ,,,39045 ,0.65 ,1.96 ,,,,1,566,729 ,3.03 ,9.59 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6613,ＱＤレーザ,2291,,10.0 ,2162 ,2104700 ,,,3338050 ,0.63 ,1.89 ,,,,0,1,1 ,1.00 ,#####,,7.02 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6627,テラプローブ,12510,,1.3 ,12721 ,110800 ,,,176445 ,0.63 ,1.88 ,,,,1,260,329 ,3.97 ,18.35 ,0.29 ,0.28 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
5592,くすりの窓口,2667,,-1.6 ,2640 ,49500 ,,,79495 ,0.62 ,1.87 ,,,,0,324,408 ,2.21 ,9.67 ,0.62 ,0.25 ,27.82 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
3661,エムアップホールディングス,821,,3.7 ,817 ,380200 ,,,615885 ,0.62 ,1.85 ,,,,1,200,251 ,2.59 ,16.22 ,1.01 ,0.19 ,37.79 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
4704,トレンドマイクロ,5510,,3.0 ,5415 ,655700 ,,,1107130 ,0.59 ,1.78 ,,,,0,366,451 ,1.00 ,19.21,,0.28 ,29.36 ,18.71 ,-2.42 ,6.82 ,,19.01,
8789,フィンテックグローバル,159,,-1.9 ,160 ,628700 ,,,1091365 ,0.58 ,1.73 ,,,,0,616,751 ,2.30 ,6.57 ,0.28 ,0.22 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4674,クレスコ,1996,,2.1 ,1981 ,103600 ,,,182220 ,0.57 ,1.71 ,,,,0,89,108 ,2.75 ,14.54 ,0.69 ,0.13 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
4377,ワンキャリア,2475,,-2.1 ,2470 ,58700 ,,,104125 ,0.56 ,1.69 ,,,,1,679,820 ,4.65 ,21.72 ,0.53 ,0.60 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6560,エル・ティー・エス,1669,,0.1 ,1664 ,19900 ,,,35505 ,0.56 ,1.68 ,,,,1,132,159 ,3.36 ,6.99,0.20 ,0.05 ,22.60 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
8798,アドバンスクリエイト,143,,0.7 ,141 ,32400 ,,,60635 ,0.53 ,1.60 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6037,楽待,1059,,-0.4 ,1049 ,13800 ,,,26790 ,0.52 ,1.55 ,,,,0,478,556 ,2.33 ,15.39 ,0.91 ,0.66 ,25.41 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
3753,フライトソリューションズ,250,,1.6 ,248 ,134500 ,,,261160 ,0.52 ,1.55 ,,,,1,177,206 ,4.10 ,15.33 ,0.31 ,0.13 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
8783,ａｂｃ,67,,4.7 ,68 ,679500 ,,,1325255 ,0.51 ,1.54 ,,,,0,495,575 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7777,スリー・ディー・マトリックス,380,,-1.6 ,383 ,804100 ,,,1604940 ,0.50 ,1.50 ,,,,0,75,86 ,2.84 ,30.64 ,1.32 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3656,ＫＬａｂ,201,,-1.5 ,200 ,1837200 ,,,3696870 ,0.50 ,1.49 ,,,,0,23,26 ,1.00 ,24.51,,0.25 ,5.96 ,5.88 ,-176.92 ,-29.11 ,,3.26,
9107,川崎汽船,3154,,2.7 ,3148 ,2380900 ,,,4946955 ,0.48 ,1.44 ,,,,0,43,49 ,1.00 ,13.98 ,,0.20 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.95,
5801,古河電工,4606,,7.2 ,4515 ,13694300 ,,,28526520 ,0.48 ,1.44 ,,,,0,86,97 ,3.76 ,30.85 ,0.63 ,0.25 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.0 ,461 ,52600 ,,,110590 ,0.48 ,1.43 ,,,,0,80,90 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
7085,カーブスホールディングス,956,,0.2 ,960 ,257600 ,,,558510 ,0.46 ,1.38 ,,,,1,160,178 ,2.53 ,17.67 ,0.82 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
464A,ＱＰＳホールディングス,1889,,2.3 ,1865 ,739500 ,,,1616570 ,0.46 ,1.37 ,,,,0,80,89 ,,55.55 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,28.58,
5803,フジクラ,6376,,4.9 ,6298 ,25636100 ,,,57030135 ,0.45 ,1.35 ,,,,1,817,902 ,4.54 ,32.39 ,0.50 ,0.96 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
3350,メタプラネット,234,,7.8 ,233 ,8306100 ,,,18562845 ,0.45 ,1.34 ,,,,0,97,107 ,4.13 ,0.00 ,0.00 ,3.36 ,4.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,26.15,
4419,ＦＩＮＡＴＥＸＴホールディンク,1310,,2.8 ,1306 ,310800 ,,,708945 ,0.44 ,1.32 ,,,,1,314,344 ,4.53 ,29.57 ,0.39 ,0.61 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2301,学情,1662,,-0.7 ,1661 ,39600 ,,,92060 ,0.43 ,1.29 ,,,,0,104,113 ,2.02 ,11.01 ,0.95 ,0.24 ,13.71 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
4165,プレイド,711,,1.7 ,706 ,176800 ,,,415260 ,0.43 ,1.28 ,,,,1,182,197 ,4.97 ,21.94 ,0.42 ,0.22 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
421A,ムービン・ストラテジック・キ,3865,,-3.9 ,3898 ,35100 ,,,83350 ,0.42 ,1.26 ,,,,1,1267,1367 ,5.42 ,16.55 ,0.32 ,0.86 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9984,ソフトバンクグループ,6155,,4.6 ,6086 ,19675800 ,,,46822795 ,0.42 ,1.26 ,,,,0,128,138 ,0.85 ,21.92 ,,0.45 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.52,
3929,ソーシャルワイヤー,237,,-0.4 ,238 ,28700 ,,,69820 ,0.41 ,1.23 ,,,,0,119,127 ,4.61 ,8.40 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6890,フェローテック,10120,,3.8 ,10025 ,749700 ,,,1838880 ,0.41 ,1.22 ,,,,0,44,47 ,3.39 ,23.71,0.63 ,0.19 ,7.72 ,10.86 ,37.68 ,58.83 ,-9.2 ,161.2,
5591,ＡＶＩＬＥＮ,830,,-1.0 ,826 ,6900 ,,,16975 ,0.41 ,1.22 ,,,,1,218,232 ,2.99 ,23.05 ,0.77 ,0.30 ,30.24 ,16.64 ,29.93 ,58.07 ,,0,
4107,伊勢化学工業,3915,,1.7 ,3882 ,88100 ,,,218820 ,0.40 ,1.21 ,,,,0,181,192 ,1.04 ,36.93 ,,0.51 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
472A,ミラティブ,527,,-0.9 ,530 ,95800 ,,,245120 ,0.39 ,1.17 ,,,,1,238,250 ,5.40 ,9.31 ,0.04 ,0.12 ,26.96 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
5802,住友電工,2525,,2.1 ,2552 ,10334700 ,,,26762310 ,0.39 ,1.16 ,,,,0,11,12 ,1.09 ,23.16 ,14.24 ,0.16 ,12.39 ,8.02 ,1.63 ,5.34 ,-8.0 ,86.55,
3496,アズーム,4765,,1.5 ,4771 ,22500 ,,,58305 ,0.39 ,1.16 ,,,,1,161,169 ,2.97 ,26.72 ,1.29 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,817.4,
9552,クオンツ総研ホールディンク,968,,-1.9 ,978 ,102000 ,,,273220 ,0.37 ,1.12 ,,,,1,672,696 ,2.90 ,14.42 ,0.69 ,0.30 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,4.44,
5706,三井金属,32130,,1.7 ,32538 ,623000 ,,,1684990 ,0.37 ,1.11 ,,,,0,143,148 ,0.96 ,22.98,,0.24 ,19.41 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
4259,エクサウィザーズ,768,,3.8 ,751 ,674300 ,,,1825245 ,0.37 ,1.11 ,,,,1,192,198 ,4.34 ,40.63 ,0.91 ,0.62 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
7047,ポート,2238,,0.9 ,2209 ,64100 ,,,173815 ,0.37 ,1.11 ,,,,1,289,298 ,3.12 ,8.87 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
4476,ＡＩＣＲＯＳＳ,1122,,-1.1 ,1117 ,10000 ,,,27235 ,0.37 ,1.10 ,,,,1,146,150 ,5.29 ,11.86,0.19 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2652,まんだらけ,436,,-1.8 ,437 ,89300 ,,,247715 ,0.36 ,1.08 ,,,,0,111,114 ,1.89 ,8.59 ,0.51 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
5032,ＡＮＹＣＯＬＯＲ,2803,,0.0 ,2803 ,200400 ,,,564720 ,0.35 ,1.06 ,,,,0,357,364 ,1.91 ,12.91 ,1.63 ,0.31 ,48.26 ,36.15 ,7.92 ,16.18 ,75.4 ,8.11,
3556,リネットジャパングループ,898,,-1.8 ,908 ,27900 ,,,79735 ,0.35 ,1.05 ,,,,1,575,584 ,3.68 ,11.00 ,0.02 ,0.13 ,82.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
2516,東証グロース２５０ＥＴＦ,610.7,,0.7 ,607 ,125570 ,,,359899 ,0.35 ,1.05 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
6298,ワイエイシイホールディングス,1367,,-0.8 ,1364 ,85700 ,,,246685 ,0.35 ,1.04 ,,,,0,75,76 ,3.83 ,12.02 ,0.08 ,0.10 ,11.90 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
2134,北浜キャピタルパートナー,22,,0.0 ,22 ,388400 ,,,1130080 ,0.34 ,1.03 ,,,,0,86,87 ,4.29 ,0.00 ,0.00 ,0.64 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3441,山王,3000,,2.1 ,2982 ,15900 ,,,47510 ,0.33 ,1.00 ,,,,1,136,136 ,4.11 ,8.77 ,0.12 ,0.14 ,18.93 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4443,Ｓａｎｓａｎ,1990,,-1.1 ,1930 ,449400 ,,,1350190 ,0.33 ,1.00 ,,,,1,604,604 ,4.70 ,26.81,0.51 ,0.47 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,6.04,
6315,ＴＯＷＡ,2598,,1.7 ,2590 ,1672600 ,,,5045160 ,0.33 ,0.99 ,,,,0,182,182 ,2.13 ,27.84,0.59 ,0.36 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21180,,3.2 ,20781 ,57800 ,,,174705 ,0.33 ,0.99 ,,,,0,199,199 ,2.45 ,28.30 ,1.71 ,0.80 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9501,東京電力ＨＤ,525.2,,0.5 ,525 ,11133500 ,,,35766090 ,0.31 ,0.93 ,,,,0,26,25 ,1.00 ,3.36 ,,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,,47,
3498,霞ヶ関キャピタル,7730,,-3.0 ,7791 ,130600 ,,,422915 ,0.31 ,0.93 ,,,,1,260,254 ,3.38 ,11.50 ,0.29 ,0.20 ,22.09 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
3038,神戸物産,2718,,-2.1 ,2735 ,552200 ,,,1802555 ,0.31 ,0.92 ,,,,0,17,17 ,1.82 ,20.43 ,2.63 ,0.13 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,16.13,
8035,東京エレクトロン,58480,,-2.7 ,58284 ,1354500 ,,,4443155 ,0.30 ,0.91 ,,,,1,551,537 ,4.72 ,37.26 ,0.62 ,1.12 ,34.86 ,29.58 ,59.71 ,97.98 ,17.7 ,17.11,
6501,日立,5535,,-0.7 ,5516 ,3761100 ,,,12525450 ,0.30 ,0.90 ,,,,0,20,19 ,1.65 ,27.44 ,2.74 ,0.24 ,13.81 ,11.89 ,10.00 ,14.72 ,,5.02,
