コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4347,-383,-8.1 ,4429.49,26927600 ,,,5004925 ,5.38 ,5.50 ,,,83,0,56,132 ,3.73 ,37.28,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.62 
4284,ソルクシーズ,425,17,4.2 ,416.294,119800 ,,,46125 ,2.60 ,2.65 ,,,15,0,75,112 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
2652,まんだらけ,431,23,5.6 ,430.404,301700 ,,,124080 ,2.43 ,2.48 ,,,13,0,112,162 ,1.88 ,8.5,0.51 ,12.94 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.22 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1384.36,107600 ,,,46995 ,2.29 ,2.34 ,🔥買い,,7,1,498,698 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4055,-400,-9.0 ,4126.06,1107200 ,,,503205 ,2.20 ,2.25 ,,,4,0,37,51 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
3673,ブロードリーフ,390,-2,-0.5 ,388.217,868600 ,,,440375 ,1.97 ,2.02 ,🔥買い,,8,1,179,234 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.86 
5802,住友電工,2821,-106,-3.6 ,2877.71,14096900 ,,,8014175 ,1.76 ,1.80 ,,,,0,11,14 ,1.00 ,27.07,16.65 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.26 
3962,チェンジホールディングス,895,-8,-0.9 ,898.309,363700 ,,,218185 ,1.67 ,1.70 ,🔥買い,,2,0,179,217 ,0.98 ,8.89,-0.52 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.91%,9.88 
429A,テクセンドフォトマスク,4730,400,9.2 ,4601.16,1548300 ,,,995445 ,1.56 ,1.59 ,,,2,0,44,52 ,1.75 ,18.95,2.27 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.57 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11420,565,5.2 ,11717,9084100 ,,,6847875 ,1.33 ,1.36 ,,,,0,51,56 ,3.04 ,68.79,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.58 
3696,セレス,2115,24,1.2 ,2148.55,290300 ,,,219415 ,1.32 ,1.35 ,,,,0,232,256 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.37 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.28 ,,,,0,38,41 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
2353,日本駐車場開発,249,-2,-0.8 ,249.119,1971500 ,,,1576120 ,1.25 ,1.28 ,,,,0,172,186 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
4062,イビデン,25540,1725,7.2 ,26336.3,11138500 ,,,9192415 ,1.21 ,1.24 ,,,,0,23,25 ,4.43 ,123,2.72 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,77.95 
6535,アイモバイル,513,-5,-1.0 ,512.983,425200 ,,,351200 ,1.21 ,1.24 ,,,,0,125,134 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
1357,ＮＦ日経ダブインバ,2532,-20,-0.8 ,2487.49,16240506 ,,,13782018 ,1.18 ,1.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
9416,ビジョン,963,-6,-0.6 ,960.035,540200 ,,,481365 ,1.12 ,1.15 ,,,,0,266,278 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
7826,フルヤ金属,7880,-220,-2.7 ,7930.45,499200 ,,,451120 ,1.11 ,1.13 ,,,,1,348,362 ,4.06 ,12.92,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.91 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.07,263769700 ,,,239983735 ,1.10 ,1.12 ,,,,,84,87 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
8789,フィンテックグローバル,124,0,0.0 ,124.047,752700 ,,,699135 ,1.08 ,1.10 ,,,,0,614,632 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6976,太陽誘電,22660,2510,12.5 ,22945.1,27326300 ,,,25595265 ,1.07 ,1.09 ,,,,0,5,5 ,3.80 ,157.6,3.15 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.40%,#####
4477,ＢＡＳＥ,275,9,3.4 ,269.412,676700 ,,,648590 ,1.04 ,1.07 ,,,,,48,49 ,#DIV/0!,21.15,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.82%,#####
