コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.465,1223000 ,,,67495 ,18.12 ,32.05 ,,,34,0,142,1465 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,235,8,3.5 ,228.352,153400 ,,,41340 ,3.71 ,6.56 ,,,6,1,197,526 ,4.46 ,8.02,14.21,14.21,160.5,6.39 ,139.5,,2.13%,0,
3687,フィックスターズ,2010,90,4.7 ,1976.08,2656600 ,,,1074225 ,2.47 ,4.37 ,🔥買い,,15,0,96,193 ,1.26 ,33.27,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2321,136,6.2 ,2393.37,15760000 ,,,6904890 ,2.28 ,4.04 ,,,16,0,2,4 ,1.00 ,109.5,7.14,7.14,0,-9.04 ,6.03,,0.43%,フィジカルAI,
3853,アステリア,2546,214,9.2 ,2383.08,3715900 ,,,1915135 ,1.94 ,3.43 ,,BOLT!,10,0,36,62 ,2.28 ,44.58,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1294,-111,-7.9 ,1334.96,1659500 ,,,911020 ,1.82 ,3.22 ,,,5,0,10,17 ,3.90 ,22,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,991,12,1.2 ,983.093,88200 ,,,67445 ,1.31 ,2.31 ,,,,1,539,751 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
3905,データセクション,4695,205,4.6 ,4484.53,3354000 ,,,2667970 ,1.26 ,2.22 ,,,,1,224,306 ,4.33 ,16,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3661,エムアップホールディングス,606,-18,-2.9 ,609.86,1184100 ,,,943620 ,1.25 ,2.22 ,,,,1,256,350 ,5.41 ,12.39,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,459,1,0.2 ,460.733,223400 ,,,188445 ,1.19 ,2.10 ,,,,0,231,307 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
9343,アイビス,800,0,0.0 ,799.711,91300 ,,,78960 ,1.16 ,2.05 ,,,,0,322,423 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
5803,フジクラ,5298,-252,-4.5 ,5326.93,76112400 ,,,68554115 ,1.11 ,1.96 ,,,,0,42,54 ,1.05 ,56.24,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
350A,デジタルグリッド,1002,7,0.7 ,1015.49,679600 ,,,626420 ,1.08 ,1.92 ,,,,0,105,134 ,1.09 ,27.37,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1418,56,4.1 ,1399.22,3005700 ,,,2916695 ,1.03 ,1.82 ,,,,0,18,22 ,1.11 ,103.5,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,2984,144.5,5.1 ,3002.4,23408200 ,,,23806095 ,0.98 ,1.74 ,,,,0,64,78 ,1.00 ,19.17,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
5816,オーナンバ,1815,80,4.6 ,1772.84,34900 ,,,36260 ,0.96 ,1.70 ,,,,0,17,21 ,2.82 ,11.64,5.74,5.74,25.44,12.26 ,143.4,,3.86%,0,
6863,ニレコ,2526,37,1.5 ,2514.49,22400 ,,,23780 ,0.94 ,1.67 ,,,,0,57,68 ,1.00 ,12.46,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
336A,ダイナミックマッププラット,964,-24,-2.4 ,993.462,357900 ,,,390975 ,0.92 ,1.62 ,,,,0,140,166 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
1540,純金上場信託,21450,-120,-0.6 ,21508.3,284155 ,,,311278 ,0.91 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
5599,Ｓ＆Ｊ,937,-31,-3.2 ,937.89,53700 ,,,59420 ,0.90 ,1.60 ,,,,0,165,195 ,1.00 ,12.88,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
464A,ＱＰＳホールディングス,4140,210,5.3 ,3930.9,2089600 ,,,2362360 ,0.88 ,1.56 ,,,,,######,######,######,460,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
