コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2645,,-4.5 ,2671 ,487500 ,,,113525 ,4.29 ,8.15 ,🔥買い,,32 ,1,622,1956 ,4.94 ,17.65 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,483 ,292900 ,,,82660 ,3.54 ,6.73 ,,,20 ,0,80,217 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1287,,-11.3 ,1300 ,612900 ,,,180610 ,3.39 ,6.44 ,,,26 ,0,34,89 ,3.74 ,9.67,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1048,,-5.5 ,1036 ,128600 ,,,38955 ,3.30 ,6.27 ,,,20 ,0,356,918 ,1.87 ,14.16 ,1.35 ,0.57 ,27.33 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1369,,-8.9 ,1384 ,625900 ,,,210115 ,2.98 ,5.65 ,🔥買い,,24 ,1,158,379 ,3.88 ,6.57 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3673,ブロードリーフ,473,,-0.4 ,478 ,1475400 ,,,875285 ,1.69 ,3.20 ,,,2 ,1,171,284 ,4.55 ,26.72 ,0.20 ,0.45 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
4440,ヴィッツ,2337,,9.5 ,2389 ,3591700 ,,,2136290 ,1.68 ,3.19 ,,,5 ,0,31,51 ,2.23 ,20.77,1.78 ,0.20 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2377,,4.9 ,2332 ,11252700 ,,,6913410 ,1.63 ,3.09 ,,,4 ,0,256,416 ,1.01 ,220.09 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7719,東京衡機,535,,-3.4 ,554 ,977300 ,,,622610 ,1.57 ,2.98 ,,,1 ,0,58,92 ,4.28 ,15.97 ,0.13 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2288,,0.4 ,2313 ,224900 ,,,153065 ,1.47 ,2.79 ,,,,0,296,455 ,1.93 ,12.6,0.89 ,0.30 ,24.05 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,397,,-2.7 ,407 ,3185800 ,,,2269280 ,1.40 ,2.66 ,,,,0,72,108 ,2.83 ,32.01 ,1.38 ,0.47 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
155A,情報戦略テクノロジー,850,,3.3 ,841 ,43200 ,,,32200 ,1.34 ,2.55 ,,,,1,133,195 ,3.64 ,15.94 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
3415,ＴＯＫＹＯＢＡＳＥ,347,,0.3 ,349 ,391200 ,,,296335 ,1.32 ,2.51 ,,,,1,143,208 ,2.75 ,10.17 ,0.37 ,0.06 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
4704,トレンドマイクロ,6266,,3.3 ,6320 ,1292200 ,,,1056215 ,1.22 ,2.32 ,,,,0,331,462 ,1.00 ,26.49,,0.32 ,26.54 ,18.71 ,-2.42 ,6.82 ,,8.61,
6787,メイコー,21550,,9.6 ,20600 ,523900 ,,,466300 ,1.12 ,2.13 ,,,,1,165,221 ,4.35 ,20.48,0.38 ,0.24 ,20.90 ,11.88 ,54.47 ,87.47 ,,27.32,
6702,富士通,3941,,-2.1 ,3985 ,6680800 ,,,6197510 ,1.08 ,2.05 ,,,,0,53,70 ,2.42 ,21.97 ,1.15 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9984,ソフトバンクグループ,6365,,9.0 ,6201 ,55511100 ,,,52562245 ,1.06 ,2.00 ,,,,0,64,83 ,0.86 ,45.33 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
3393,スターティアホールディングス,3075,,0.2 ,3076 ,29100 ,,,29725 ,0.98 ,1.86 ,,,,0,114,143 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6227,ＡＩメカテック,5370,,-1.5 ,5323 ,787800 ,,,860320 ,0.92 ,1.74 ,,,,1,325,397 ,3.96 ,20.2,0.15 ,0.48 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
