コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3619,,-13.8 ,3926 ,6413900 ,,,717285 ,8.94 ,10.06 ,,BOLT!,57 ,0,106,394 ,1.03 ,8.70 ,-2.49 ,0.09 ,12.18 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1538,,-16.2 ,1556 ,537900 ,,,66165 ,8.13 ,9.15 ,🔥買い,,69 ,0,207,713 ,2.27 ,14.66 ,1.20 ,0.54 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2328,,13.5 ,2298 ,959000 ,,,160460 ,5.98 ,6.73 ,,,68 ,0,5,14 ,1.00 ,15.43,-1.83 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1482,,-8.6 ,1488 ,1882800 ,,,504865 ,3.73 ,4.20 ,🔥買い,BOLT!,33 ,0,125,245 ,2.22 ,32.27,1.77 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.21 ,,,22 ,1,348,579 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3739,,-4.4 ,3805 ,56852500 ,,,21704270 ,2.62 ,2.95 ,,BOLT!,19 ,0,65,103 ,3.74 ,32.06 ,0.66 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
5803,フジクラ,5007,,8.9 ,4753 ,#########,,,43606595 ,2.36 ,2.65 ,,BOLT!,13 ,1,612,915 ,4.55 ,33.15 ,0.52 ,0.75 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6273,ＳＭＣ,73400,,-2.6 ,74819 ,609600 ,,,262960 ,2.32 ,2.61 ,,,12 ,0,33,49 ,1.97 ,27.04,1.81 ,0.56 ,8.10 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3935,エディア,665,,-1.5 ,665 ,99200 ,,,46530 ,2.13 ,2.40 ,🔥買い,,7 ,1,264,375 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,8023,,5.0 ,7934 ,18393600 ,,,9335340 ,1.97 ,2.22 ,,BOLT!,6 ,0,69,94 ,3.14 ,28.90 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6315,ＴＯＷＡ,2538,,-11.3 ,2600 ,8190100 ,,,4401455 ,1.86 ,2.09 ,,,1 ,1,185,246 ,6.38 ,27.2,0.57 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
8783,ａｂｃ,60,,1.7 ,59 ,1556900 ,,,880350 ,1.77 ,1.99 ,🔥買い,BOLT!,7 ,0,5795,7516 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7456,松田産業,5860,,-0.9 ,5937 ,160500 ,,,92230 ,1.74 ,1.96 ,,,4 ,0,13,17 ,1.54 ,8.85,1.24 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
1802,大林組,3044,,-3.8 ,3113 ,3856100 ,,,2235780 ,1.72 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.32 ,-1.76 ,0.08 ,12.46 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
3556,リネットジャパングループ,812,,-1.6 ,814 ,80400 ,,,49360 ,1.63 ,1.83 ,,,3 ,1,574,717 ,3.69 ,9.95 ,0.02 ,0.11 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
6480,日本トムソン,1886,,-8.2 ,1901 ,1542500 ,,,961450 ,1.60 ,1.81 ,,,2 ,0,59,73 ,4.22 ,19.32 ,0.34 ,0.22 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6562,ジーニー,1061,,3.0 ,1049 ,35400 ,,,23180 ,1.53 ,1.72 ,🔥買い,,,1,242,294 ,3.69 ,9.27 ,0.15 ,0.14 ,23.84 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
3905,データセクション,1882,,-1.5 ,1851 ,3507500 ,,,2299415 ,1.53 ,1.72 ,🔥買い,,,1,280,340 ,4.33 ,10.91 ,0.02 ,0.18 ,27.50 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4674,クレスコ,1804,,4.3 ,1792 ,177000 ,,,117240 ,1.51 ,1.70 ,,,1 ,0,99,120 ,2.74 ,13.14 ,0.62 ,0.12 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
8136,サンリオ,1397,,6.5 ,1377 ,32887600 ,,,21787535 ,1.51 ,1.70 ,🔥買い,,,1,755,913 ,4.90 ,26.54 ,0.59 ,0.92 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
4368,扶桑化学工業,3815,,-4.0 ,3782 ,1072900 ,,,713765 ,1.50 ,1.69 ,,BOLT!,1 ,1,176,213 ,2.78 ,21.01 ,0.88 ,0.53 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
7012,川崎重工業,2770,,-3.4 ,2808 ,18359100 ,,,12409870 ,1.48 ,1.66 ,,,,0,11,13 ,1.64 ,21.98 ,2.04 ,0.11 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
5713,住友鉱山,9103,,0.2 ,9210 ,4524500 ,,,3071160 ,1.47 ,1.66 ,,,,0,13,16 ,1.54 ,16.29 ,2.05 ,0.15 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
5020,ＥＮＥＯＳホールディングス,1336,,2.8 ,1331 ,9555300 ,,,6554925 ,1.46 ,1.64 ,,,,0,27,32 ,3.85 ,8.55 ,0.14 ,0.03 ,12.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
8789,フィンテックグローバル,135,,0.0 ,135 ,684800 ,,,484255 ,1.41 ,1.59 ,,,,0,616,725 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
9090,ＡＺ－ＣＯＭ丸和ホールディ,845,,3.2 ,847 ,811500 ,,,573890 ,1.41 ,1.59 ,,,,0,28,33 ,2.04 ,13.71,0.86 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
5401,日本製鉄,698,,2.1 ,697 ,65222200 ,,,46155660 ,1.41 ,1.59 ,,,,0,17,20 ,3.65 ,12.57 ,0.10 ,0.04 ,5.17 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,,-0.4 ,465 ,103200 ,,,74405 ,1.39 ,1.56 ,,,,0,80,93 ,5.15 ,12.79 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6590,芝浦メカトロニクス,4285,,-14.0 ,4436 ,3315200 ,,,2430050 ,1.36 ,1.54 ,,,,0,38,44 ,1.39 ,23.63 ,5.16 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19060,,-2.5 ,18777 ,199100 ,,,146595 ,1.36 ,1.53 ,,,,0,221,256 ,2.46 ,25.47 ,1.54 ,0.72 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6920,レーザーテック,37580,,-13.3 ,38027 ,4917500 ,,,3678315 ,1.34 ,1.50 ,,,,1,184,212 ,2.55 ,46.78 ,2.49 ,1.54 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
5016,ＪＸ金属,3881,,-6.3 ,3889 ,28133800 ,,,21261560 ,1.32 ,1.49 ,,,,0,42,48 ,1.43 ,26.67 ,3.11 ,0.42 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
7366,ＬＩＴＡＬＩＣＯ,1772,,4.0 ,1761 ,145300 ,,,111910 ,1.30 ,1.46 ,,,,0,107,122 ,2.00 ,18.30 ,0.91 ,0.17 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
3046,ジンズホールディングス,6220,,-6.9 ,6271 ,484000 ,,,408495 ,1.18 ,1.33 ,,,,1,150,165 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
3393,スターティアホールディングス,3030,,-1.6 ,3050 ,23600 ,,,20185 ,1.17 ,1.32 ,,,,0,101,111 ,1.89 ,12.05 ,1.26 ,0.13 ,27.97 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
2674,ハードオフコーポレーション,2827,,0.5 ,2794 ,93800 ,,,80245 ,1.17 ,1.32 ,,,,0,79,86 ,2.19 ,11.91 ,0.61 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4064,日本カ－バイド,3535,,-0.1 ,3498 ,77500 ,,,67370 ,1.15 ,1.29 ,,,,0,21,23 ,1.76 ,10.63 ,1.09 ,0.07 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
3359,ｃｏｔｔａ,522,,-1.0 ,526 ,24700 ,,,21565 ,1.15 ,1.29 ,,,,0,56,61 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
9432,ＮＴＴ,158.9,,2.9 ,158 ,#########,,,##########,1.12 ,1.26 ,,,,0,44,47 ,0.84 ,13.13 ,#DIV/0!,0.10 ,10.13 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
6258,平田機工,3175,,-1.2 ,3156 ,308200 ,,,276965 ,1.11 ,1.25 ,,,,0,14,15 ,1.43 ,14.96 ,1.83 ,0.11 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
6855,日本電子材料,6530,,-2.8 ,6464 ,878700 ,,,806185 ,1.09 ,1.23 ,,,,0,31,33 ,1.35 ,17.39 ,6.30 ,0.33 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
1941,中電工,5030,,-1.2 ,5021 ,80000 ,,,73955 ,1.08 ,1.22 ,,,,0,11,12 ,1.27 ,12.68 ,4.15 ,0.13 ,8.60 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
285A,キオクシアホールディングス,47650,,-2.2 ,46848 ,50014600 ,,,46355700 ,1.08 ,1.21 ,,,,1,14470,#####,3.88 ,6.78 ,0.01 ,1.12 ,274.34 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
3753,フライトソリューションズ,189,,-2.1 ,190 ,169000 ,,,157485 ,1.07 ,1.21 ,,,,1,177,188 ,4.10 ,11.59 ,0.23 ,0.09 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8058,,-2.0 ,8120 ,9209100 ,,,8653670 ,1.06 ,1.20 ,,,,0,72,76 ,3.06 ,48.42 ,1.59 ,0.82 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
1808,長谷工コーポレーシヨン,2761,,2.7 ,2758 ,992400 ,,,936845 ,1.06 ,1.19 ,,,,0,38,40 ,1.82 ,11.06,0.82 ,0.06 ,11.66 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
3498,霞ヶ関キャピタル,7820,,-1.6 ,7713 ,451200 ,,,429640 ,1.05 ,1.18 ,,,,1,260,274 ,3.38 ,11.64 ,0.29 ,0.20 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
