コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,92,1,1.1 ,101.564,921300 ,,,67495 ,13.65 ,40.95 ,,BOLT!,6,0,135,1753 ,0.88 ,3.19,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.008,134900 ,,,41340 ,3.26 ,9.79 ,,,1,1,203,738 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
6840,ＡＫＩＢＡホールディングス,1281,-124,-8.8 ,1370,686600 ,,,911020 ,0.75 ,2.26 ,,,,0,10,14 ,4.00 ,21.78,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3687,フィックスターズ,1918,-2,-0.1 ,1949.96,646500 ,,,1074225 ,0.60 ,1.81 ,,,,0,101,125 ,1.25 ,31.75,28.7,28.7,0.04,52.48 ,4,,0.99%,0,
6176,ブランジスタ,987,8,0.8 ,981.724,36600 ,,,67445 ,0.54 ,1.63 ,,,,1,541,643 ,4.58 ,7.14,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
3661,エムアップホールディングス,611,-13,-2.1 ,610.545,509000 ,,,943620 ,0.54 ,1.62 ,,,,1,253,300 ,5.42 ,12.49,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.22,55500 ,,,124260 ,0.45 ,1.34 ,,,,0,79,87 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
6535,アイモバイル,463,5,1.1 ,461.726,79300 ,,,188445 ,0.42 ,1.26 ,,,,0,229,247 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.69,,5.83%,0,
3498,霞ヶ関キャピタル,5540,-160,-2.8 ,5557.59,125500 ,,,331295 ,0.38 ,1.14 ,,,,1,237,247 ,2.76 ,8.23,17.67,17.67,29.96,-16.52 ,22.94,,2.98%,0,
350A,デジタルグリッド,1004,9,0.9 ,1018.49,232300 ,,,626420 ,0.37 ,1.11 ,,,,0,105,109 ,1.09 ,27.43,37.62,37.62,0,17.08 ,0,,0.00%,0,
