コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,213,12,6.0 ,221.368,54916800 ,,,1292290 ,42.50 ,45.24 ,,BOLT!,65,0,152,2169 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,133,31,30.4 ,136.848,10679100 ,,,845975 ,12.62 ,13.44 ,,BOLT!,61,1,4002,#####,3.93 ,1.25,24.05,24.05,1079,-18.56 ,0,,0.00%,5.87 ,黒転予想
4369,トリケミカル,4175,405,10.7 ,4266.65,3060000 ,,,780185 ,3.92 ,4.18 ,,BOLT!,49,0,48,94 ,1.00 ,29.48,22.22,22.22,0,#DIV/0!,11.89,,0.84%,25.13 ,0
3687,フィックスターズ,2602,-102,-3.8 ,2627.52,7860000 ,,,2054535 ,3.83 ,4.07 ,,BOLT!,39,0,74,142 ,1.26 ,43.07,28.7,28.7,0.04,52.48 ,4.27,,0.73%,44.88 ,0
4054,日本情報クリエイト,514,-6,-1.2 ,518.669,76500 ,,,21990 ,3.48 ,3.70 ,,,11,0,199,360 ,0.97 ,9.67,20.69,20.69,0,-6.53 ,31.34,,2.33%,12.99 ,0
6574,コンヴァノ,94,-8,-7.8 ,96.7607,5941800 ,,,2039460 ,2.91 ,3.10 ,,,16,0,463,755 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,
6535,アイモバイル,493,12,2.5 ,484.058,631600 ,,,243620 ,2.59 ,2.76 ,,BOLT!,7,0,215,329 ,1.93 ,8.86,20.45,20.45,8.21,64.10 ,23.55,,5.48%,9.19 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,2.67 ,,,3,0,15,23 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
2516,東証グロース２５０ＥＴＦ,623.2,-24.9,-3.8 ,626.132,1446830 ,,,633482 ,2.28 ,2.43 ,,BOLT!,5,0,100,143 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1684,87,5.5 ,1657.63,9800 ,,,4510 ,2.17 ,2.31 ,,,10,0,115,160 ,2.88 ,12.92,12.96,12.96,24.1,20.90 ,0,,0.00%,12.96 ,0
6083,ＥＲＩホールディングス,1279,38,3.1 ,1268.48,85000 ,,,39970 ,2.13 ,2.26 ,🔥買い,BOLT!,11,1,364,502 ,4.86 ,10.25,18.75,18.75,121,24.10 ,17.44,,2.87%,10.73 ,0
472A,ミラティブ,448,-15,-3.2 ,452.045,172200 ,,,83530 ,2.06 ,2.19 ,🔥買い,,6,1,225,306 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
146A,コロンビア・ワークス,2762,-132,-4.6 ,2766.89,169100 ,,,87385 ,1.94 ,2.06 ,🔥買い,,6,0,326,430 ,2.05 ,5.07,13.72,13.72,21.2,-58.21 ,0,,3.40%,5.07 ,0
3905,データセクション,5400,-740,-12.1 ,5389.32,6539700 ,,,3482250 ,1.88 ,2.00 ,🔥買い,,5,1,170,221 ,4.31 ,19.73,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.80 ,AI
7047,ポート,2215,51,2.4 ,2148.87,310800 ,,,171100 ,1.82 ,1.93 ,,,3,1,248,317 ,2.78 ,8.77,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.78 ,0
4763,クリーク・アンド・リバー社,1257,-15,-1.2 ,1257.56,66600 ,,,36985 ,1.80 ,1.92 ,,BOLT!,4,0,88,112 ,4.73 ,7.94,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
