コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,-0.4 ,260 ,112900 ,,,21040 ,5.37 ,10.91 ,🔥買い,BOLT!,2,0,119,473 ,4.61 ,9.21 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,230,,-7.3 ,229 ,415200 ,,,83325 ,4.98 ,10.13 ,🔥買い,,13,1,467,1747 ,2.74 ,15.13 ,0.58 ,0.32 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,883,,0.3 ,893 ,188600 ,,,56595 ,3.33 ,6.78 ,,BOLT!,24,0,24,66 ,4.58 ,11.43 ,0.13 ,0.08 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,60040,,-13.5 ,60416 ,2958900 ,,,1537380 ,1.92 ,3.91 ,🔥買い,BOLT!,7,1,318,596 ,3.52 ,39.46 ,1.32 ,1.49 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1532,,-2.8 ,1540 ,116600 ,,,60730 ,1.92 ,3.91 ,,,2,0,83,155 ,3.77 ,7.26 ,0.15 ,0.05 ,12.95 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,722,,3.3 ,721 ,1007100 ,,,608500 ,1.66 ,3.37 ,,BOLT!,3,0,246,421 ,1.80 ,13.29 ,1.99 ,0.42 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1402,,-9.3 ,1448 ,2722300 ,,,1752040 ,1.55 ,3.16 ,,BOLT!,2,0,106,175 ,1.00 ,17.2,#####,0.19 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4674,クレスコ,1544,,-0.3 ,1553 ,106900 ,,,76620 ,1.40 ,2.84 ,,,,0,115,178 ,2.75 ,11.27 ,0.54 ,0.10 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3091,ブロンコビリー,2488,,1.4 ,2459 ,175200 ,,,145735 ,1.20 ,2.45 ,,,,0,39,56 ,3.92 ,34.79,0.98 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
8887,シーラホールディングス,376,,-0.5 ,379 ,82600 ,,,68715 ,1.20 ,2.44 ,,,,0,51,73 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,617.8,,1.7 ,613 ,32729000 ,,,31015605 ,1.06 ,2.15 ,,,,0,14,19 ,4.21 ,14.67 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4377,ワンキャリア,1957,,-1.8 ,1941 ,52000 ,,,58560 ,0.89 ,1.81 ,,,,1,722,897 ,4.65 ,17.16 ,0.42 ,0.48 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
2652,まんだらけ,433,,0.2 ,430 ,153300 ,,,172785 ,0.89 ,1.80 ,,,,0,111,138 ,1.89 ,8.54 ,0.51 ,0.10 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
5599,Ｓ＆Ｊ,1064,,-4.5 ,1081 ,23700 ,,,27450 ,0.86 ,1.76 ,,,,0,114,140 ,2.22 ,14.45 ,1.26 ,0.26 ,19.03 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
464A,ＱＰＳホールディングス,1504,,-7.2 ,1547 ,1406100 ,,,1644500 ,0.86 ,1.74 ,,,,,14,17 ,####,44.23 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3415,ＴＯＫＹＯＢＡＳＥ,410,,-4.2 ,418 ,664300 ,,,811100 ,0.82 ,1.67 ,,,,1,143,172 ,2.74 ,12.02 ,0.44 ,0.08 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
