コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3570,75,2.2 ,3795.49,758100 ,,,84590 ,8.96 ,26.89 ,,BOLT!,19,0,31,272 ,0.97 ,9.1,7.9,7.9,0.27,-9.95 ,13.16,120,3.36%,,
3915,テラスカイ,1841,98,5.6 ,1908.42,536000 ,,,93505 ,5.73 ,17.20 ,,BOLT!,24,0,20,117 ,3.75 ,15.53,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
3267,フィル・カンパニー,892,-171,-16.1 ,881.576,193100 ,,,34200 ,5.65 ,16.94 ,🔥買い,BOLT!,21,0,90,520 ,4.79 ,7.98,8,8,50.73,19.82 ,0,25,2.80%,,
339A,プログレス・テクノロジース,1128,-221,-16.4 ,1139.72,123200 ,,,26375 ,4.67 ,14.01 ,🔥買い,,19,1,265,1300 ,3.88 ,8.5,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3479,ティーケーピー,1793,-149,-7.7 ,1787.41,530400 ,,,124530 ,4.26 ,12.78 ,,,18,0,21,95 ,3.62 ,17.05,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,6,1.5 ,411.123,481300 ,,,288890 ,1.67 ,5.00 ,,,6,0,29,64 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
7740,タムロン,1136,82,7.8 ,1138.14,523400 ,,,329675 ,1.59 ,4.76 ,🔥買い,,2,0,121,258 ,1.00 ,13.36,20.33,20.33,0,#DIV/0!,0.95,37,3.26%,,
3698,ＣＲＩ・ミドルウェア,1044,45,4.5 ,1036.34,20500 ,,,13525 ,1.52 ,4.55 ,,,,0,73,151 ,2.07 ,11.86,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3697,ＳＨＩＦＴ,678.2,21,3.2 ,669.851,8535300 ,,,5998635 ,1.42 ,4.27 ,,,,1,122,242 ,4.66 ,15.77,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
8066,三谷商事,2253,5,0.2 ,2263.48,15500 ,,,11830 ,1.31 ,3.93 ,,,,0,53,100 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
7373,アイドマ・ホールディングス,1299,-8,-0.6 ,1299.38,162400 ,,,130435 ,1.25 ,3.74 ,,,,1,425,774 ,2.89 ,8.39,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
7085,カーブスホールディングス,867,-11,-1.3 ,872.861,392500 ,,,348125 ,1.13 ,3.38 ,,,,0,117,201 ,1.91 ,16.45,18.2,18.2,12.66,7.68 ,2.2,30,3.46%,,
3778,さくらインターネット,3430,280,8.9 ,3401.8,3243700 ,,,3140080 ,1.03 ,3.10 ,,,,,0,0 ,#DIV/0!,1072,0,0,0,17.69 ,2.31,5,0.15%,AI,
2332,クエスト,1835,-20,-1.1 ,1792.74,52800 ,,,54425 ,0.97 ,2.91 ,,,,0,39,61 ,1.74 ,11.06,7,7,7.48,35.95 ,364.3,55,3.00%,,
4022,ラサ工業,1934,80,4.3 ,1966.29,691400 ,,,715530 ,0.97 ,2.90 ,,,,0,48,75 ,3.04 ,17.99,12.16,12.16,32.6,-7.18 ,6.84,34,1.76%,,
3496,アズーム,4395,-10,-0.2 ,4414.73,58300 ,,,61615 ,0.95 ,2.84 ,,,,1,122,189 ,2.64 ,24.51,18.53,18.53,16.69,63.76 ,1440,126,2.87%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25950,1190,4.8 ,26080.2,167400 ,,,182945 ,0.92 ,2.75 ,,,,0,96,146 ,1.88 ,46.24,31,31,9.09,33.49 ,0,200,0.77%,,
4259,エクサウィザーズ,746,44,6.3 ,740.817,1297200 ,,,1419290 ,0.91 ,2.74 ,,,,0,33,50 ,1.00 ,60.65,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
4015,ペイクラウドホールディンク,407,7,1.8 ,402.905,49400 ,,,55335 ,0.89 ,2.68 ,,,,0,15,23 ,5.07 ,18,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
5016,ＪＸ金属,5289,133,2.6 ,5389.06,29097900 ,,,33318995 ,0.87 ,2.62 ,,,,0,26,39 ,1.00 ,52.67,18.29,18.29,0,#DIV/0!,6.78,27,0.51%,,
