コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,593,60,11.26,568.5971,177500,27895,6.36314751747625,6.36314751747625,🔥買い,2
6378,木村化工機,1644,-33,-1.97,1703.1205,8997800,2588465,3.47611422213551,3.47611422213551,,0
1540,純金上場信託,20385,-2655,-11.52,20958.7743,1625033,650042,2.49988923792616,2.49988923792616,,0
7047,ポート,2176,-130,-5.64,2177.7914,276200,150335,1.83723018591812,1.83723018591812,,1
6071,ＩＢＪ,671,-25,-3.59,669.7054,251200,137495,1.82697552638278,1.82697552638278,🔥買い,1
7089,フォースタートアップス,1171,-59,-4.8,1182.7156,85800,47675,1.79968536969061,1.79968536969061,,1
4691,ワシントンホテル,1292,-66,-4.86,1299.2576,91600,55145,1.66107534681295,1.66107534681295,,1
4063,信越化学,6073,-300,-4.71,6011.4892,17076600,10344925,1.65072245569688,1.65072245569688,,0
8789,フィンテックグローバル,122,-6,-4.69,120.9274,2732100,1783350,1.5320043737909,1.5320043737909,🔥買い,1
6356,日本ギア工業,1509,-291,-16.17,1702.9481,12232000,8061885,1.51726302223363,1.51726302223363,,0
4040,南海化学,3075,-175,-5.38,3100.2173,23000,16335,1.40801958983777,1.40801958983777,,1
2410,キャリアデザインセンター,2376,-32,-1.33,2379.3181,30800,22665,1.3589234502537,1.3589234502537,,1
7011,三菱重工業,4517,-331,-6.83,4560.5011,36873600,27320090,1.34968808667907,1.34968808667907,,0
3489,フェイスネットワーク,834,-36,-4.14,839.4985,105700,78710,1.34290433235929,1.34290433235929,,1
3939,カナミックネットワーク,493,3,0.61,490.9396,172400,133165,1.29463447602598,1.29463447602598,,1
1605,ＩＮＰＥＸ,4483,-217,-4.62,4498.0107,16560400,12823990,1.29136095708122,1.29136095708122,,0
8031,三井物産,5874,-376,-6.02,5908.193,11685800,9165505,1.27497611970099,1.27497611970099,,0
7595,アルゴグラフィックス,1459,-36,-2.41,1462.2073,328900,260550,1.26232968720015,1.26232968720015,,1
9104,商船三井,6382,-594,-8.51,6464.2518,9151800,7372245,1.24138576512311,1.24138576512311,,0
8001,伊藤忠,1959.5,-64.5,-3.19,1950.5742,20368500,16512080,1.2335514362818,1.2335514362818,,0
1570,ＮＦ日経レバ,43980,-3280,-6.94,43632.4553,5221885,4283261,1.21913770839554,1.21913770839554,,0
3912,モバイルファクトリー,1162,-20,-1.69,1162.5339,22100,18185,1.21528732471817,1.21528732471817,,1
4661,オリエンタルランド,2667,-57,-2.09,2692.1525,6022700,4975335,1.21051145299764,1.21051145299764,,0
464A,ＱＰＳホールディングス,2278,-225,-8.99,2333.1429,2703800,2245800,1.20393623653041,1.20393623653041,,0
285A,キオクシアホールディングス,21465,-895,-4,21419.607,37435300,31791725,1.1775171054732,1.1775171054732,,0
5713,住友鉱山,8372,-765,-8.37,8437.1418,6980800,5941615,1.17489941707768,1.17489941707768,,0
9107,川崎汽船,2577.5,-203.5,-7.32,2597.0559,11370300,9720780,1.16969008659799,1.16969008659799,,0
6723,ルネサスエレクトロニクス,2276,-229.5,-9.16,2276.9763,13020600,11200825,1.16246794320954,1.16246794320954,,0
421A,ムービン・ストラテジック・キ,1930,-157,-7.52,1960.9966,90300,78615,1.14863575653501,1.14863575653501,,1
8306,三菱ＵＦＪフィナンシャルＧ,2564.5,-121.5,-4.52,2555.6989,55478800,48546690,1.14279263941579,1.14279263941579,,0
3498,霞ヶ関キャピタル,6150,-280,-4.35,6143.3038,429800,380840,1.12855792458775,1.12855792458775,,1
6538,ディスラプターズ,247,-13,-5,250.5625,126200,112050,1.12628290941544,1.12628290941544,,1
3661,エムアップホールディングス,623,-30,-4.59,625.0529,1180300,1051325,1.12267852471881,1.12267852471881,,1
4005,住友化学,459,-24,-4.97,455.6009,20758800,18528945,1.12034441248544,1.12034441248544,,0
4776,サイボウズ,1992,-90,-4.32,2011.7536,829700,742240,1.11783250700582,1.11783250700582,,0
9501,東京電力ＨＤ,617.3,-36.1,-5.52,623.0704,73851600,66900375,1.10390412609795,1.10390412609795,,0
8058,三菱商事,5272,-125,-2.32,5236.3654,14219400,12986915,1.09490206103605,1.09490206103605,,0
3436,ＳＵＭＣＯ,1596,-86.5,-5.14,1594.1062,9672900,8881750,1.08907591409351,1.08907591409351,,0
202A,豆蔵,3535,0,0,3535.0392,89100,82350,1.08196721311475,1.08196721311475,,1
9984,ソフトバンクグループ,3507,-51,-1.43,3465.7407,43467400,40907295,1.06258309184218,1.06258309184218,,1
4755,楽天グループ,727.8,-19.1,-2.56,727.4353,17654800,16748885,1.05408807810192,1.05408807810192,,0
2301,学情,1601,-6,-0.37,1595.4405,123700,117430,1.05339351102785,1.05339351102785,,1
4222,児玉化学,955,-81,-7.82,971.3721,585200,564615,1.03645847170196,1.03645847170196,,1
6146,ディスコ,65300,-4280,-6.15,65035.7211,2305300,2244820,1.02694202653219,1.02694202653219,,0
6503,三菱電機,5144,-339,-6.18,5158.3576,7279000,7099860,1.0252314834377,1.0252314834377,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8235,17000,17305,0.982375036116729,0.982375036116729,,1
215A,タイミー,1138,-52,-4.37,1147.5723,2212000,2252380,0.982072296859322,0.982072296859322,,0
4389,プロパティデータバンク,794,-15,-1.85,794,4500,4645,0.968783638320775,0.968783638320775,,1
6574,コンヴァノ,116,-7,-5.69,118.2025,1307400,1354090,0.965519278629929,0.965519278629929,,1
9416,ビジョン,1127,-25,-2.17,1124.3766,373800,387480,0.964694951997522,0.964694951997522,,1
6727,ワコム,728,-34,-4.46,728.8095,467900,498635,0.938361727516119,0.938361727516119,,1
5802,住友電工,9214,-734,-7.38,9183.2174,9280500,9902210,0.937215025736679,0.937215025736679,,0
6613,ＱＤレーザ,1300,-246,-15.91,1378.3222,11264200,12093175,0.931451004388839,0.931451004388839,,0
6501,日立,4800,-49,-1.01,4762.4018,14999900,16341115,0.917923899317764,0.917923899317764,,0
7013,ＩＨＩ,3470,-299,-7.93,3521.0598,18015100,20198080,0.891921410351875,0.891921410351875,,0
6857,アドバンテスト,22730,-1250,-5.21,22587.2455,8209900,9218890,0.890551899415222,0.890551899415222,,1
6920,レーザーテック,32030,-3060,-8.72,32314.2814,4049800,4574070,0.885382165117718,0.885382165117718,,0
7003,三井Ｅ＆Ｓ,6118,-601,-8.94,6131.4419,5776900,6552880,0.881581838825066,0.881581838825066,,0
6861,キーエンス,56280,-2800,-4.74,56762.6629,826900,942370,0.877468510245445,0.877468510245445,,0
5801,古河電工,27680,-1720,-5.85,27739.1309,6708100,7669935,0.874596720832706,0.874596720832706,,0
5401,日本製鉄,584.6,-8.1,-1.37,583.8185,35866800,41104885,0.872567822534961,0.872567822534961,,0
339A,プログレス・テクノロジース,1417,-78,-5.22,1436.8072,33200,38145,0.870363088216018,0.870363088216018,,1
3778,さくらインターネット,2742,-38,-1.37,2738.2449,480900,562695,0.854637059152827,0.854637059152827,,0
3479,ティーケーピー,1839,-46,-2.44,1830.9619,139300,171955,0.810095664563403,0.810095664563403,,1
8473,ＳＢＩホールディングス,2933,-113,-3.71,2945.9841,4424000,5527670,0.800337212604949,0.800337212604949,,0
5016,ＪＸ金属,3369,-419,-11.06,3418.7891,35961000,45791025,0.785328566023582,0.785328566023582,,0
5032,ＡＮＹＣＯＬＯＲ,3035,-165,-5.16,3052.4525,1128200,1441190,0.782825304088982,0.782825304088982,,1
5803,フジクラ,24330,-1000,-3.95,24323.4314,9596200,12424230,0.772377845548577,0.772377845548577,,0
4014,カラダノート,408,-14,-3.32,410.2631,11400,15060,0.756972111553785,0.756972111553785,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,10,0.32,3148.9533,124200,164535,0.75485459020877,0.75485459020877,,1
7974,任天堂,9432,-302,-3.1,9398.5267,9610200,12920810,0.743776899435871,0.743776899435871,,0
9552,クオンツ総研ホールディンク,560,-18,-3.11,564.6008,456000,617850,0.73804321437242,0.73804321437242,,1
3350,メタプラネット,312,-8,-2.5,309.2389,23762900,32211305,0.737719257260766,0.737719257260766,,0
3923,ラクス,728,-8.1,-1.1,730.4881,3392500,4655575,0.728696240528828,0.728696240528828,,1
8136,サンリオ,5313,-101,-1.87,5307.7802,5459100,7873070,0.693388982950742,0.693388982950742,,0
3697,ＳＨＩＦＴ,619.9,-18.6,-2.91,621.1486,6822600,9986445,0.683186058702571,0.683186058702571,,1
5248,テクノロジーズ,425,-9,-2.07,426.8476,141800,247705,0.572455138168386,0.572455138168386,,1
6176,ブランジスタ,897,-31,-3.34,903.8461,128700,225600,0.570478723404255,0.570478723404255,,1
4506,住友ファーマ,1769.5,-85,-4.58,1784.7978,5449900,15479815,0.352064931008542,0.352064931008542,,1
6522,アスタリスク,1004,150,17.56,1003.9972,146100,944400,0.154701397712834,0.154701397712834,,1
Update:2026/03/23 23:42:29,,,,,,,,,,, 
