コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,658,,10.8 ,633 ,1099200 ,,,263185 ,4.18 ,12.53 ,🔥買い,BOLT!,5 ,1,182,812 ,4.97 ,20.30 ,0.39 ,0.20 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
5137,スマートドライブ,254,,9.5 ,245 ,664100 ,,,203405 ,3.26 ,9.79 ,🔥買い,BOLT!,5 ,1,627,2281 ,4.59 ,12.27 ,0.14 ,0.33 ,57.95 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
155A,情報戦略テクノロジー,780,,-9.3 ,761 ,117700 ,,,38815 ,3.03 ,9.10 ,,BOLT!,3 ,1,148,508 ,3.63 ,14.63 ,0.40 ,0.10 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
146A,コロンビア・ワークス,3975,,-0.8 ,4015 ,140200 ,,,49890 ,2.81 ,8.43 ,,BOLT!,5 ,0,206,665 ,2.33 ,7.23 ,0.28 ,0.08 ,22.54 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
4377,ワンキャリア,2529,,16.8 ,2460 ,194100 ,,,70200 ,2.76 ,8.29 ,🔥買い,BOLT!,4 ,1,663,2114 ,4.65 ,22.20 ,0.54 ,0.62 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,8.02 ,,,,0,20,62 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2909,,-1.4 ,2810 ,603800 ,,,325155 ,1.86 ,5.57 ,🔥買い,BOLT!,2 ,0,91,216 ,1.00 ,26.44 ,,0.43 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1540,,-6.2 ,1552 ,131200 ,,,72010 ,1.82 ,5.47 ,,BOLT!,3 ,0,69,161 ,2.32 ,9.9,0.50 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,,5.04,
5537,ＡＬＢＡＬＩＮＫ,2824,,-9.6 ,2815 ,75000 ,,,46545 ,1.61 ,4.83 ,,BOLT!,1 ,1,676,1454 ,3.29 ,17.79,0.52 ,0.28 ,64.42 ,16.30 ,34.35 ,66.22 ,,1129,
7692,アースインフィニティ,81,,2.5 ,80 ,220300 ,,,173205 ,1.27 ,3.82 ,,,,0,163,301 ,2.14 ,15.00 ,0.86 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
