コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3485,,3.4 ,3389 ,572800 ,,,211600 ,2.71 ,8.12 ,🔥買い,BOLT!,2 ,0,178,558 ,2.19 ,16.33 ,0.91 ,0.40 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,949,,-1.2 ,946 ,774300 ,,,702310 ,1.10 ,3.31 ,,,,1,163,276 ,2.52 ,17.44 ,0.81 ,0.23 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1512600 ,,,1528865 ,0.99 ,2.97 ,,,,0,78,124 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3046,ジンズホールディングス,6080,,-2.1 ,6101 ,304300 ,,,326990 ,0.93 ,2.79 ,,,,1,153,235 ,2.63 ,16.50 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
5885,ジーデップ・アドバンス,3485,,5.8 ,3434 ,40000 ,,,45740 ,0.87 ,2.62 ,,,,1,183,272 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4373,シンプレクスＨＤ,1251,,4.9 ,1225 ,774600 ,,,929745 ,0.83 ,2.50 ,,,,0,172,249 ,2.22 ,22.41 ,1.15 ,0.51 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
156A,マテリアルグループ,856,,-0.9 ,844 ,34800 ,,,43390 ,0.80 ,2.41 ,,,,1,272,387 ,4.01 ,11.88,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
593A,ティアフォー,1796,,12.3 ,1775 ,6059200 ,,,7701545 ,0.79 ,2.36 ,,,,0,315,444 ,1.64 ,0,0.00 ,1.78 ,47.20 ,######,6.67 ,38.96 ,28.0 ,81.96,
3915,テラスカイ,2477,,6.2 ,2475 ,81200 ,,,109735 ,0.74 ,2.22 ,,,,0,60,82 ,5.03 ,20.90 ,0.33 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3077,ホリイフードサービス,1204,,9.5 ,1170 ,14200 ,,,19535 ,0.73 ,2.18 ,,,,1,240,325 ,4.27 ,13.14 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4107,伊勢化学工業,4390,,0.1 ,4398 ,176500 ,,,253170 ,0.70 ,2.09 ,,,,0,181,240 ,1.04 ,41.41 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4026,神島化学,1664,,0.9 ,1649 ,27500 ,,,39535 ,0.70 ,2.09 ,,,,0,62,82 ,3.77 ,10.66 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3964,オークネット,1440,,1.8 ,1411 ,398600 ,,,622440 ,0.64 ,1.92 ,,,,1,218,278 ,2.71 ,16.76,0.64 ,0.22 ,26.25 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6562,ジーニー,926,,4.2 ,917 ,34900 ,,,55000 ,0.63 ,1.90 ,,,,1,242,308 ,3.69 ,8.11 ,0.13 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
6176,ブランジスタ,1023,,2.6 ,1008 ,82300 ,,,134910 ,0.61 ,1.83 ,,,,1,516,645 ,2.89 ,7.40 ,0.28 ,0.29 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3923,ラクス,1192,,4.8 ,1177 ,1134200 ,,,1898635 ,0.60 ,1.79 ,,,,1,1225,1516 ,2.63 ,16.74 ,0.91 ,0.70 ,96.83 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
3556,リネットジャパングループ,840,,-2.3 ,833 ,43500 ,,,79385 ,0.55 ,1.64 ,,,,1,407,486 ,3.68 ,14.53 ,0.03 ,0.12 ,58.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
4377,ワンキャリア,2601,,2.0 ,2583 ,59500 ,,,112030 ,0.53 ,1.59 ,,,,1,553,651 ,4.66 ,22.28 ,0.55 ,0.63 ,31.69 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
4476,ＡＩＣＲＯＳＳ,1175,,1.0 ,1170 ,12900 ,,,25925 ,0.50 ,1.49 ,,,,1,130,149 ,5.31 ,12.42,0.20 ,0.12 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
