コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2307,72,3.22,2290.2813,23100,24440,0.945171849427169,1.18874890067059,
4040,南海化学,3470,65,1.91,3464.9593,12300,16525,0.744326777609682,0.936144722422116,
6176,ブランジスタ,969,7,0.73,970.11,121800,189935,0.64127201411009,0.806532063207547,
8136,サンリオ,5546,-238,-4.11,5607.0201,6946400,10898785,0.637355448336672,0.801606172470982,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3437.1117,94000,147995,0.635156593128146,0.798840657698771,
7595,アルゴグラフィックス,1550,15,0.98,1553.8183,167400,264410,0.63310767368859,0.796263718137133,
4506,住友ファーマ,1917.5,39,2.08,1927.4393,11267400,17869975,0.630521307388511,0.793010828096223,
9984,ソフトバンクグループ,3602,61,1.72,3616.1655,37348100,61468480,0.607597584973632,0.764179510451204,
8789,フィンテックグローバル,141,2,1.44,140.6683,1014100,1697045,0.597568125771562,0.751565393126394,
9552,クオンツ総研ホールディンク,682,-8,-1.16,680.1989,385600,656200,0.587625723864675,0.739060768338849,
9416,ビジョン,1228,24,1.99,1225.3321,222500,381510,0.583208828077901,0.733505609227745,
6538,ディスラプターズ,287,16,5.9,280.0408,68600,121265,0.565703211973776,0.711488679806972,
3661,エムアップホールディングス,716,19,2.73,710.1847,652700,1154615,0.565296657327334,0.710977353333047,
421A,ムービン・ストラテジック・キ,2403,163,7.28,2363.6629,63200,113295,0.55783573855863,0.701593706338413,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1996,59100,108275,0.545832371276841,0.686496991736492,
3479,ティーケーピー,1922,63,3.39,1901.5715,91500,167675,0.545698523930222,0.686328651041361,
3556,リネットジャパングループ,1054,4,0.38,1041.0781,148500,279660,0.531001930916112,0.667844648582216,
339A,プログレス・テクノロジース,1425,63,4.63,1414.0099,20100,41305,0.486623895412178,0.612030099142138,
7089,フォースタートアップス,1334,52,4.06,1328.7605,35500,80865,0.439003277066716,0.55213733176684,
3923,ラクス,851.6,-40.1,-4.5,842.8353,2543100,5862795,0.433769217583081,0.545554420457128,
4691,ワシントンホテル,1465,35,2.45,1465.5471,26500,69315,0.382312630743706,0.480837130077987,
2410,キャリアデザインセンター,2516,26,1.04,2523.5148,10100,27690,0.364752618273745,0.458751785987302,
3489,フェイスネットワーク,911,15,1.67,910.68,35000,100180,0.349371131962468,0.439406388688078,
4222,児玉化学,1154,45,4.06,1144.6246,298900,952195,0.313906290203162,0.394802022107142,
6071,ＩＢＪ,729,9,1.25,724.2993,58800,200810,0.292814102883323,0.368274238292597,
3912,モバイルファクトリー,1203,21,1.78,1199.7184,10300,39355,0.26172023885148,0.329167279375173,
3939,カナミックネットワーク,529,3,0.57,531.3422,56100,224360,0.250044571224817,0.314482714801861,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.233584516143055,
5248,テクノロジーズ,547,13,2.43,544.9967,30700,167385,0.183409505033306,0.230675350321763,
6574,コンヴァノ,122,4,3.39,121.2601,774100,6767215,0.114389745264485,0.143868740921091,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,7.63874014357265E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:22:22,,,,,,,,,,
