コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,978,60,6.54,960.3741,414000,146880,2.81862745098039,7.23967225950907,買い
6538,ディスラプターズ,277,12,4.53,276.7045,120500,109570,1.0997535821849,2.82472786478768,買い
8789,フィンテックグローバル,146,6,4.29,145.82,1398700,1697045,0.824197354813809,2.11695899148745,買い
9552,クオンツ総研ホールディンク,695,21,3.12,701.264,312400,603270,0.517844414607058,1.33008845914292,
2410,キャリアデザインセンター,2515,76,3.12,2506.8712,13200,27690,0.47670639219935,1.22442504501113,
339A,プログレス・テクノロジース,1379,83,6.4,1375.8712,20200,42975,0.470040721349622,1.20730420404118,
4222,児玉化学,1209,100,9.02,1191.35,351900,750035,0.469178105021766,1.20508856554053,
8136,サンリオ,5584,211,3.93,5573.6833,4553400,10025295,0.454191123552973,1.1665943566107,
4506,住友ファーマ,1922,34.5,1.83,1947.1445,7526100,16931255,0.444509281798662,1.14172645108268,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,1.10313247802921,
421A,ムービン・ストラテジック・キ,2109,170,8.77,2084.7948,39000,92560,0.421348314606742,1.0822372796335,
9984,ソフトバンクグループ,3906,200,5.4,3953.8762,24714200,61468480,0.402062976016326,1.03270269826848,
3489,フェイスネットワーク,924,42,4.76,919.9749,39900,100180,0.398283090437213,1.0229940250766,
4495,アイキューブドシステムズ,2308,109,4.96,2285.5,9600,24280,0.395387149917628,1.01555577344191,
3912,モバイルファクトリー,1166,10,0.87,1174.75,14400,39355,0.365900139753526,0.939818098558113,
3661,エムアップホールディングス,668,9,1.37,669.8909,339400,960260,0.353445941724116,0.90782936873978,
3697,ＳＨＩＦＴ,694.7,31.9,4.81,690.9762,3336100,10048325,0.332005583020056,0.852759597071402,
6080,Ｍ＆Ａキャピタルパートナー,3480,120,3.57,3492.7444,45000,147995,0.304064326497517,0.780992205580309,
7595,アルゴグラフィックス,1578,44,2.87,1580.9595,76600,264410,0.289701599788208,0.744101401124358,
9416,ビジョン,1232,37,3.1,1232.7294,99800,358495,0.27838603048857,0.715037250368768,
4691,ワシントンホテル,1507,79,5.53,1496.0846,18900,69315,0.272668253624757,0.700351084400784,
6071,ＩＢＪ,732,24,3.39,730.6183,54500,200810,0.271400826652059,0.697095685787533,
4040,南海化学,3555,180,5.33,3562.9761,4200,15955,0.263240363522407,0.676135456182183,
3923,ラクス,815.4,30.2,3.85,817.2247,1437400,5710195,0.251725203780256,0.646558655416951,
3479,ティーケーピー,2004,57,2.93,2007.658,38900,165100,0.235614778921866,0.605178871119587,
7089,フォースタートアップス,1310,95,7.82,1288.4745,17700,80865,0.218883324058616,0.562203965162235,
5248,テクノロジーズ,533,25,4.92,534.2709,29900,167385,0.17863010425068,0.458813175188172,
6574,コンヴァノ,131,10,8.26,128.9237,1026900,6767215,0.151746324004779,0.389761921887816,
3939,カナミックネットワーク,551,26,4.95,548.5328,27400,224360,0.122125155999287,0.313679661272271,
4014,カラダノート,440,13,3.04,443.6842,3800,105375,0.036061684460261,9.26247903132115E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 11:08:28,,,,,,,,,,
