コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2180,400,22.5 ,2056.32,3752100 ,,,694725 ,5.40 ,13.87 ,,,18,0,234,1138 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2144,292,15.8 ,2148.37,537000 ,,,151145 ,3.55 ,9.13 ,,BOLT!,19,1,238,818 ,3.38 ,8.77,26.91,15.54,44.05,-28.75 ,661,40,1.87%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,7.78 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6497,ハマイ,1365,-23,-1.7 ,1385.53,31400 ,,,14440 ,2.17 ,5.59 ,,,5,0,29,69 ,1.00 ,9.33,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29780,3250,12.3 ,29008.2,384800 ,,,181360 ,2.12 ,5.45 ,🔥買い,BOLT!,12,0,84,196 ,1.87 ,53.06,31,31,9.09,33.49 ,0,200,0.67%,,
5575,ＧＬＯＢＥＥ,775,45,6.2 ,749.753,28700 ,,,13725 ,2.09 ,5.37 ,🔥買い,,9,0,220,508 ,1.46 ,13.5,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3310,-330,-9.1 ,3400.71,287900 ,,,162930 ,1.77 ,4.54 ,,,7,0,33,68 ,0.97 ,8.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
479A,ＰＲＯＮＩ,1493,58,4.0 ,1498.07,115200 ,,,68480 ,1.68 ,4.32 ,🔥買い,,3,1,739,1475 ,5.25 ,7.21,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6866,日置電機,10510,-190,-1.8 ,10557.2,120900 ,,,78315 ,1.54 ,3.97 ,,,1,0,52,98 ,2.02 ,23.52,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
7089,フォースタートアップス,1257,33,2.7 ,1259.67,29000 ,,,24790 ,1.17 ,3.00 ,,,,1,251,402 ,5.16 ,11.57,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1253,21,1.7 ,1253.91,4300 ,,,3750 ,1.15 ,2.95 ,,,,0,44,70 ,5.07 ,16.68,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
1662,石油資源開発,2154,-194,-8.3 ,2178.9,3470300 ,,,3479915 ,1.00 ,2.56 ,,,,0,38,56 ,1.11 ,12.25,11.24,11.24,0,20.67 ,17.26,40,1.86%,,
6668,アドテックプラズマテクノ,2750,-54,-1.9 ,2792.53,102500 ,,,102935 ,1.00 ,2.56 ,,,,0,43,63 ,0.91 ,16.3,13.62,13.62,0,-15.74 ,266.8,26,0.95%,半導体,
3698,ＣＲＩ・ミドルウェア,1039,-25,-2.4 ,1030.15,14100 ,,,15415 ,0.91 ,2.35 ,,,,0,74,104 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
4746,東計電算,4505,10,0.2 ,4522.49,19700 ,,,21755 ,0.91 ,2.33 ,,,,0,115,161 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
1967,ヤマト,2139,31,1.5 ,2135.23,39600 ,,,44330 ,0.89 ,2.29 ,,,,0,48,67 ,1.00 ,11.13,9.65,9.65,0,#DIV/0!,13.28,56,2.62%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1159,-22,-1.9 ,1138.38,374800 ,,,419730 ,0.89 ,2.29 ,,,,0,29,40 ,1.00 ,42.92,17,17,0,#DIV/0!,0,0,0.00%,Claude,
