コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4331,-399,-8.4 ,4499.92,16723600 ,,,5004925 ,3.34 ,6.96 ,,BOLT!,41,0,56,156 ,3.75 ,37.14,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.49 
4284,ソルクシーズ,419,11,2.7 ,415.051,98300 ,,,46125 ,2.13 ,4.44 ,,,8,0,76,154 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
2652,まんだらけ,434,26,6.4 ,429.852,258100 ,,,124080 ,2.08 ,4.33 ,,,9,0,112,224 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4030,-425,-9.5 ,4145.24,881900 ,,,503205 ,1.75 ,3.65 ,,,3,0,37,66 ,1.05 ,38.01,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.32 
6083,ＥＲＩホールディングス,1394,22,1.6 ,1378.57,79200 ,,,46995 ,1.69 ,3.51 ,🔥買い,,2,1,498,873 ,4.86 ,11.17,0.09 ,39.84 ,18.75,119.51 ,24.1 ,15.61,,2.63%,11.70 
3673,ブロードリーフ,387,-5,-1.3 ,387.126,629000 ,,,440375 ,1.43 ,2.97 ,,,,1,179,285 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.68 
5802,住友電工,2840,-87,-3.0 ,2903.61,9035300 ,,,8014175 ,1.13 ,2.35 ,,,,0,11,15 ,1.00 ,27.25,16.76 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.44 
6590,芝浦メカトロニクス,5320,700,15.2 ,5039.65,2173400 ,,,2034815 ,1.07 ,2.22 ,,,,0,38,52 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2133,42,2.0 ,2156.93,227300 ,,,219415 ,1.04 ,2.16 ,,,,0,232,313 ,2.46 ,4.17,0.21 ,44.36 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.41 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11740,885,8.2 ,11770.6,6881200 ,,,6847875 ,1.00 ,2.09 ,,,,0,49,65 ,3.06 ,70.72,2.33 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.14 
