コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,142,26,22.4 ,150.513,5405900 ,,,511200 ,10.57 ,11.35 ,,BOLT!,81,0,17,70 ,1.00 ,17.97,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.54 ,#####
7740,タムロン,1271,238,23.0 ,1273.3,3108500 ,,,382745 ,8.12 ,8.72 ,🔥買い,BOLT!,92,0,108,358 ,2.42 ,14.95,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.70 ,#####
6966,三井ハイテック,1316,208,18.8 ,1288.21,19227700 ,,,3498815 ,5.50 ,5.90 ,,BOLT!,58,0,10,25 ,4.20 ,24.05,5.71,5.71,217,-14.11 ,7.99,,1.44%,25.97 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.646,2678000 ,,,613675 ,4.36 ,4.68 ,,,19,0,147,309 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,438,51,13.2 ,442.194,1020400 ,,,237470 ,4.30 ,4.61 ,,BOLT!,36,0,33,69 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.36 ,#####
3559,ピーバンドットコム,418,-41,-8.9 ,439.619,1016900 ,,,240000 ,4.24 ,4.55 ,,,46,0,24,50 ,2.92 ,15.14,7.93,7.93,20.8,66.12 ,14.04,,2.39%,#####,#####
6356,日本ギア工業,1609,231,16.8 ,1590.36,1200200 ,,,307050 ,3.91 ,4.19 ,🔥買い,BOLT!,36,0,103,202 ,1.15 ,13.01,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2144,-136,-6.0 ,2281.22,1654000 ,,,428520 ,3.86 ,4.14 ,,,41,0,83,161 ,3.87 ,10.31,8.46,8.46,171,-21.06 ,0,,0.47%,10.41 ,#####
3441,山王,3215,150,4.9 ,3282.91,310400 ,,,108955 ,2.85 ,3.06 ,,BOLT!,26,0,108,175 ,4.14 ,9.4,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.56 ,#####
5137,スマートドライブ,210,20,10.5 ,209.965,1522900 ,,,577595 ,2.64 ,2.83 ,🔥買い,,16,1,454,703 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
