コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1270,266,26.49,1173.4074,7240700,944400,7.66698432867429,22.1230371288222,,0
6378,木村化工機,1763,119,7.24,1816.4125,4430800,2588465,1.71174808235769,4.93923878774087,,0
3077,ホリイフードサービス,585,-8,-1.35,588.8458,44100,27895,1.58092848180678,4.56175961782244,,1
5032,ＡＮＹＣＯＬＯＲ,2902,-133,-4.38,2959.4321,1760400,1441190,1.22149057376196,3.52460369780289,,1
1540,純金上場信託,20560,175,0.86,20919.0927,523953,650042,0.806029456558192,2.32579314498802,,0
285A,キオクシアホールディングス,20120,-1345,-6.27,21238.282,24243800,31791725,0.762582087005345,2.20042602167561,,0
7011,三菱重工業,4407,-110,-2.44,4505.3447,19657000,27320090,0.719507146572358,2.0761335403467,,0
2410,キャリアデザインセンター,2424,48,2.02,2417.949,15700,22665,0.692697992499449,1.99877588764756,🔥買い,1
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.80149247435765,,1
1605,ＩＮＰＥＸ,4569,86,1.92,4510.5262,7672400,12823990,0.598284933160428,1.72634757324614,🔥買い,0
421A,ムービン・ストラテジック・キ,2032,102,5.28,2036.899,41600,78615,0.529161101570947,1.526891173287,,1
2301,学情,1621,20,1.25,1632.7006,61800,117430,0.526270969939538,1.51855171586178,,1
5016,ＪＸ金属,3470,101,3,3568.2418,23946900,45791025,0.522960558319016,1.50899954305785,,0
464A,ＱＰＳホールディングス,2223,-55,-2.41,2286.9077,1123400,2245800,0.500222637812806,1.44338941030855,,0
7089,フォースタートアップス,1229,58,4.95,1232.4327,23800,47675,0.499213424226534,1.44047733058035,,1
6613,ＱＤレーザ,1389,89,6.85,1451.4281,5971400,12093175,0.493782650131169,1.42480686461883,,0
9501,東京電力ＨＤ,613.9,-3.4,-0.55,622.6469,32925300,66900375,0.492154191960807,1.42010795837078,,0
