コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,540,-6,-1.1,549.9941,275600,142070,1.939888787
421A,ムービン・ストラテジック・キ,2120,210,10.99,2092.4847,98200,92560,1.060933449
3697,ＳＨＩＦＴ,698.6,7.4,1.07,709.0126,7997100,10048325,0.795863987
6080,Ｍ＆Ａキャピタルパートナー,3745,150,4.17,3702.838,108700,141940,0.765816542
9552,クオンツ総研ホールディンク,753,6,0.8,755.3808,350500,537790,0.651741386
3661,エムアップホールディングス,679,-4,-0.59,679.0271,537600,960260,0.559848374
4222,児玉化学,1225,75,6.52,1196.334,348200,750035,0.464245002
3923,ラクス,875.2,22.2,2.6,880.5865,2519300,5710195,0.441193339
8136,サンリオ,5683,209,3.82,5653.4192,4319500,10025295,0.430860139
8920,東祥,956,28,3.02,946.595,105700,251270,0.420663032
2410,キャリアデザインセンター,2548,29,1.15,2538.9909,11000,28680,0.383542538
4506,住友ファーマ,2525,81.5,3.34,2476.1555,5632900,14910250,0.377787093
3939,カナミックネットワーク,550,17,3.19,546.7128,80100,224360,0.357015511
4495,アイキューブドシステムズ,2312,4,0.17,2304.2658,7900,24280,0.325370675
6538,ディスラプターズ,289,-5,-1.7,287.2871,30300,104525,0.289882803
9984,ソフトバンクグループ,4053,-145,-3.45,4060.7373,15342300,61468480,0.249596216
6071,ＩＢＪ,764,17,2.28,764.2405,47400,204680,0.231581004
4040,南海化学,3855,65,1.72,3845.3571,2800,13100,0.213740458
7089,フォースタートアップス,1355,44,3.36,1341.0304,16400,80865,0.202807148
9416,ビジョン,1298,6,0.46,1291.9254,67100,363260,0.184716181
8789,フィンテックグローバル,152,0,0,152.9421,200400,1496970,0.133870418
215A,タイミー,1269,32,2.59,1260.0091,667600,5191325,0.128599153
6574,コンヴァノ,124,2,1.64,123.9171,742200,6767215,0.109675842
339A,プログレス・テクノロジース,1379,-12,-0.86,1379.6551,5800,54645,0.106139629
4389,プロパティデータバンク,822,15,1.86,819.5555,900,8615,0.10446895
3912,モバイルファクトリー,1215,4,0.33,1212.3684,3800,39355,0.096556981
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,456,7,1.56,453.4642,5600,105375,0.053143535
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
