コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3045,,5.0 ,3044 ,5652900 ,,,785525 ,7.20 ,8.72 ,,BOLT!,29,0,1,3 ,5.00 ,#####,2.87 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3057,,-14.6 ,3165 ,2690800 ,,,752735 ,3.57 ,4.33 ,,BOLT!,41,0,21,42 ,2.57 ,17.06 ,0.72 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
4368,扶桑化学工業,3515,,-9.3 ,3541 ,1460400 ,,,602890 ,2.42 ,2.94 ,,,12,1,191,302 ,2.79 ,19.36 ,0.81 ,0.49 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1595,,-3.3 ,1620 ,5134600 ,,,2213025 ,2.32 ,2.81 ,,BOLT!,17,0,93,144 ,1.00 ,19.57,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5401,日本製鉄,651,,2.2 ,649 ,69393500 ,,,34060715 ,2.04 ,2.47 ,,,9,0,13,19 ,4.46 ,15.46 ,0.12 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1152,,0.5 ,1153 ,2113800 ,,,1044410 ,2.02 ,2.45 ,🔥買い,BOLT!,14,0,187,268 ,2.22 ,20.64 ,1.06 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6858,小野測器,789,,-3.1 ,797 ,282700 ,,,141565 ,2.00 ,2.42 ,,,10,0,24,34 ,4.58 ,10.22 ,0.12 ,0.07 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2652,まんだらけ,408,,-6.2 ,420 ,344900 ,,,178570 ,1.93 ,2.34 ,,BOLT!,3,0,114,160 ,1.89 ,8.04 ,0.48 ,0.10 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3697,ＳＨＩＦＴ,950.4,,7.7 ,919 ,14680200 ,,,8381665 ,1.75 ,2.12 ,,BOLT!,7,0,48,64 ,2.54 ,33.70 ,1.64 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6176,ブランジスタ,910,,-1.3 ,913 ,72600 ,,,42035 ,1.73 ,2.09 ,🔥買い,,4,1,517,687 ,2.90 ,6.58 ,0.25 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
