コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4022,ラサ工業,1948,82,4.4 ,1958.56,1665400 ,,,1589025 ,1.05 ,3.14 ,,,,0,46,76 ,3.07 ,17.69,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
6538,ディスラプターズ,257,8,3.2 ,250.743,46000 ,,,52505 ,0.88 ,2.63 ,,,,0,191,284 ,1.11 ,8.77,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
3853,アステリア,2545,-205,-7.5 ,2609.55,1819800 ,,,2168295 ,0.84 ,2.52 ,,,,0,31,45 ,2.29 ,48.01,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
3687,フィックスターズ,2031,-9,-0.4 ,2044.8,963000 ,,,1246910 ,0.77 ,2.32 ,,,,0,95,133 ,1.25 ,33.62,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
336A,ダイナミックマッププラット,914,-57,-5.9 ,941.194,310700 ,,,406085 ,0.77 ,2.30 ,,,,0,133,185 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6125,岡本工作,5310,50,1.0 ,5392.26,43300 ,,,56990 ,0.76 ,2.28 ,,,,0,8,11 ,4.38 ,17.54,6,6,62.08,4.46 ,0,,3.01%,フィジカルAI,
6037,楽待,991,14,1.4 ,997.169,37900 ,,,53660 ,0.71 ,2.12 ,,,,0,430,574 ,2.34 ,14.79,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6535,アイモバイル,471,15,3.3 ,466.413,119500 ,,,197850 ,0.60 ,1.81 ,,,,0,225,280 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1262,100,8.6 ,1269.82,394700 ,,,665555 ,0.59 ,1.78 ,,,,0,83,102 ,4.51 ,28.48,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
464A,ＱＰＳホールディングス,4345,145,3.5 ,4368.46,1314600 ,,,2401905 ,0.55 ,1.64 ,,,,,######,######,######,482.8,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2705,71,2.7 ,2600.49,49900 ,,,92895 ,0.54 ,1.61 ,,,,1,804,951 ,3.96 ,13.2,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
2488,ＪＴＰ,1440,-54,-3.6 ,1465.01,20200 ,,,38230 ,0.53 ,1.59 ,,,,0,81,95 ,1.52 ,11.11,10,10,3.26,54.79 ,0,,3.47%,,
3350,メタプラネット,267,-25,-8.6 ,276.299,16794800 ,,,32767570 ,0.51 ,1.54 ,,,,0,14,16 ,0.93 ,42.38,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
3696,セレス,1736,-48,-2.7 ,1733.63,149700 ,,,293625 ,0.51 ,1.53 ,,,,0,36,42 ,1.06 ,12.82,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
3984,ユーザーローカル,1720,23,1.4 ,1717.98,71400 ,,,141415 ,0.50 ,1.51 ,,,,0,189,218 ,1.83 ,17.99,41.77,41.77,6.92,85.76 ,0.92,,1.16%,AI,
5290,ベルテクスコーポレーション,1489,-47,-3.1 ,1495.23,36700 ,,,73215 ,0.50 ,1.50 ,,,,0,50,58 ,4.92 ,15.62,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
4259,エクサウィザーズ,1273,-111,-8.0 ,1307.52,1497800 ,,,3075370 ,0.49 ,1.46 ,,,,0,39,44 ,1.10 ,67,14.74,14.74,0,18.43 ,641,,0.39%,AI,
4392,ＦＩＧ,3075,504,19.6 ,2946.38,3751600 ,,,8011645 ,0.47 ,1.40 ,,,,0,2,2 ,1.00 ,145.7,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
3697,ＳＨＩＦＴ,697.6,40.1,6.1 ,690.827,3701000 ,,,7925775 ,0.47 ,1.40 ,,,,0,119,133 ,4.65 ,16.22,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1255,-50,-3.8 ,1303.25,455400 ,,,1008255 ,0.45 ,1.36 ,,,,0,34,38 ,0.94 ,13.56,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
3661,エムアップホールディングス,606,6,1.0 ,596.156,436000 ,,,1018785 ,0.43 ,1.28 ,,,,0,233,253 ,1.25 ,12.39,15.77,15.77,0,51.90 ,21.99,,2.06%,0,
6871,日本マイクロニクス,16940,830,5.2 ,17465.7,497900 ,,,1183445 ,0.42 ,1.26 ,,,,0,102,110 ,1.06 ,33.85,23.57,23.57,0,10.68 ,5.78,,0.71%,フィジカルAI,
3850,ＮＴＴデータイントラマート,2552,2,0.1 ,2536.61,14000 ,,,34060 ,0.41 ,1.23 ,,,,0,63,67 ,4.89 ,11.95,8.57,8.57,122.5,24.27 ,0,,2.94%,0,
4503,アステラス製薬,2133,-101,-4.5 ,2141.81,2723900 ,,,6634095 ,0.41 ,1.23 ,,,,0,114,122 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.79,,3.75%,,
2516,東証グロース２５０ＥＴＦ,668.3,0.8,0.1 ,668.514,254680 ,,,659236 ,0.39 ,1.16 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
3905,データセクション,4485,-235,-5.0 ,4570.89,1121900 ,,,2924250 ,0.38 ,1.15 ,,,,1,204,213 ,4.33 ,16.39,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6855,日本電子材料,8970,880,10.9 ,8931.66,353300 ,,,928345 ,0.38 ,1.14 ,,,,0,58,60 ,1.16 ,23.88,22.58,22.58,0,32.07 ,42.24,,0.89%,フィジカルAI,
