コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3575,80,2.3 ,3726.18,1081500 ,,,84590 ,12.79 ,14.47 ,,BOLT!,71,0,31,156 ,0.97 ,9.12,7.9,7.9,0.27,-9.95 ,13.16,120,3.36%,,
3915,テラスカイ,1826,83,4.8 ,1869.85,921500 ,,,93505 ,9.86 ,11.16 ,,BOLT!,90,0,20,81 ,3.75 ,15.4,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1123,-226,-16.8 ,1131.2,258200 ,,,26375 ,9.79 ,11.08 ,🔥買い,BOLT!,67,1,268,1079 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3267,フィル・カンパニー,890,-173,-16.3 ,883.793,313000 ,,,34200 ,9.15 ,10.36 ,🔥買い,,62,0,91,347 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1723,-219,-11.3 ,1769.1,984000 ,,,124530 ,7.90 ,8.94 ,,BOLT!,65,0,21,71 ,3.76 ,16.39,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,439,39,9.8 ,428.803,400800 ,,,55335 ,7.24 ,8.20 ,,,35,0,14,44 ,5.00 ,19.42,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,404,-1,-0.3 ,409.248,867500 ,,,288890 ,3.00 ,3.40 ,,,21,0,29,50 ,1.07 ,14.79,9.46,9.46,0,14.53 ,0,21,5.20%,,
7740,タムロン,1117,63,6.0 ,1131.02,901900 ,,,329675 ,2.74 ,3.10 ,🔥買い,BOLT!,26,0,123,200 ,2.46 ,13.14,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4775,-381,-7.4 ,5109.77,89575500 ,,,33318995 ,2.69 ,3.04 ,,BOLT!,20,0,28,45 ,1.00 ,47.55,18.29,18.29,0,#DIV/0!,6.78,27,0.57%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,2.98 ,,,15,0,74,118 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
3697,ＳＨＩＦＴ,667.8,10.6,1.6 ,669.967,14760700 ,,,5998635 ,2.46 ,2.79 ,,,12,1,124,190 ,4.65 ,15.53,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1312,5,0.4 ,1303.21,310800 ,,,130435 ,2.38 ,2.70 ,,,12,1,419,632 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
6668,アドテックプラズマテクノ,2216,-124,-5.3 ,2277.71,137200 ,,,62930 ,2.18 ,2.47 ,,BOLT!,12,0,53,76 ,0.92 ,13.13,13.62,13.62,0,-15.74 ,266.8,26,1.17%,半導体,
7085,カーブスホールディングス,869,-9,-1.0 ,872.205,721900 ,,,348125 ,2.07 ,2.35 ,,,12,0,117,164 ,1.91 ,16.48,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
4022,ラサ工業,1773,-81,-4.4 ,1903.1,1442700 ,,,715530 ,2.02 ,2.28 ,,,5,0,52,72 ,3.06 ,16.49,12.16,12.16,32.6,-7.18 ,6.84,34,1.92%,,
8066,三谷商事,2243,-5,-0.2 ,2259.78,22600 ,,,11830 ,1.91 ,2.16 ,,BOLT!,5,0,53,71 ,1.00 ,9.61,9.09,9.09,0,#DIV/0!,120.1,80,3.57%,,
6920,レーザーテック,41420,-1380,-3.2 ,43405.5,8399000 ,,,4572455 ,1.84 ,2.08 ,,BOLT!,12,0,145,192 ,1.00 ,50.85,45.45,45.45,0,#DIV/0!,1.38,329,0.79%,,
3935,エディア,661,13,2.0 ,661.433,141600 ,,,77175 ,1.83 ,2.08 ,🔥買い,BOLT!,6,0,205,271 ,1.61 ,7.83,10.38,10.38,6,31.00 ,0,17,2.57%,,
4040,南海化学,3200,70,2.2 ,3249.25,18100 ,,,10080 ,1.80 ,2.03 ,🔥買い,,6,1,522,684 ,3.99 ,2.36,7.86,7.86,86.74,-15.69 ,0,60,1.88%,,
2332,クエスト,1808,-47,-2.5 ,1799.18,94600 ,,,54425 ,1.74 ,1.97 ,,,5,0,39,50 ,1.77 ,10.9,7,7,7.48,35.95 ,364.3,55,3.04%,,
4259,エクサウィザーズ,750,48,6.8 ,746.104,2425500 ,,,1419290 ,1.71 ,1.93 ,,BOLT!,2,0,32,41 ,1.00 ,60.97,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
7608,エスケイジャパン,834,-36,-4.1 ,849.647,269700 ,,,158165 ,1.71 ,1.93 ,,,2,0,116,148 ,1.47 ,10.2,11.47,11.47,2.66,48.95 ,83.22,24,2.88%,,
9984,ソフトバンクグループ,4398,156,3.7 ,4439.5,82631700 ,,,48501725 ,1.70 ,1.93 ,🔥買い,,,1,446,570 ,3.68 ,4.47,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
244A,グロースエクスパートナーズ,1158,-34,-2.9 ,1168.32,26000 ,,,15355 ,1.69 ,1.92 ,,,6,0,141,180 ,1.17 ,7.33,14.28,14.28,0,34.65 ,0,0,0.00%,,
4440,ヴィッツ,1275,-5,-0.4 ,1296.22,83600 ,,,49965 ,1.67 ,1.89 ,,,3,0,80,101 ,1.44 ,10.4,10.36,10.36,2.14,52.83 ,1712,18,1.41%,,
3496,アズーム,4395,-10,-0.2 ,4402.74,98400 ,,,61615 ,1.60 ,1.81 ,,,2,1,122,152 ,2.64 ,24.51,18.53,18.53,16.69,63.76 ,1440,126,2.87%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24470,-290,-1.2 ,25637.4,284200 ,,,182945 ,1.55 ,1.76 ,,,,0,102,125 ,1.87 ,43.6,31,31,9.09,33.49 ,0,200,0.82%,,
6039,日本動物高度医療,1535,20,1.3 ,1555.03,154300 ,,,102130 ,1.51 ,1.71 ,,,,0,65,79 ,2.35 ,24.21,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3778,さくらインターネット,3325,175,5.6 ,3391.16,4731200 ,,,3140080 ,1.51 ,1.71 ,,,,,0,0 ,#DIV/0!,1039,0,0,0,17.69 ,2.31,5,0.15%,AI,
5018,ＭＯＲＥＳＣＯ,1723,-40,-2.3 ,1735.99,57000 ,,,37850 ,1.51 ,1.70 ,,BOLT!,1,0,22,27 ,4.00 ,10.2,6.86,6.86,44.71,1.02 ,25.14,55,3.19%,,
7079,ＷＤＢココ,2624,10,0.4 ,2617.24,2500 ,,,1670 ,1.50 ,1.69 ,,,,0,168,203 ,1.25 ,9.7,21.96,21.96,0,62.25 ,0,95,3.62%,,
