コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1594,-83,-5.0 ,1682.96,784000 ,,,47215 ,16.60 ,21.61 ,,,70,1,320,2299 ,3.37 ,6.52,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296800 ,,,40330 ,7.36 ,9.58 ,🔥買い,,5,1,897,3206 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6800,300,4.6 ,6786.07,1079300 ,,,362305 ,2.98 ,3.88 ,🔥買い,,26,1,321,598 ,2.75 ,10.11,3.71,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,785,-76,-8.8 ,791.896,242000 ,,,94850 ,2.55 ,3.32 ,🔥買い,,17,0,109,185 ,4.26 ,13.6,5.27,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4625,332,7.7 ,4571.43,44750600 ,,,19713800 ,2.27 ,2.95 ,,,17,0,54,86 ,4.41 ,51.04,16.44,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,411,16,4.1 ,411.906,106300 ,,,74660 ,1.42 ,1.85 ,,,,0,108,136 ,2.35 ,11.74,10.29,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1541,34,2.3 ,1523.89,547600 ,,,426785 ,1.28 ,1.67 ,,,,0,60,72 ,3.05 ,14.33,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1003,13,1.3 ,999.153,10948000 ,,,9972320 ,1.10 ,1.43 ,,,,0,308,348 ,2.47 ,23.37,8.55,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1215,10,0.8 ,1211.36,54700 ,,,54595 ,1.00 ,1.30 ,,,,0,234,255 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2013,0,0.0 ,2022.1,70800 ,,,82990 ,0.85 ,1.11 ,,,,0,313,323 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
339A,プログレス・テクノロジース,1329,-54,-3.9 ,1352.84,22500 ,,,27340 ,0.82 ,1.07 ,,,,1,285,291 ,3.87 ,9.36,1.89,26.43,70.91,-21.23 ,0,30,2.26%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3036.14,114400 ,,,143875 ,0.80 ,1.03 ,,,,1,237,239 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
2410,キャリアデザインセンター,2466,-1,0.0 ,2482.89,16500 ,,,20900 ,0.79 ,1.03 ,,,,1,128,129 ,2.52 ,10.18,2.8,9.45,15.3,49.68 ,120.9,125,5.07%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5413.31,26900 ,,,36130 ,0.74 ,0.97 ,,,,0,88,87 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
9467,アルファポリス,1234,25,2.1 ,1247.14,87000 ,,,116970 ,0.74 ,0.97 ,,,,0,132,131 ,1.00 ,14.34,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
2301,学情,1647,1,0.1 ,1649.14,99700 ,,,145850 ,0.68 ,0.89 ,,,,1,227,219 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
6146,ディスコ,65310,1740,2.7 ,65317.1,1570200 ,,,2298730 ,0.68 ,0.89 ,,,,0,90,87 ,1.32 ,56.04,13.71,41.07,1.91,35.04 ,2.24,437,0.67%,,
285A,キオクシアホールディングス,21910,815,3.9 ,21806.8,23771200 ,,,36195535 ,0.66 ,0.85 ,,,,0,313,299 ,1.00 ,24.71,14.43,26.47,0,#DIV/0!,8.7,0,0.00%,,
1605,ＩＮＰＥＸ,4646,79,1.7 ,4617.88,10159100 ,,,15483835 ,0.66 ,0.85 ,,,,0,108,103 ,0.93 ,16.36,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
3741,セック,2898,-13,-0.5 ,2929.7,67000 ,,,103860 ,0.65 ,0.84 ,,,,0,64,61 ,1.33 ,20.55,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
6039,日本動物高度医療,1281,22,1.8 ,1280.63,60500 ,,,94100 ,0.64 ,0.84 ,,,,0,91,87 ,1.00 ,20.2,3.71,0,0,#DIV/0!,0,8,0.62%,,
4519,中外製薬,8753,-445,-4.8 ,8883.62,1572300 ,,,2462360 ,0.64 ,0.83 ,,,,0,192,182 ,1.94 ,29.7,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
268A,リガク・ホールディングス,2338,61,2.7 ,2324.07,2604500 ,,,4094210 ,0.64 ,0.83 ,,,,0,32,30 ,1.00 ,42.35,5.97,19.21,0,#DIV/0!,44.15,19,0.81%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.499,105100 ,,,170245 ,0.62 ,0.80 ,,,,0,110,104 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.80 ,,,,0,171,161 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
1357,ＮＦ日経ダブインバ,4811,-120,-2.4 ,4799.94,5352687 ,,,8735789 ,0.61 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4495,アイキューブドシステムズ,2130,14,0.7 ,2140.23,9200 ,,,15105 ,0.61 ,0.79 ,,,,1,275,258 ,3.84 ,12.86,3.68,24.69,31.13,50.00 ,0,36,1.69%,,
6920,レーザーテック,35890,870,2.5 ,35970.6,2764400 ,,,4788405 ,0.58 ,0.75 ,,,,0,167,155 ,1.00 ,44.06,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1339,-10,-0.7 ,1339.14,68500 ,,,119540 ,0.57 ,0.75 ,,,,0,370,342 ,1.00 ,14.09,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
9984,ソフトバンクグループ,3607,3,0.1 ,3613.87,27319200 ,,,48384655 ,0.56 ,0.73 ,,,,0,542,499 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
4746,東計電算,4200,5,0.1 ,4211.9,10800 ,,,19450 ,0.56 ,0.72 ,,,,0,123,113 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
7148,ＦＰＧ,1590,5,0.3 ,1587.63,547000 ,,,1004260 ,0.54 ,0.71 ,,,,0,442,403 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854000 ,,,1577030 ,0.54 ,0.70 ,,,,1,331,302 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
1540,純金上場信託,22500,475,2.2 ,22515.3,355061 ,,,663561 ,0.54 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
4054,日本情報クリエイト,583,12,2.1 ,581.487,18700 ,,,35065 ,0.53 ,0.69 ,,,,0,176,160 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
3697,ＳＨＩＦＴ,659.3,26.9,4.3 ,654.565,3982400 ,,,7513795 ,0.53 ,0.69 ,,,,1,122,111 ,4.67 ,15.29,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
8934,サンフロンティア不動産,2675,-11,-0.4 ,2676.94,104900 ,,,199465 ,0.53 ,0.68 ,,,,0,173,157 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
