コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,5.88 ,,,22,0,11,27 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,463,38,8.9 ,479.662,806000 ,,,294750 ,2.73 ,5.34 ,,,21,0,58,134 ,4.28 ,13.82,0.12 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.12 
3441,山王,3805,105,2.8 ,3974.63,260000 ,,,133270 ,1.95 ,3.81 ,,,4,1,135,249 ,4.13 ,11.13,0.15 ,18.87 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.86 
5016,ＪＸ金属,5373,626,13.2 ,5165.47,43338200 ,,,22430270 ,1.93 ,3.78 ,,BOLT!,10,0,42,77 ,1.43 ,36.92,4.31 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.37%,34.16 
7048,ベルトラ,166,14,9.2 ,162.8,876900 ,,,481880 ,1.82 ,3.56 ,,BOLT!,7,0,65,115 ,5.45 ,17.84,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,17.87 
5578,ＡＲアドバンストテクノロジ,916,44,5.1 ,904.855,49100 ,,,27815 ,1.77 ,3.45 ,🔥買い,,2,1,145,252 ,4.11 ,12.31,0.30 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
6627,テラプローブ,14620,1880,14.8 ,14318.7,223300 ,,,134910 ,1.66 ,3.23 ,,,2,,71,119 ,#####,21.45,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.14 
3083,スターシーズ,1014,22,2.2 ,1028.96,202100 ,,,127010 ,1.59 ,3.11 ,,,2,0,50,82 ,4.72 ,17.51,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.99%,17.50 
247A,ＡＩロボティクス,773,20,2.7 ,809.183,2388800 ,,,1567245 ,1.52 ,2.98 ,,BOLT!,1,,1033,1646 ,#####,8.96,#####,92.52 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
9343,アイビス,757,6,0.8 ,755.751,95800 ,,,69775 ,1.37 ,2.68 ,,,,0,300,452 ,2.34 ,13.44,1.01 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.59%,13.98 
5801,古河電工,58350,4990,9.4 ,57268.5,4810000 ,,,3891090 ,1.24 ,2.42 ,,,,0,42,60 ,3.71 ,50.04,1.03 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.47 
5885,ジーデップ・アドバンス,3105,179,6.1 ,3132.69,66700 ,,,56485 ,1.18 ,2.31 ,,,,,114,159 ,#####,21.6,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.42%,21.60 
6855,日本電子材料,9120,1060,13.2 ,8788.31,854000 ,,,732635 ,1.17 ,2.28 ,,,,0,31,43 ,1.35 ,24.28,8.80 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.88%,#####
6506,安川電機,7776,648,9.1 ,7713.27,5543700 ,,,4768370 ,1.16 ,2.27 ,,,,0,22,30 ,2.73 ,41.58,1.55 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.32 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8231,3500900 ,,,3021190 ,1.16 ,2.26 ,,,,0,106,146 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
155A,情報戦略テクノロジー,915,32,3.6 ,913.218,65200 ,,,57515 ,1.13 ,2.22 ,,,,1,148,202 ,3.63 ,17.13,0.46 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.71 
3935,エディア,715,43,6.4 ,703.382,65900 ,,,59935 ,1.10 ,2.15 ,,,,1,251,338 ,2.98 ,7.21,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.38%,8.91 
5591,ＡＶＩＬＥＮ,758,32,4.4 ,755.033,49100 ,,,45450 ,1.08 ,2.11 ,,,,1,238,317 ,3.00 ,21.05,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6157,日進工具,939,21,2.3 ,928.693,60500 ,,,56185 ,1.08 ,2.10 ,,,,,57,76 ,#####,14.69,#####,8.44 ,0,#DIV/0!,49.1 ,1.37,,3.19%,#####
3359,ｃｏｔｔａ,507,-3,-0.6 ,509.579,43200 ,,,40305 ,1.07 ,2.09 ,,,,0,56,74 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.06 
9980,ＭＲＫホールディングス,94,0,0.0 ,93.8638,154200 ,,,144050 ,1.07 ,2.09 ,,,,0,28,37 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
4284,ソルクシーズ,424,4,1.0 ,426.147,49700 ,,,47370 ,1.05 ,2.05 ,,,,0,76,100 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
6125,岡本工作,5710,350,6.5 ,5665.16,48300 ,,,47635 ,1.01 ,1.98 ,,,,,25,32 ,#####,18.86,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
3741,セック,3460,310,9.8 ,3429.97,164600 ,,,166695 ,0.99 ,1.93 ,,,,,68,87 ,#####,22.35,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
2914,日本たばこ産業,5951,-124,-2.0 ,5983.3,4354100 ,,,4438425 ,0.98 ,1.92 ,,,,0,76,97 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.44 
6954,ファナック,8036,563,7.5 ,8024.57,6198600 ,,,6323165 ,0.98 ,1.92 ,,,,0,29,37 ,2.31 ,40.52,2.62 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.48%,35.92 
6947,図研,4560,100,2.2 ,4565.43,46200 ,,,48150 ,0.96 ,1.88 ,,,,0,56,71 ,2.36 ,16.85,1.19 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
336A,ダイナミックマッププラット,815,88,12.1 ,808.12,490600 ,,,512385 ,0.96 ,1.87 ,,,,,119,150 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6083,ＥＲＩホールディングス,1382,28,2.1 ,1373.63,51200 ,,,54670 ,0.94 ,1.83 ,,,,1,498,622 ,4.85 ,11.08,0.09 ,39.80 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.60 
8704,トレイダーズＨＬＤＧＳ,1205,44,3.8 ,1203.28,92400 ,,,99210 ,0.93 ,1.82 ,,,,0,724,902 ,1.95 ,6.61,0.48 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.42 
6551,ツナググループＨＬＤＧＳ,536,6,1.1 ,541.201,25400 ,,,27875 ,0.91 ,1.78 ,,,,0,107,132 ,2.65 ,6.38,0.31 ,31.03 ,5.17,20.87 ,22.3 ,65.67,,3.73%,6.76 
6840,ＡＫＩＢＡホールディングス,883,-29,-3.2 ,910.43,785900 ,,,907210 ,0.87 ,1.69 ,,,,0,10,12 ,1.00 ,9.54,12.31 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6298,ワイエイシイホールディングス,1534,59,4.0 ,1543.23,380000 ,,,455075 ,0.84 ,1.63 ,,,,,88,105 ,#####,13.45,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,2.93%,14.97 
4419,ＦＩＮＡＴＥＸＴホールディンク,1357,112,9.0 ,1346.34,470000 ,,,584715 ,0.80 ,1.57 ,,,,,71,83 ,#####,30.63,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
1570,ＮＦ日経レバ,86210,3550,4.3 ,84954.7,3132354 ,,,3901790 ,0.80 ,1.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4368,扶桑化学工業,4925,335,7.3 ,4837.08,611900 ,,,762360 ,0.80 ,1.57 ,,,,,45,53 ,#####,31.38,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,422.362,84700 ,,,105965 ,0.80 ,1.56 ,,,,0,80,93 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
1357,ＮＦ日経ダブインバ,2403,-107,-4.3 ,2439.46,8673194 ,,,10964213 ,0.79 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
2148,アイティメディア,1171,8,0.7 ,1158.5,51900 ,,,65840 ,0.79 ,1.54 ,,,,,96,112 ,#####,16.51,#####,15.93 ,0,#DIV/0!,54.8 ,26.59,,4.27%,17.92 
4784,ＧＭＯインターネット,495,31,6.7 ,489.9,1320800 ,,,1730060 ,0.76 ,1.49 ,,,,0,88,101 ,2.18 ,25.51,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.35%,24.68 
9416,ビジョン,1014,-16,-1.6 ,1016.02,313200 ,,,420030 ,0.75 ,1.46 ,,,,0,241,274 ,2.46 ,9.7,0.61 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
3929,ソーシャルワイヤー,263,5,1.9 ,263.158,47400 ,,,63725 ,0.74 ,1.45 ,,,,0,119,135 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
6364,ＡＩＲＭＡＮ,1877,-69,-3.6 ,1931.95,46000 ,,,62915 ,0.73 ,1.43 ,,,,,69,78 ,#####,12.76,#####,8.78 ,0,#DIV/0!,6.5 ,3.47,,3.84%,#####
4015,ペイクラウドホールディンク,490,3,0.6 ,490.697,27700 ,,,38050 ,0.73 ,1.42 ,,,,,44,50 ,#####,19.75,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.80 
3673,ブロードリーフ,766,0,0.0 ,766.058,293200 ,,,408235 ,0.72 ,1.40 ,,,,,61,68 ,#####,21.63,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.02%,#####
6037,楽待,1095,8,0.7 ,1108.69,54600 ,,,76165 ,0.72 ,1.40 ,,,,0,443,496 ,2.33 ,16.24,0.96 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.19%,16.54 
4345,シーティーエス,823,-3,-0.4 ,826.779,41200 ,,,57785 ,0.71 ,1.39 ,,,,0,50,56 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
6526,ソシオネクスト,2703,73,2.8 ,2671.15,7443800 ,,,10465860 ,0.71 ,1.39 ,,,,0,5,6 ,2.20 ,47.42,3.68 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.60 
3939,カナミックネットワーク,493,0,0.0 ,493.473,112800 ,,,163395 ,0.69 ,1.35 ,,,,1,542,599 ,3.41 ,15.9,0.58 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.45 
6920,レーザーテック,57240,2140,3.9 ,56288.9,2492200 ,,,3626050 ,0.69 ,1.34 ,,,,0,102,113 ,1.13 ,71.25,-3.84 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.42 
3788,ＧＭＯグローバルサインＨＤ,2006,14,0.7 ,2012.96,20600 ,,,30480 ,0.68 ,1.32 ,,,,,49,54 ,#####,21.29,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.97%,#####
9554,ＡＶｉＣ,1517,-37,-2.4 ,1559.86,24800 ,,,36790 ,0.67 ,1.32 ,,,,1,539,590 ,4.33 ,12.52,0.22 ,28.75 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
4062,イビデン,26840,2280,9.3 ,25868.9,5916700 ,,,8779230 ,0.67 ,1.32 ,,,,0,22,24 ,4.41 ,129.2,2.86 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.92 
2760,東京エレクトロンデバイス,4335,205,5.0 ,4259.81,127500 ,,,192580 ,0.66 ,1.29 ,,,,0,34,37 ,2.24 ,16.26,0.73 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.49%,15.98 
1540,純金上場信託,20170,180,0.9 ,20157.7,301098 ,,,455496 ,0.66 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
8136,サンリオ,938.2,20.2,2.2 ,929.499,13340500 ,,,20506885 ,0.65 ,1.27 ,,,,1,960,1038 ,4.89 ,21.86,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.44 
146A,コロンビア・ワークス,2971,61,2.1 ,2979.66,67600 ,,,104760 ,0.65 ,1.26 ,,,,0,220,237 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
8769,アドバンテッジリスクマネ,478,11,2.4 ,479.978,22800 ,,,35780 ,0.64 ,1.25 ,,,,1,150,161 ,2.67 ,8.93,0.37 ,19.37 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.22 
6908,イリソ電子工業,3050,-10,-0.3 ,3037.28,94900 ,,,149160 ,0.64 ,1.24 ,,,,,49,53 ,#####,13.56,#####,6.71 ,0,#DIV/0!,0.0 ,17.49,,3.28%,#####
4165,プレイド,452,-1,-0.2 ,454.231,390400 ,,,615690 ,0.63 ,1.24 ,,,,1,183,196 ,4.95 ,13.95,0.27 ,25.81 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.10 
3407,旭化成,1822,29,1.6 ,1821.55,3363200 ,,,5323185 ,0.63 ,1.23 ,,,,,50,54 ,#####,15.39,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.90 
2652,まんだらけ,387,-2,-0.5 ,390.189,71000 ,,,114325 ,0.62 ,1.21 ,,,,0,114,121 ,1.89 ,7.63,0.46 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.07 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29930,1020,3.5 ,29607.2,119100 ,,,192215 ,0.62 ,1.21 ,,,,,79,84 ,#####,39.99,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
9272,ブティックス,1583,9,0.6 ,1606.82,21500 ,,,34725 ,0.62 ,1.21 ,,,,1,1124,1195 ,4.72 ,11,0.26 ,53.55 ,31.49,41.67 ,71.5 ,0,,0.00%,11.33 
2516,東証グロース２５０ＥＴＦ,568.4,18.2,3.3 ,565.149,411670 ,,,667551 ,0.62 ,1.21 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3850,ＮＴＴデータイントラマート,2960,70,2.4 ,2932.59,22700 ,,,36900 ,0.62 ,1.20 ,,,,,128,136 ,#####,13.86,#####,17.68 ,0,#DIV/0!,9.7 ,0,,2.53%,14.67 
9432,ＮＴＴ,144.2,-0.2,-0.1 ,143.988,155478900 ,,,255077185 ,0.61 ,1.19 ,,,,,83,88 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.06 
5290,ベルテクスコーポレーション,1315,-14,-1.1 ,1312.82,45300 ,,,74625 ,0.61 ,1.19 ,,,,,77,81 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
3132,マクニカホールディングス,3464,114,3.4 ,3441.55,502500 ,,,838765 ,0.60 ,1.17 ,,,,,59,62 ,#####,19.33,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
3393,スターティアホールディングス,2917,-28,-1.0 ,2942.55,19900 ,,,33390 ,0.60 ,1.16 ,,,,0,105,110 ,1.89 ,11.6,1.21 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.97%,12.45 
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.206,330900 ,,,579275 ,0.57 ,1.12 ,,,,0,259,268 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
6858,小野測器,962,19,2.0 ,974.769,65000 ,,,115045 ,0.56 ,1.10 ,,,,,39,40 ,#####,12.46,#####,4.90 ,0,#DIV/0!,12.1 ,0,,3.12%,14.67 
368A,北里コーポレーション,1212,-4,-0.3 ,1224.79,70500 ,,,125330 ,0.56 ,1.10 ,,,,0,132,136 ,1.61 ,11.96,2.70 ,19.73 ,53.9,4.44 ,58.4 ,0,,3.38%,12.12 
5802,住友電工,13800,315,2.3 ,13610.8,3883500 ,,,6968870 ,0.56 ,1.09 ,,,,0,11,11 ,1.09 ,33.1,20.36 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.11 
6723,ルネサスエレクトロニクス,5065,331,7.0 ,4928.55,9948600 ,,,18045295 ,0.55 ,1.08 ,,,,1,182,186 ,3.87 ,20.88,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.84 
1929,日特建設,1100,-3,-0.3 ,1098.87,45300 ,,,82350 ,0.55 ,1.08 ,,,,,79,81 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
429A,テクセンドフォトマスク,4590,285,6.6 ,4452.68,604100 ,,,1100950 ,0.55 ,1.07 ,,,,0,46,47 ,1.72 ,18.38,2.20 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.53%,17.04 
7740,タムロン,1241,7,0.6 ,1240.61,324200 ,,,606285 ,0.53 ,1.05 ,,,,0,84,85 ,2.06 ,14.6,1.28 ,15.89 ,20.33,11.45 ,32.4 ,5.93,,4.11%,15.33 
3046,ジンズホールディングス,8020,40,0.5 ,8021.33,134900 ,,,253095 ,0.53 ,1.04 ,,,,0,100,101 ,2.64 ,21.76,0.98 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.37 
6574,コンヴァノ,87,4,4.8 ,88.8923,967600 ,,,1823955 ,0.53 ,1.04 ,,,,1,756,764 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
6590,芝浦メカトロニクス,4865,150,3.2 ,4864.81,1030200 ,,,1952370 ,0.53 ,1.03 ,,,,0,38,38 ,1.39 ,26.83,5.86 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.26 
6356,日本ギア工業,1565,70,4.7 ,1564.69,194400 ,,,368905 ,0.53 ,1.03 ,,,,,95,96 ,#####,12.66,#####,12.09 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
9552,クオンツ総研ホールディンク,974,-74,-7.1 ,997.296,386000 ,,,734875 ,0.53 ,1.03 ,,,,1,617,622 ,2.89 ,15.1,0.72 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.62%,15.06 
4063,信越化学,7338,28,0.4 ,7289.54,4206600 ,,,8020335 ,0.52 ,1.03 ,,,,0,51,51 ,1.06 ,27.28,-1.89 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.37 
4377,ワンキャリア,1848,-18,-1.0 ,1849.63,48300 ,,,92095 ,0.52 ,1.03 ,,,,1,722,727 ,4.66 ,16.19,0.40 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.84%,14.80 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2800,56,2.0 ,2821.9,223600 ,,,426925 ,0.52 ,1.02 ,,,,,37,37 ,#####,25.52,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.25 
1941,中電工,5570,170,3.2 ,5495.12,53100 ,,,101630 ,0.52 ,1.02 ,,,,0,10,10 ,1.30 ,14.04,4.60 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.44 
212A,フィットイージー,2709,44,1.7 ,2701.6,89400 ,,,171760 ,0.52 ,1.02 ,,,,1,620,623 ,4.94 ,18.08,0.35 ,38.00 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.29 
7085,カーブスホールディングス,888,9,1.0 ,885.974,132700 ,,,256500 ,0.52 ,1.01 ,,,,,125,125 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
6762,ＴＤＫ,4096,187,4.8 ,4054.82,9693200 ,,,18759615 ,0.52 ,1.01 ,,,,,30,30 ,#####,34.56,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
4373,シンプレクスＨＤ,944,13,1.4 ,942.35,514500 ,,,1009300 ,0.51 ,1.00 ,,,,0,229,229 ,2.22 ,16.88,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
3984,ユーザーローカル,1748,13,0.8 ,1739.14,65600 ,,,130885 ,0.50 ,0.98 ,,,,,106,105 ,#####,16.74,#####,17.80 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.55 
2301,学情,1552,12,0.8 ,1551.47,51000 ,,,102295 ,0.50 ,0.97 ,,,,0,109,108 ,2.01 ,10.42,0.90 ,13.53 ,21.67,11.59 ,27.4 ,34.16,,4.83%,9.74 
8789,フィンテックグローバル,122,0,0.0 ,121.942,366500 ,,,764985 ,0.48 ,0.94 ,,,,0,617,605 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
3778,さくらインターネット,3145,-5,-0.2 ,3110.9,458400 ,,,959470 ,0.48 ,0.93 ,,,,0,1,1 ,5.00 ,148.3,2.97 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,27.92 
6258,平田機工,3240,120,3.9 ,3230.84,199700 ,,,418195 ,0.48 ,0.93 ,,,,0,14,14 ,1.36 ,15.26,1.87 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
7320,Ｓｏｌｖｖｙ,1398,24,1.8 ,1391.43,28100 ,,,59020 ,0.48 ,0.93 ,,,,1,561,549 ,3.03 ,9.62,0.32 ,32.85 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.32 
7974,任天堂,7004,-72,-1.0 ,7028.1,4609400 ,,,9699810 ,0.48 ,0.93 ,,,,0,22,22 ,1.36 ,25.23,9.18 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.85 
7203,トヨタ自動車,2746,-30.5,-1.1 ,2769.98,12656100 ,,,26686950 ,0.47 ,0.93 ,,,,0,22,22 ,1.23 ,10.84,-0.53 ,8.21 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.70 
8316,三井住友フィナンシャルＧ,6602,120,1.9 ,6552.26,7237300 ,,,15431395 ,0.47 ,0.92 ,,,,,74,72 ,#####,14.67,#####,10.84 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.41 
