コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1371,,19.7 ,1294 ,26712800 ,,,4964110 ,5.38 ,5.71 ,,,53 ,0,240,579 ,1.00 ,0,0.00 ,1.36 ,36.00 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,493,,-2.2 ,508 ,846000 ,,,265690 ,3.18 ,3.38 ,,,22 ,0,58,99 ,4.29 ,14.71 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,333,,9.2 ,325 ,77073800 ,,,25649190 ,3.00 ,3.19 ,,,22 ,1,211,349 ,4.15 ,0.00 ,0.00 ,4.79 ,8.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3895100 ,,,1357330 ,2.87 ,3.04 ,,,2 ,0,82,132 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1027,,6.0 ,1009 ,134000 ,,,64050 ,2.09 ,2.22 ,,,7 ,0,52,71 ,4.73 ,14.77 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6613,ＱＤレーザ,2443,,4.9 ,2428 ,6698400 ,,,3392715 ,1.97 ,2.09 ,,,12 ,0,1,1 ,1.00 ,#####,,7.49 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22235,,-0.2 ,22319 ,523423 ,,,266769 ,1.96 ,2.08 ,,,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6031,ＺＥＴＡ,271,,0.7 ,272 ,95300 ,,,50105 ,1.90 ,2.02 ,🔥買い,,5 ,1,419,547 ,2.74 ,18.06 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
5537,ＡＬＢＡＬＩＮＫ,3015,,-6.4 ,3033 ,135400 ,,,87765 ,1.54 ,1.64 ,🔥買い,,1 ,1,517,616 ,3.29 ,18.95,0.55 ,0.30 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
3939,カナミックネットワーク,530,,-0.6 ,531 ,275600 ,,,182830 ,1.51 ,1.60 ,🔥買い,,1 ,1,505,596 ,3.42 ,17.09 ,0.63 ,0.46 ,29.37 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
6574,コンヴァノ,118,,-6.4 ,120 ,2923900 ,,,1956230 ,1.49 ,1.58 ,,,,1,1183,1391 ,4.63 ,10.17 ,0.02 ,0.39 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3410,,-1.6 ,3516 ,8430900 ,,,5681965 ,1.48 ,1.57 ,,,,0,43,50 ,1.00 ,15.12 ,,0.21 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1932,,8.7 ,1890 ,5386700 ,,,3771205 ,1.43 ,1.51 ,,,,0,9,10 ,4.22 ,#####,4.44 ,1.15 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
4107,伊勢化学工業,4015,,1.4 ,4007 ,289200 ,,,220495 ,1.31 ,1.39 ,,,,0,180,201 ,1.04 ,37.87 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6562,ジーニー,905,,3.2 ,895 ,66200 ,,,50865 ,1.30 ,1.38 ,,,,1,241,268 ,3.69 ,7.93 ,0.13 ,0.12 ,23.71 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
3077,ホリイフードサービス,1054,,-0.9 ,1038 ,22600 ,,,17650 ,1.28 ,1.36 ,,,,1,240,266 ,4.27 ,11.50 ,0.06 ,0.23 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6227,ＡＩメカテック,6820,,9.3 ,6505 ,1298500 ,,,1015030 ,1.28 ,1.36 ,,,,1,323,358 ,3.96 ,25.85,0.20 ,0.61 ,34.24 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
7366,ＬＩＴＡＬＩＣＯ,1925,,2.0 ,1916 ,185600 ,,,145165 ,1.28 ,1.36 ,,,,0,105,116 ,1.99 ,19.28 ,0.96 ,0.18 ,24.12 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,15135200 ,,,11843270 ,1.28 ,1.36 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
3964,オークネット,1447,,0.1 ,1448 ,682700 ,,,539015 ,1.27 ,1.34 ,,,,1,217,239 ,2.71 ,16.84,0.65 ,0.22 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4165,プレイド,687,,-4.1 ,695 ,592200 ,,,486320 ,1.22 ,1.29 ,,,,1,182,198 ,4.97 ,21.20 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3753,フライトソリューションズ,232,,-1.7 ,226 ,414300 ,,,343460 ,1.21 ,1.28 ,,,,1,177,192 ,4.10 ,14.23 ,0.28 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5801,古河電工,3973,,9.6 ,3862 ,38920800 ,,,32468230 ,1.20 ,1.27 ,,,,0,100,108 ,3.75 ,26.61 ,0.55 ,0.21 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
247A,ＡＩロボティクス,931,,-5.4 ,940 ,1497300 ,,,1264630 ,1.18 ,1.26 ,,,,1,825,888 ,3.86 ,10.80 ,0.11 ,0.21 ,92.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
9501,東京電力ＨＤ,517.1,,-3.5 ,522 ,42987400 ,,,37544205 ,1.14 ,1.21 ,,,,0,25,27 ,1.00 ,3.31 ,,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,,47.11,
4674,クレスコ,1970,,-3.6 ,1991 ,262700 ,,,237400 ,1.11 ,1.17 ,,,,0,90,95 ,2.76 ,14.35 ,0.68 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
6838,多摩川ホールディングス,1389,,-3.3 ,1387 ,247400 ,,,226985 ,1.09 ,1.16 ,,,,1,153,160 ,3.88 ,6.88 ,0.04 ,0.23 ,19.48 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5803,フジクラ,5307,,5.8 ,5207 ,68183100 ,,,64096160 ,1.06 ,1.13 ,,,,1,823,855 ,4.54 ,26.96 ,0.42 ,0.80 ,58.16 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
3825,リミックスポイント,241,,4.3 ,239 ,2139100 ,,,2017920 ,1.06 ,1.12 ,,,,0,25,26 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5137,スマートドライブ,284,,-2.1 ,284 ,423200 ,,,404390 ,1.05 ,1.11 ,,,,1,554,572 ,4.59 ,15.51 ,0.17 ,0.37 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
6146,ディスコ,60790,,-1.0 ,60026 ,1805900 ,,,1758020 ,1.03 ,1.09 ,,,,1,314,322 ,3.52 ,39.96 ,1.33 ,1.51 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,6.75,
436A,サイバーソリューションズ,1159,,0.4 ,1156 ,24500 ,,,24430 ,1.00 ,1.06 ,,,,1,552,562 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5591,ＡＶＩＬＥＮ,861,,0.7 ,860 ,19800 ,,,20555 ,0.96 ,1.02 ,,,,1,183,184 ,3.00 ,23.91 ,0.80 ,0.31 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
7085,カーブスホールディングス,974,,-0.2 ,979 ,590700 ,,,622755 ,0.95 ,1.01 ,,,,1,157,157 ,2.52 ,18.00 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
6976,太陽誘電,9246,,1.1 ,9084 ,21611600 ,,,23416065 ,0.92 ,0.98 ,,,,0,25,25 ,4.32 ,41.53 ,0.83 ,0.35 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
7826,フルヤ金属,8870,,6.2 ,8739 ,490200 ,,,534135 ,0.92 ,0.97 ,,,,0,110,109 ,1.43 ,12.32 ,1.80 ,0.22 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
4368,扶桑化学工業,3040,,0.0 ,3006 ,978200 ,,,1072920 ,0.91 ,0.97 ,,,,1,221,219 ,2.78 ,16.74 ,0.70 ,0.42 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
4980,デクセリアルズ,3026,,4.2 ,3029 ,1740300 ,,,1971485 ,0.88 ,0.94 ,,,,0,87,85 ,1.13 ,18.43 ,17.55 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
4476,ＡＩＣＲＯＳＳ,1145,,-0.5 ,1149 ,23900 ,,,27150 ,0.88 ,0.93 ,,,,1,130,127 ,5.29 ,12.1,0.20 ,0.11 ,17.19 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5036,日本ビジネスシステムズ,1577,,-3.6 ,1596 ,88300 ,,,100370 ,0.88 ,0.93 ,,,,0,67,66 ,2.33 ,10.16,0.51 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,15.84,
6947,図研,4940,,-0.2 ,4927 ,45800 ,,,52095 ,0.88 ,0.93 ,,,,0,52,51 ,2.35 ,18.26 ,1.29 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,0.92,
6857,アドバンテスト,34470,,-0.1 ,33549 ,8155400 ,,,9389925 ,0.87 ,0.92 ,,,,1,836,816 ,2.98 ,37.72 ,1.47 ,2.23 ,83.24 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
6264,マルマエ,2103,,0.6 ,2106 ,527500 ,,,622735 ,0.85 ,0.90 ,,,,1,523,507 ,3.68 ,18.08 ,0.06 ,0.52 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
6176,ブランジスタ,1004,,1.1 ,1001 ,105700 ,,,128100 ,0.83 ,0.87 ,,,,1,516,497 ,2.90 ,7.26 ,0.28 ,0.28 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4062,イビデン,19860,,5.7 ,19238 ,6561200 ,,,8231230 ,0.80 ,0.85 ,,,,1,182,174 ,4.73 ,66.82 ,0.64 ,1.35 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
