コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,794,18,2.3 ,830.902,1975000 ,,,1028945 ,1.92 ,5.76 ,,BOLT!,4,0,19,46 ,1.16 ,12.5,8.92,8.92,2.01,11.70 ,30.27,,2.14%,#####,#####
9272,ブティックス,1479,-30,-2.0 ,1461.16,43600 ,,,31800 ,1.37 ,4.11 ,,,,1,821,1588 ,5.42 ,10.27,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
7048,ベルトラ,146,13,9.8 ,143.289,502600 ,,,376990 ,1.33 ,4.00 ,,,,0,31,59 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
7740,タムロン,1288,8,0.6 ,1292.26,651900 ,,,514245 ,1.27 ,3.80 ,,,,0,107,197 ,2.40 ,15.15,20.33,20.33,16.1,32.41 ,5.93,,3.96%,15.91 ,#####
6920,レーザーテック,56220,3520,6.7 ,54585.7,3463800 ,,,3271215 ,1.06 ,3.18 ,,,,0,104,172 ,1.00 ,69.98,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.43 ,#####
485A,パワーエックス,2138,-153,-6.7 ,2149.59,3377800 ,,,3403645 ,0.99 ,2.98 ,,,,0,10,16 ,4.30 ,196.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9237,笑美面,714,-36,-4.8 ,713.793,35300 ,,,38255 ,0.92 ,2.77 ,,,,0,55,84 ,5.20 ,16.33,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2986,145,5.1 ,2994.2,83100 ,,,103015 ,0.81 ,2.42 ,,,,0,302,431 ,2.05 ,5.48,13.72,13.72,21.2,-58.21 ,0,,3.15%,5.49 ,#####
5885,ジーデップ・アドバンス,3055,140,4.8 ,2979.44,41600 ,,,52945 ,0.79 ,2.36 ,,,,0,93,131 ,5.12 ,21.25,16.07,16.07,46.4,72.23 ,6.85,,1.44%,21.26 ,#####
1357,ＮＦ日経ダブインバ,2513,-98,-3.8 ,2535.9,7812947 ,,,10383553 ,0.75 ,2.26 ,,,,,100,138 ,#####,,,,,,2.95,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,876,51,6.2 ,893.647,656500 ,,,879165 ,0.75 ,2.24 ,,,,0,49,67 ,0.94 ,9.47,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4368,扶桑化学工業,4460,335,8.1 ,4398.1,524400 ,,,703835 ,0.75 ,2.24 ,,,,0,70,96 ,3.53 ,28.42,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
5016,ＪＸ金属,4299,-67,-1.5 ,4393.84,14699700 ,,,20282705 ,0.72 ,2.17 ,,,,0,64,87 ,2.97 ,29.54,20.43,20.43,33.8,-18.25 ,15.38,,0.47%,27.34 ,24.21 
6627,テラプローブ,12620,670,5.6 ,12557.7,90600 ,,,127350 ,0.71 ,2.13 ,,,,0,88,118 ,3.88 ,18.51,21.3,21.3,48.5,-16.80 ,1838,,0.87%,23.43 ,19.52 
6966,三井ハイテック,1276,-44,-3.3 ,1261.63,3134500 ,,,4440105 ,0.71 ,2.12 ,,,,0,11,15 ,3.91 ,23.32,5.71,5.71,217,-14.11 ,7.99,,1.49%,25.18 ,#####
2485,ティア,475,-6,-1.3 ,474.008,25500 ,,,39200 ,0.65 ,1.95 ,,,,0,37,48 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,257,,4.84%,#####,#####
4165,プレイド,461,6,1.3 ,449.762,390900 ,,,603790 ,0.65 ,1.94 ,,,,0,97,124 ,2.66 ,14.22,10.61,10.61,20,28.73 ,4.89,,0.00%,14.38 ,14.63 
2667,イメージワン,133,-6,-4.3 ,130.732,484600 ,,,757645 ,0.64 ,1.92 ,,,,0,18,23 ,1.00 ,16.83,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.94 ,#####
7719,東京衡機,414,-19,-4.4 ,415.007,175200 ,,,276845 ,0.63 ,1.90 ,,,,0,35,44 ,4.31 ,12.35,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.63 ,#####
3441,山王,3180,-20,-0.6 ,3128.81,75800 ,,,120030 ,0.63 ,1.89 ,,,,0,110,140 ,4.10 ,9.3,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.42 ,#####
6264,マルマエ,2721,166,6.5 ,2670.22,670900 ,,,1113850 ,0.60 ,1.81 ,,,,1,132,164 ,3.69 ,23.57,20.5,20.5,143,-36.42 ,9.97,,1.65%,23.17 ,#####
6976,太陽誘電,20485,-360,-1.7 ,20913.4,14271800 ,,,24113890 ,0.59 ,1.78 ,,,,0,1,1 ,3.00 ,142.4,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
5729,日本精鉱,1526,-23,-1.5 ,1537.37,21700 ,,,37815 ,0.57 ,1.72 ,,,,0,34,41 ,4.21 ,13.6,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
8035,東京エレクトロン,75600,2960,4.1 ,74883.5,2471100 ,,,4313305 ,0.57 ,1.72 ,,,,0,84,102 ,1.08 ,50.94,25.96,25.96,0,17.67 ,2.11,,0.99%,48.90 ,#####
1570,ＮＦ日経レバ,82540,2990,3.8 ,81928.6,2189567 ,,,3830505 ,0.57 ,1.71 ,,,,,100,121 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,4017,157,4.1 ,4045.18,14187100 ,,,25029190 ,0.57 ,1.70 ,,,,0,16,19 ,2.06 ,35.51,9.04,9.04,14.4,12.94 ,26.18,,0.72%,33.20 ,#####
8704,トレイダーズＨＬＤＧＳ,1188,31,2.7 ,1187.38,52000 ,,,95070 ,0.55 ,1.64 ,,,,0,829,988 ,1.00 ,6.52,44.59,44.59,0,#DIV/0!,88.02,,3.79%,7.31 ,#####
4062,イビデン,25935,1935,8.1 ,25175.9,4623700 ,,,8535475 ,0.54 ,1.63 ,,,,0,8,10 ,1.00 ,124.9,18,18,0,18.01 ,2.93,,0.13%,79.16 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3393,121,3.7 ,3353.81,24600300 ,,,45610560 ,0.54 ,1.62 ,,,,0,85,101 ,1.31 ,14.17,0,0,4.57,#DIV/0!,15.75,,2.83%,14.74 ,#####
3935,エディア,682,12,1.8 ,676.831,30200 ,,,58230 ,0.52 ,1.56 ,,,,0,274,320 ,1.54 ,6.88,10.38,10.38,5.04,31.00 ,0,,2.49%,8.49 ,#####
2652,まんだらけ,381,-3,-0.8 ,380.499,56300 ,,,111420 ,0.51 ,1.52 ,,,,0,113,130 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
4284,ソルクシーズ,424,6,1.4 ,421.174,23500 ,,,46560 ,0.50 ,1.51 ,,,,0,80,92 ,2.55 ,8.49,8.89,8.89,19.2,25.24 ,0,,3.30%,11.37 ,#####
6356,日本ギア工業,1574,-56,-3.4 ,1573.46,181800 ,,,361165 ,0.50 ,1.51 ,,,,0,105,121 ,1.14 ,12.73,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
8136,サンリオ,912.6,42.1,4.8 ,904.087,9708100 ,,,19343635 ,0.50 ,1.51 ,,,,0,339,390 ,2.47 ,21.27,39.4,39.4,15.3,44.66 ,32.78,,1.45%,18.91 ,#####
6838,多摩川ホールディングス,2174,21,1.0 ,2146.98,243500 ,,,488905 ,0.50 ,1.49 ,,,,0,81,93 ,3.89 ,10.45,8.46,8.46,171,-21.06 ,0,,0.46%,10.56 ,#####
6298,ワイエイシイホールディングス,1485,66,4.7 ,1481.26,210900 ,,,425830 ,0.50 ,1.49 ,,,,0,43,49 ,3.84 ,13.02,9.43,9.43,50.8,-23.17 ,72.2,,3.03%,14.49 ,#####
212A,フィットイージー,2687,-23,-0.9 ,2698.96,77300 ,,,157095 ,0.49 ,1.48 ,,,,1,260,297 ,4.94 ,17.93,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.14 ,15.85 
6157,日進工具,926,12,1.3 ,916.841,27100 ,,,55100 ,0.49 ,1.48 ,,,,0,60,69 ,2.37 ,14.49,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
4064,日本カ－バイド,3765,115,3.2 ,3758.39,47100 ,,,99310 ,0.47 ,1.42 ,,,,0,31,35 ,2.35 ,11.32,8.65,8.65,18.8,11.07 ,32.75,,3.56%,10.75 ,#####
7013,ＩＨＩ,2998,81,2.8 ,2970.45,8496500 ,,,18155860 ,0.47 ,1.40 ,,,,0,86,96 ,1.08 ,19.26,13.11,13.11,2.48,-13.78 ,54.15,,0.77%,20.67 ,#####
5137,スマートドライブ,214,4,1.9 ,215.843,291800 ,,,626565 ,0.47 ,1.40 ,,,,1,446,499 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
5032,ＡＮＹＣＯＬＯＲ,2313,49,2.2 ,2288.71,543000 ,,,1166070 ,0.47 ,1.40 ,,,,0,860,962 ,1.25 ,10.65,37.97,37.97,0,75.45 ,12.22,,2.68%,10.86 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1323,59,4.7 ,1295.28,275500 ,,,594125 ,0.46 ,1.39 ,,,,0,79,88 ,4.52 ,29.86,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1345,13,1.0 ,1341.61,23800 ,,,51805 ,0.46 ,1.38 ,,,,1,346,385 ,4.86 ,10.78,18.75,18.75,121,24.10 ,17.03,,2.73%,11.29 ,#####
6981,村田製作所,12180,1315,12.1 ,12316.5,18155000 ,,,41102645 ,0.44 ,1.33 ,,,,0,14,15 ,2.93 ,75.65,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.58 ,#####
6857,アドバンテスト,30560,500,1.7 ,30088.6,3832700 ,,,8698165 ,0.44 ,1.32 ,,,,1,261,286 ,3.42 ,47.58,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.10 ,35.78 
4746,東計電算,4255,80,1.9 ,4242.71,18100 ,,,41825 ,0.43 ,1.30 ,,,,0,131,143 ,1.16 ,13.42,31.19,31.19,2.08,4.48 ,12.28,,4.07%,#####,#####
8316,三井住友フィナンシャルＧ,6723,273,4.2 ,6659.38,6468200 ,,,15216465 ,0.43 ,1.28 ,,,,0,73,79 ,1.73 ,14.94,0,0,11,#DIV/0!,12.19,,2.68%,13.66 ,#####
