コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2633,,-4.9 ,2668 ,533100 ,,,113525 ,4.70 ,6.54 ,🔥買い,,42 ,1,622,1656 ,4.94 ,17.57 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1289,,-11.2 ,1298 ,706700 ,,,180610 ,3.91 ,5.45 ,,,36 ,0,34,79 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,482 ,318000 ,,,82660 ,3.85 ,5.36 ,🔥買い,,26 ,0,80,185 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1042,,-6.0 ,1036 ,148800 ,,,38955 ,3.82 ,5.32 ,,,29 ,0,357,820 ,1.87 ,14.08 ,1.34 ,0.57 ,27.27 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1337,,-11.0 ,1379 ,749700 ,,,210115 ,3.57 ,4.97 ,,,30 ,1,158,346 ,3.89 ,6.41 ,0.03 ,0.22 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
485A,パワーエックス,2289,,1.0 ,2331 ,14034400 ,,,6913410 ,2.03 ,2.83 ,,,12 ,0,256,396 ,1.01 ,211.94 ,,1.38 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2268,,6.2 ,2379 ,4148000 ,,,2136290 ,1.94 ,2.71 ,,,10 ,0,32,48 ,2.22 ,20.16,1.73 ,0.19 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,476,,0.2 ,478 ,1533700 ,,,875285 ,1.75 ,2.44 ,,,2 ,1,172,246 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,525,,-5.2 ,552 ,1061600 ,,,622610 ,1.71 ,2.38 ,,,2 ,0,58,82 ,4.29 ,15.67 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2295,,0.7 ,2311 ,247000 ,,,153065 ,1.61 ,2.25 ,,,,0,295,405 ,1.93 ,12.64,0.90 ,0.30 ,24.05 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
3415,ＴＯＫＹＯＢＡＳＥ,350,,1.2 ,349 ,453600 ,,,296335 ,1.53 ,2.13 ,,,1 ,1,143,192 ,2.74 ,10.26 ,0.37 ,0.06 ,23.98 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7777,スリー・ディー・マトリックス,399,,-2.2 ,406 ,3419400 ,,,2269280 ,1.51 ,2.10 ,,,,0,72,96 ,2.82 ,32.17 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
