コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,589,-16,-2.64,594.6337,452200,704370,0.641992134815509,1.31158451219066,
5248,テクノロジーズ,459,-20,-4.18,466.0744,132900,209710,0.633732296981546,1.29470973321951,
7595,アルゴグラフィックス,1526,26,1.73,1520.4189,149200,244355,0.610587055718115,1.24742420069385,
2301,学情,1648,24,1.48,1644.3114,61000,107810,0.5658102216863,1.15594550674079,
5032,ＡＮＹＣＯＬＯＲ,3340,-95,-2.77,3365.4437,725600,1372575,0.528641422144509,1.08000996302928,
9984,ソフトバンクグループ,3746,202,5.7,3714.281,22666200,43010065,0.526997576032494,1.0766515992986,
6080,Ｍ＆Ａキャピタルパートナー,3300,-20,-0.6,3304.8857,52500,148930,0.352514604176459,0.7201843606569,
8789,フィンテックグローバル,134,2,1.52,135.1704,569800,1658740,0.343513751401666,0.701795694416746,
479A,ＰＲＯＮＩ,1472,28,1.94,1477.8732,28400,85430,0.332435912442936,0.679163762935236,
7089,フォースタートアップス,1341,23,1.75,1330.2109,25600,80865,0.316577011067829,0.646764161295371,
4495,アイキューブドシステムズ,2248,21,0.94,2255.6933,7500,24215,0.309725376832542,0.632766330389264,
3479,ティーケーピー,1928,-25,-1.28,1934.0376,50500,167675,0.301177873863128,0.615303853974644,
3661,エムアップホールディングス,657,5,0.77,655.6732,326200,1250885,0.260775371037306,0.532761881750457,
2410,キャリアデザインセンター,2458,4,0.16,2459.0724,6900,27690,0.249187432286024,0.509087820698661,
4691,ワシントンホテル,1390,13,0.94,1387.3372,17200,69315,0.248142537690255,0.506953109859756,
3697,ＳＨＩＦＴ,643.9,-10.1,-1.54,646.4684,2440900,9926860,0.245888427962115,0.502347982712745,
9416,ビジョン,1171,-1,-0.09,1178.0768,91100,404820,0.225038288622104,0.459751324043033,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.459503033247858,
6071,ＩＢＪ,713,6,0.85,711.9683,44200,200810,0.220108560330661,0.449679930756848,
3923,ラクス,754.8,-8.6,-1.13,753.9308,1272600,5862795,0.217063704257099,0.443459315501054,
6176,ブランジスタ,937,11,1.19,935.0382,47100,220665,0.213445720889131,0.436067806020716,
4040,南海化学,3375,35,1.05,3391.5714,3500,17865,0.195913797928911,0.400250235404915,
6727,ワコム,780,14,1.83,776.426,102100,523705,0.194957084618249,0.39829567818712,
4506,住友ファーマ,1874.5,25.5,1.38,1887.585,3374300,18812875,0.179361208746669,0.366433435430688,
7047,ポート,2393,35,1.48,2375.5695,37400,231095,0.16183820506718,0.330634086830128,
3939,カナミックネットワーク,517,9,1.77,517.5029,34200,224360,0.152433588875022,0.311420535336578,
339A,プログレス・テクノロジース,1488,29,1.99,1487.8596,5700,39305,0.145019717593182,0.296274058890364,
421A,ムービン・ストラテジック・キ,2184,29,1.35,2198.3024,16200,113295,0.142989540579902,0.292126424389533,
4014,カラダノート,428,-11,-2.51,432.0337,14800,105375,0.140450771055753,0.28693973968217,
6574,コンヴァノ,125,-1,-0.79,126.1256,686000,6767215,0.101371095790514,0.207100292997892,
3489,フェイスネットワーク,887,14,1.6,885.8725,10200,101990,0.100009804882832,0.20431918716454,
4222,児玉化学,1075,23,2.19,1074.4792,84500,952195,8.87423269393349E-02,0.181299824837948,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.166117977077722,
6538,ディスラプターズ,272,4,1.49,270.8936,9400,121265,7.75161835649198E-02,0.158364908687073,
Update:2026/03/18 12:41:31,,,,,,,,,,
