コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3984,ユーザーローカル,1619,31,2.0 ,1606.99,160100 ,,,134395 ,1.19 ,3.57 ,,,,0,195,346 ,2.26 ,15.5,1.27 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.18 
4107,伊勢化学工業,4185,-200,-4.6 ,4392.46,284400 ,,,273310 ,1.04 ,3.12 ,,,,0,36,59 ,1.00 ,39.48,-2.53 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.96%,0.00 
7320,Ｓｏｌｖｖｙ,1359,27,2.0 ,1352.25,50400 ,,,55185 ,0.91 ,2.74 ,,,,1,562,855 ,3.04 ,9.35,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.03 
3675,クロス・マーケティングＧ,570,0,0.0 ,570,26500 ,,,33515 ,0.79 ,2.37 ,,,,0,81,114 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.34 
3962,チェンジホールディングス,902,-35,-3.7 ,901.186,153900 ,,,238090 ,0.65 ,1.94 ,,,,0,177,227 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.96 
9554,ＡＶｉＣ,1550,29,1.9 ,1508.03,19400 ,,,30600 ,0.63 ,1.90 ,,,,1,539,685 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
7800,アミファ,840,6,0.7 ,836.078,7700 ,,,12330 ,0.62 ,1.87 ,,,,1,124,156 ,4.52 ,3.97,0.03 ,26.95 ,6.89,129.63 ,9.3 ,0,,3.57%,4.00 
6071,ＩＢＪ,786,23,3.0 ,778.594,141000 ,,,247930 ,0.57 ,1.71 ,,,,0,113,137 ,1.70 ,12.16,1.00 ,24.01 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
5592,くすりの窓口,2166,62,3.0 ,2134.44,58400 ,,,119915 ,0.49 ,1.46 ,,,,0,383,436 ,2.22 ,8,0.51 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.85%,8.01 
3660,アイスタイル,367,2,0.6 ,366.217,378700 ,,,832850 ,0.45 ,1.36 ,,,,,92,102 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
9416,ビジョン,978,-8,-0.8 ,974.472,205800 ,,,476185 ,0.43 ,1.30 ,,,,0,262,285 ,2.45 ,9.13,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.21%,#####
6535,アイモバイル,508,17,3.5 ,503.535,142500 ,,,359875 ,0.40 ,1.19 ,,,,0,126,133 ,2.00 ,9.07,1.01 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.31%,9.47 
8789,フィンテックグローバル,123,3,2.5 ,122.327,270100 ,,,744475 ,0.36 ,1.09 ,,,,0,615,631 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
3696,セレス,2039,0,0.0 ,2038.69,73500 ,,,209010 ,0.35 ,1.05 ,,,,0,46,47 ,2.48 ,14.17,0.70 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.21 
4746,東計電算,4440,0,0.0 ,4424.66,11700 ,,,35410 ,0.33 ,0.99 ,,,,,81,81 ,#####,14,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,3.90%,#####
3562,Ｎｏ．１,1515,37,2.5 ,1498.18,8500 ,,,28455 ,0.30 ,0.90 ,,,,0,118,114 ,2.37 ,9.94,0.41 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.21%,10.66 
2914,日本たばこ産業,5966,-106,-1.8 ,5973.91,1395000 ,,,4731915 ,0.29 ,0.88 ,,,,0,76,73 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.49 
8057,内田洋行,2005,39,2.0 ,1998.19,57700 ,,,199135 ,0.29 ,0.87 ,,,,0,38,37 ,2.74 ,8.59,0.33 ,15.48 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
4373,シンプレクスＨＤ,941,30,3.3 ,926.655,276500 ,,,978945 ,0.28 ,0.85 ,,,,0,229,219 ,2.22 ,16.86,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
9980,ＭＲＫホールディングス,91,0,0.0 ,91,36700 ,,,131475 ,0.28 ,0.84 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
5801,古河電工,4445,-83,-1.8 ,4474.26,1007600 ,,,3668090 ,0.27 ,0.82 ,,,,0,54,51 ,3.78 ,38.12,0.78 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,35.40 
2353,日本駐車場開発,254,8,3.3 ,252.883,400500 ,,,1625460 ,0.25 ,0.74 ,,,,0,168,155 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
4847,インテリジェントウェイブ,928,-13,-1.4 ,923.252,11500 ,,,48435 ,0.24 ,0.71 ,,,,,#N/A,#N/A,#N/A,17.12,#N/A,#N/A,#N/A,#N/A,#N/A,8.1,,3.99%,#N/A
6083,ＥＲＩホールディングス,1365,18,1.3 ,1360.9,11000 ,,,48045 ,0.23 ,0.69 ,,,,1,497,450 ,4.86 ,10.94,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.45 
4490,ビザスク,603,15,2.6 ,598.039,12800 ,,,56170 ,0.23 ,0.68 ,,,,,#####,#####,#####,7.46,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.46 
8508,Ｊトラスト,804,-3,-0.4 ,804.614,209000 ,,,940745 ,0.22 ,0.67 ,,,,,41,37 ,#####,12.66,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.11%,13.25 
3935,エディア,756,22,3.0 ,752.313,16000 ,,,72200 ,0.22 ,0.66 ,,,,1,252,227 ,2.97 ,7.62,0.32 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.25%,9.42 
