コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,9.13 ,,,7,0,17,58 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,267,-16,-5.7 ,303.089,2589400 ,,,503445 ,5.14 ,6.16 ,,,44,1,230,586 ,3.12 ,17.56,23.81,23.81,32,-1.01 ,8.02,,1.69%,22.56 ,0
6535,アイモバイル,491,26,5.6 ,478.722,973900 ,,,316450 ,3.08 ,3.68 ,,,16,0,216,390 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,21.54,,5.50%,9.15 ,0
1967,ヤマト,1952,-91,-4.5 ,1974.24,75300 ,,,31170 ,2.42 ,2.89 ,,BOLT!,9,0,48,75 ,1.98 ,10.16,9.65,9.65,12.6,17.14 ,1.96,,3.94%,10.95 ,0
2674,ハードオフコーポレーション,2551,123,5.1 ,2491.99,105600 ,,,49985 ,2.11 ,2.53 ,,BOLT!,10,0,67,98 ,2.94 ,10.75,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,557,-3,-0.5 ,550.976,71100 ,,,35225 ,2.02 ,2.42 ,,BOLT!,4,0,111,158 ,2.14 ,6.96,8.75,8.75,14,20.61 ,164.7,,2.69%,7.18 ,0
3077,ホリイフードサービス,726,-24,-3.2 ,726.078,49900 ,,,25295 ,1.97 ,2.36 ,🔥買い,,6,1,191,269 ,4.28 ,9.86,7.63,7.63,127,-3.16 ,0,,0.00%,12.39 ,0
4026,神島化学,1550,-116,-7.0 ,1560.96,187600 ,,,100085 ,1.87 ,2.24 ,,BOLT!,9,0,77,106 ,1.57 ,7.61,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.95 ,0
6858,小野測器,888,-58,-6.1 ,899.893,152300 ,,,89810 ,1.70 ,2.03 ,,,4,0,16,21 ,4.56 ,11.5,7.33,7.33,102,12.11 ,0,,3.38%,13.54 ,0
4389,プロパティデータバンク,872,18,2.1 ,881.175,17700 ,,,10480 ,1.69 ,2.02 ,🔥買い,,2,1,353,461 ,2.65 ,10.03,26,26,16.8,55.17 ,0,,3.67%,11.62 ,0
1540,純金上場信託,19575,-585,-2.9 ,19467.4,729490 ,,,437861 ,1.67 ,1.99 ,,,3,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6976,太陽誘電,16660,1005,6.4 ,15697.9,26327600 ,,,16439880 ,1.60 ,1.92 ,,BOLT!,4,0,2,3 ,2.00 ,115.8,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,120.52 ,0
6037,楽待,983,-15,-1.5 ,973.936,73100 ,,,46535 ,1.57 ,1.88 ,,,1,0,438,554 ,1.96 ,14.6,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.84 ,0
