コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,877,24,2.8 ,879.832,229200 ,,,48700 ,4.71 ,11.81 ,,,23,0,16,68 ,4.56 ,11.37,7.33,7.33,102,12.11 ,0,,3.42%,13.37 ,0
436A,サイバーソリューションズ,1008,-76,-7.0 ,1003.49,98700 ,,,30965 ,3.19 ,8.00 ,🔥買い,,14,0,341,1057 ,2.09 ,15.89,42.55,42.55,10.9,41.87 ,0,,3.17%,13.26 ,0
3915,テラスカイ,2849,-526,-15.6 ,2958.75,1760200 ,,,866955 ,2.03 ,5.09 ,,BOLT!,4,0,13,29 ,3.69 ,24.04,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.44 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,262,24,10.1 ,260.781,29106700 ,,,16813365 ,1.73 ,4.34 ,🔥買い,,5,0,188,377 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,-15,-2.6 ,574.443,53700 ,,,32775 ,1.64 ,4.11 ,,,3,0,108,209 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
6866,日置電機,12710,-560,-4.2 ,12913.7,112900 ,,,71170 ,1.59 ,3.98 ,,,3,0,57,108 ,2.02 ,24.67,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
7777,スリー・ディー・マトリックス,441,-5,-1.1 ,442.737,4530200 ,,,3239135 ,1.40 ,3.51 ,,,,0,276,484 ,1.10 ,16.33,9.66,9.66,0,19.66 ,1312,,0.00%,13.46 ,黒転予想
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.11 ,,,,1,567,926 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3984,ユーザーローカル,1847,-63,-3.3 ,1855.09,171300 ,,,141785 ,1.21 ,3.03 ,,,,0,210,338 ,1.83 ,17.69,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.60 ,AI
3850,ＮＴＴデータイントラマート,2797,39,1.4 ,2814.01,39000 ,,,35675 ,1.09 ,2.74 ,,,,0,67,102 ,2.01 ,13.1,10,10,13.7,9.73 ,0,,2.68%,13.86 ,0
2353,日本駐車場開発,245,4,1.7 ,245.087,1581900 ,,,1447830 ,1.09 ,2.74 ,,,,0,239,364 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
1570,ＮＦ日経レバ,66650,-5990,-8.3 ,66955.3,3665753 ,,,3480301 ,1.05 ,2.64 ,,,,0,100,149 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,8660,600,7.4 ,8726.59,264500 ,,,258170 ,1.02 ,2.57 ,,,,0,62,91 ,1.31 ,23.5,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
