コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,161,45,38.8 ,150.806,4220900 ,,,511200 ,8.26 ,15.59 ,,,48,0,15,81 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.82 ,#####
7740,タムロン,1264,231,22.4 ,1267.65,2001300 ,,,382745 ,5.23 ,9.87 ,🔥買い,,48,0,109,399 ,2.40 ,14.87,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.61 ,#####
6966,三井ハイテック,1354,246,22.2 ,1282.65,16063100 ,,,3498815 ,4.59 ,8.67 ,,,42,0,10,33 ,4.10 ,24.75,5.71,5.71,217,-14.11 ,7.99,,1.40%,26.72 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.75,2453300 ,,,613675 ,4.00 ,7.55 ,🔥買い,,16,0,144,427 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,433,-26,-5.7 ,442.769,843900 ,,,240000 ,3.52 ,6.64 ,,,34,0,23,62 ,2.96 ,15.68,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,435,48,12.4 ,444.636,753600 ,,,237470 ,3.17 ,5.99 ,,BOLT!,14,0,33,82 ,4.33 ,12.98,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.27 ,#####
6838,多摩川ホールディングス,2190,-90,-4.0 ,2307.04,1317300 ,,,428520 ,3.07 ,5.80 ,,,26,0,81,198 ,3.88 ,10.53,8.46,8.46,171,-21.06 ,0,,0.46%,10.64 ,#####
6356,日本ギア工業,1621,243,17.6 ,1588.1,911700 ,,,307050 ,2.97 ,5.61 ,🔥買い,,18,0,102,243 ,1.15 ,13.11,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
5729,日本精鉱,1545,-105,-6.4 ,1556.35,75500 ,,,34400 ,2.19 ,4.14 ,,,13,0,34,66 ,4.18 ,13.77,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
3441,山王,3330,265,8.7 ,3296.56,224400 ,,,108955 ,2.06 ,3.89 ,,,9,0,104,194 ,4.13 ,9.74,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.01 ,#####
