コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3850,85,2.26,3830.1052,19000,11760,1.615646259
3661,エムアップホールディングス,665,-12,-1.77,660.2356,1045400,841515,1.242283263
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3542.0518,92600,90265,1.025868277
6538,ディスラプターズ,282,-11,-3.75,283.4466,95600,76880,1.243496358
3923,ラクス,787,59.3,8.15,775.5588,3750600,5100850,0.735289217
4506,住友ファーマ,2272.5,31.5,1.41,2284.6265,9700900,13690215,0.708600997
4222,児玉化学,1203,-81,-6.31,1214.3669,495500,750035,0.660635837
3697,ＳＨＩＦＴ,604.4,12.9,2.18,606.6297,5591400,9149330,0.611126716
7089,フォースタートアップス,1299,48,3.84,1288.1386,41100,80865,0.508254498
2410,キャリアデザインセンター,2487,47,1.93,2466.5194,15400,28010,0.549803642
8136,サンリオ,5367,127,2.42,5334.6789,5087500,9943945,0.511617874
6071,ＩＢＪ,751,12,1.62,751.4574,89400,204680,0.436779363
4495,アイキューブドシステムズ,2283,25,1.11,2271.3235,6800,15795,0.430515986
8789,フィンテックグローバル,151,0,0,150.1693,539800,1496970,0.360595069
5248,テクノロジーズ,521,7,1.36,520.8795,29900,77075,0.387933831
8920,東祥,943,2,0.21,950.4477,86200,251270,0.343057269
9416,ビジョン,1302,12,0.93,1300.6082,124300,363260,0.342179155
421A,ムービン・ストラテジック・キ,1872,7,0.38,1882.2683,31300,92560,0.338159032
9552,クオンツ総研ホールディンク,745,-11,-1.46,751.5796,204100,537790,0.379516168
9984,ソフトバンクグループ,4106,10,0.24,4162.5812,19237600,61468480,0.312966906
215A,タイミー,1170,29,2.54,1147.7745,1032000,5191325,0.198793179
339A,プログレス・テクノロジース,1355,10,0.74,1370.2129,10800,54645,0.197639308
3825,リミックスポイント,226,1,0.44,224.8192,704800,3573785,0.197213878
3939,カナミックネットワーク,536,10,1.9,535.3002,46300,224360,0.206364771
6574,コンヴァノ,120,1,0.84,120.6479,715900,6767215,0.105789457
3912,モバイルファクトリー,1198,-9,-0.75,1202.9285,5600,39355,0.142294499
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 12:47:54,,,,,,,,
