コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,950,31,3.4 ,935.742,96200 ,,,69735 ,1.38 ,4.14 ,,,,0,15,29 ,4.47 ,12.3,7.33,7.33,102,12.11 ,0,,3.16%,14.49 ,0
2307,クロスキャット,957,12,1.3 ,955.235,31900 ,,,36490 ,0.87 ,2.62 ,,,,0,150,223 ,1.05 ,8.7,11.29,11.29,0,11.24 ,0,,4.08%,10.57 ,0
2652,まんだらけ,392,12,3.2 ,381.678,39400 ,,,99115 ,0.40 ,1.19 ,,,,0,110,116 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
3359,ｃｏｔｔａ,519,0,0.0 ,514.47,18300 ,,,46295 ,0.40 ,1.19 ,,,,0,41,43 ,3.59 ,8.73,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.28 ,0
336A,ダイナミックマッププラット,774,-39,-4.8 ,799.104,210400 ,,,604655 ,0.35 ,1.04 ,,,,0,112,113 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3935,エディア,626,-2,-0.3 ,625.785,19100 ,,,63095 ,0.30 ,0.91 ,,,,0,301,293 ,1.54 ,6.28,10.38,10.38,5.04,31.00 ,0,,2.72%,7.80 ,0
7089,フォースタートアップス,1530,-30,-1.9 ,1556.06,11100 ,,,37850 ,0.29 ,0.88 ,,,,0,355,342 ,2.36 ,10.5,21.88,21.88,15.1,35.50 ,0,,0.00%,10.76 ,0
1941,中電工,5080,30,0.6 ,5099.89,27400 ,,,93720 ,0.29 ,0.88 ,,,,0,37,36 ,1.70 ,12.8,11.02,11.02,8.81,13.72 ,2.12,,2.76%,14.99 ,0
479A,ＰＲＯＮＩ,1326,45,3.5 ,1292.59,15500 ,,,55485 ,0.28 ,0.84 ,,,,1,800,761 ,5.25 ,6.53,18.7,18.7,60.9,42.09 ,0,,0.00%,6.51 ,0
2222,寿スピリッツ,2365,95,4.2 ,2351.31,167800 ,,,612545 ,0.27 ,0.82 ,,,,0,132,125 ,2.02 ,26.45,24.32,24.32,9.52,46.92 ,1.35,,1.48%,25.51 ,0
6538,ディスラプターズ,222,-4,-1.8 ,223.864,16900 ,,,64540 ,0.26 ,0.79 ,,,,0,221,207 ,1.11 ,7.57,15.08,15.08,0,22.08 ,183.9,,2.25%,7.72 ,0
6071,ＩＢＪ,799,4,0.5 ,800.05,67700 ,,,263775 ,0.26 ,0.77 ,,,,0,137,128 ,1.71 ,12.36,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
2163,アルトナー,1914,12,0.6 ,1907.17,3600 ,,,15145 ,0.24 ,0.71 ,,,,0,106,97 ,1.21 ,16.23,14.39,14.39,0,40.73 ,1225,,4.49%,16.30 ,0
7777,スリー・ディー・マトリックス,447,-29,-6.1 ,450.803,876500 ,,,3721710 ,0.24 ,0.71 ,,,,0,402,367 ,1.10 ,13.62,9.66,9.66,0,19.66 ,0,,0.00%,13.65 ,黒転予想
7974,任天堂,7233,-505,-6.5 ,7263.9,2463300 ,,,10530630 ,0.23 ,0.70 ,,,,0,38,35 ,1.16 ,26.05,18.05,18.05,0,34.65 ,18.15,,2.24%,18.44 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3237,57,1.8 ,3241.58,10531700 ,,,45392750 ,0.23 ,0.70 ,,,,0,90,82 ,1.30 ,13.52,0,0,4.57,#DIV/0!,9.7,,2.97%,14.06 ,S、時価4
2353,日本駐車場開発,242,2,0.8 ,242.084,341800 ,,,1494140 ,0.23 ,0.69 ,,,,1,241,218 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,13.01,,3.72%,13.96 ,0
8316,三井住友フィナンシャルＧ,6298,116,1.9 ,6284.82,3355600 ,,,14905180 ,0.23 ,0.68 ,,,,0,78,70 ,1.73 ,13.98,0,0,11,#DIV/0!,14.57,,2.86%,12.79 ,利上げ、時価8
5244,ＪＩＧ．ＪＰ,167,1,0.6 ,167.961,156000 ,,,697605 ,0.22 ,0.67 ,,,,0,231,208 ,1.25 ,5.94,12,12,0,60.85 ,103.8,,1.75%,6.13 ,0
7373,アイドマ・ホールディングス,1145,0,0.0 ,1146.64,25000 ,,,112275 ,0.22 ,0.67 ,,,,1,421,379 ,2.89 ,7.91,23.53,23.53,20,47.86 ,19.08,,2.62%,8.35 ,テンバガー候補
9432,ＮＴＴ,147.2,0.5,0.3 ,148.204,54275300 ,,,247037815 ,0.22 ,0.66 ,,,,0,51,46 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.31 ,0
5713,住友鉱山,7968,250,3.2 ,7805.68,662100 ,,,3060810 ,0.22 ,0.65 ,,,,0,51,46 ,1.00 ,14.26,0,0,0,#DIV/0!,19.32,,2.60%,11.42 ,0
3441,山王,2541,-56,-2.2 ,2531.04,16400 ,,,76095 ,0.22 ,0.65 ,,,,1,137,122 ,4.10 ,7.43,10.77,10.77,67.1,-10.00 ,0,,0.98%,9.93 ,0
3912,モバイルファクトリー,1088,3,0.3 ,1088,2600 ,,,12195 ,0.21 ,0.64 ,,,,1,566,505 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,24.03,,4.69%,10.14 ,0
6433,ヒーハイスト,1085,-31,-2.8 ,1082.44,72200 ,,,352825 ,0.20 ,0.61 ,,,,0,6,5 ,1.00 ,75.34,0,0,0,#DIV/0!,0,,0.18%,#DIV/0!,フィジカルAI
6702,富士通,3358,-79,-2.3 ,3385.21,1832300 ,,,9178940 ,0.20 ,0.60 ,,,,0,48,42 ,1.06 ,18.79,11.82,11.82,0,13.25 ,37.97,,1.64%,17.10 ,AI
8303,ＳＢＩ新生銀行,1494,-0.5,0.0 ,1487.86,1365000 ,,,6893130 ,0.20 ,0.59 ,,,,0,56,49 ,1.00 ,13.94,0,0,0,#DIV/0!,97.68,,2.81%,12.32 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2899,-21,-0.7 ,2890.98,148100 ,,,749380 ,0.20 ,0.59 ,,,,1,810,711 ,5.41 ,12.23,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.48 ,0
3046,ジンズホールディングス,9280,300,3.3 ,9162.12,48600 ,,,261930 ,0.19 ,0.56 ,,,,0,58,50 ,1.31 ,25.19,11.57,11.57,3.49,11.28 ,3.24,,1.24%,25.88 ,0
3984,ユーザーローカル,1818,7,0.4 ,1819.16,25000 ,,,139665 ,0.18 ,0.54 ,,,,0,214,184 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.89,,1.32%,19.29 ,AI
6551,ツナググループＨＬＤＧＳ,517,-7,-1.3 ,520.692,9100 ,,,51840 ,0.18 ,0.53 ,,,,1,131,112 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#DIV/0!,0
1540,純金上場信託,20155,-540,-2.6 ,20181.9,73431 ,,,433054 ,0.17 ,0.51 ,,,,0,100,85 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2317,システナ,408,-4,-1.0 ,406.396,212700 ,,,1261965 ,0.17 ,0.51 ,,,,0,157,134 ,1.59 ,13.73,16.08,16.08,5,38.51 ,4.99,,4.41%,#DIV/0!,0
4691,ワシントンホテル,1920,-28,-1.4 ,1910.75,19300 ,,,114790 ,0.17 ,0.50 ,,,,1,147,125 ,3.36 ,10.01,18.88,15.54,44.1,-28.75 ,0,,2.34%,#DIV/0!,0
2301,学情,1532,17,1.1 ,1522.86,15500 ,,,92430 ,0.17 ,0.50 ,,,,1,161,137 ,3.48 ,10.28,24.44,24.44,31.1,27.43 ,43.6,,4.90%,9.61 ,0
4026,神島化学,1751,-20,-1.1 ,1770.67,15200 ,,,91565 ,0.17 ,0.50 ,,,,0,68,58 ,1.57 ,8.6,8.66,8.66,11.9,-24.36 ,14.88,,2.80%,10.11 ,0
3850,ＮＴＴデータイントラマート,2812,-43,-1.5 ,2833.84,5600 ,,,33955 ,0.16 ,0.49 ,,,,0,67,57 ,2.01 ,13.17,10,10,13.7,9.73 ,0,,2.67%,13.93 ,0
4568,第一三共,2484,-75,-2.9 ,2483.72,1381500 ,,,8437895 ,0.16 ,0.49 ,,,,0,90,76 ,1.00 ,17.38,0,0,0,#DIV/0!,41.7,,4.03%,13.57 ,0
3077,ホリイフードサービス,744,3,0.4 ,739.3,4000 ,,,25380 ,0.16 ,0.47 ,,,,1,187,157 ,4.26 ,10.1,7.63,7.63,127,-3.16 ,0,,0.00%,12.70 ,0
6125,岡本工作,4870,-100,-2.0 ,4846.91,8900 ,,,58335 ,0.15 ,0.46 ,,,,0,9,8 ,4.33 ,16.09,6,6,62.1,4.46 ,3887,,3.29%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,745,-11,-1.5 ,744.381,110000 ,,,732750 ,0.15 ,0.45 ,,,,0,155,129 ,1.08 ,19.45,37.62,37.62,0,17.08 ,0,,0.00%,19.10 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,969.306,7200 ,,,48330 ,0.15 ,0.45 ,,,,0,471,393 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
6866,日置電機,12710,-360,-2.8 ,12554.1,11500 ,,,78865 ,0.15 ,0.44 ,,,,0,68,57 ,2.00 ,22.71,17.86,17.86,10.9,32.43 ,1.04,,1.89%,24.76 ,0
4519,中外製薬,7395,19,0.3 ,7391.93,368200 ,,,2558570 ,0.14 ,0.43 ,,,,0,241,200 ,2.27 ,24.34,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.72 ,0
2897,日清食品ＨＤ,2680,42,1.6 ,2696.34,223000 ,,,1559315 ,0.14 ,0.43 ,,,,0,21,17 ,0.95 ,16.47,7.64,7.64,0,-5.02 ,2.97,,2.61%,15.44 ,0
6861,キーエンス,73040,-1730,-2.3 ,73300.8,98100 ,,,696435 ,0.14 ,0.42 ,,,,0,93,77 ,1.72 ,37.69,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.32 ,0
8830,住友不動産,3438,12,0.4 ,3476.43,623500 ,,,4444825 ,0.14 ,0.42 ,,,,0,94,78 ,1.18 ,14.24,29.91,29.91,5.7,-52.04 ,11.46,,1.51%,13.19 ,利上げマイナス。4500円戻り売り
3498,霞ヶ関キャピタル,5640,90,1.6 ,5649.02,50200 ,,,359450 ,0.14 ,0.42 ,,,,1,233,192 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,18.72,,2.93%,8.36 ,0
215A,タイミー,1087,20,1.9 ,1083.89,145800 ,,,1052030 ,0.14 ,0.42 ,,,,0,52,43 ,1.04 ,37.61,19.68,19.68,0,6.85 ,2.09,,0.00%,16.03 ,0
4661,オリエンタルランド,2214,15.5,0.7 ,2235.52,832700 ,,,6018860 ,0.14 ,0.42 ,,,,0,38,31 ,0.84 ,31,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.20 ,0
8410,セブン銀行,281.9,-0.6,-0.2 ,283.368,709600 ,,,5249500 ,0.14 ,0.41 ,,,,0,31,25 ,1.00 ,19.3,0,0,0,#DIV/0!,1.37,,3.90%,14.78 ,ディフェンシブ
7013,ＩＨＩ,2481,23,0.9 ,2470.19,2530600 ,,,18851265 ,0.13 ,0.40 ,,,,0,77,63 ,1.00 ,15.94,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.11 ,0
296A,令和アカウンティング・ホー,758,4,0.5 ,756.786,4200 ,,,31735 ,0.13 ,0.40 ,,,,0,475,389 ,1.37 ,19.68,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.74 ,0
4284,ソルクシーズ,410,0,0.0 ,408.188,6400 ,,,48700 ,0.13 ,0.39 ,,,,0,82,67 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
4259,エクサウィザーズ,981,-38,-3.7 ,982.525,471800 ,,,3619785 ,0.13 ,0.39 ,,,,0,51,42 ,1.10 ,51.63,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
7189,西日本フィナンシャルＨＤ,4106,0,0.0 ,4114.81,61200 ,,,471780 ,0.13 ,0.39 ,,,,0,65,53 ,1.00 ,11.91,0,0,0,0.00 ,98.09,,3.41%,#DIV/0!,0
2148,アイティメディア,1127,-25,-2.2 ,1142.66,10100 ,,,80225 ,0.13 ,0.38 ,,,,0,109,89 ,2.54 ,15.89,21.74,21.74,15.6,54.78 ,26.08,,4.44%,17.25 ,0
6098,リクルートホールディングス,11360,175,1.6 ,11339.2,955700 ,,,7605545 ,0.13 ,0.38 ,,,,1,126,102 ,2.76 ,25.32,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.42 ,日経5
2815,アリアケジャパン,5100,70,1.4 ,5096.67,11400 ,,,91195 ,0.13 ,0.38 ,,,,0,38,31 ,1.45 ,17.01,18.21,18.21,2.91,40.49 ,3.8,,5.88%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1208,-17,-1.4 ,1198.97,97800 ,,,787800 ,0.12 ,0.37 ,,,,0,86,70 ,4.55 ,27.26,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6981,村田製作所,9431,-261,-2.7 ,9426,3969000 ,,,31996330 ,0.12 ,0.37 ,,,,0,18,15 ,2.89 ,58.57,19.39,19.39,25.3,18.68 ,2.9,,0.74%,58.52 ,時価11
464A,ＱＰＳホールディングス,2543,-118,-4.4 ,2579.36,383700 ,,,3093390 ,0.12 ,0.37 ,,,,,#VALUE!,#####,#####,282.6,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
3003,ヒューリック,1697,21,1.3 ,1712.27,436500 ,,,3527825 ,0.12 ,0.37 ,,,,0,160,130 ,1.19 ,10.64,25.68,25.68,5.92,-55.82 ,12.36,,3.95%,9.98 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2695,-41,-1.5 ,2701.46,64600 ,,,522455 ,0.12 ,0.37 ,,,,0,28,23 ,1.00 ,24.56,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.38 ,AI
6200,インソース,594,11,1.9 ,593.441,63300 ,,,514605 ,0.12 ,0.37 ,,,,0,632,512 ,2.26 ,11.33,40.48,40.48,12.1,50.87 ,47.43,,4.97%,11.36 ,0
3267,フィル・カンパニー,613,1,0.2 ,612.864,5900 ,,,48230 ,0.12 ,0.37 ,,,,1,132,107 ,4.76 ,5.48,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
3778,さくらインターネット,2688,-43,-1.6 ,2700.87,113800 ,,,931560 ,0.12 ,0.37 ,,,,0,2,2 ,1.00 ,126.8,0,0,0,17.69 ,2.29,,0.20%,23.86 ,赤字、AIインフラ本命
6920,レーザーテック,41560,1080,2.7 ,40590.8,357600 ,,,2930545 ,0.12 ,0.37 ,,,,0,140,113 ,1.00 ,51.73,45.45,45.45,0,#DIV/0!,3.92,,0.79%,40.24 ,AI
6194,アトラエ,672,8,1.2 ,670.411,12900 ,,,106625 ,0.12 ,0.36 ,,,,0,67,54 ,1.24 ,19.7,12.79,12.79,0,50.69 ,1.38,,4.91%,#DIV/0!,0
6031,ＺＥＴＡ,257,2,0.8 ,255.098,13200 ,,,109820 ,0.12 ,0.36 ,,,,1,239,193 ,3.12 ,16.9,23.81,23.81,32,-1.01 ,8.02,,1.75%,21.71 ,0
4063,信越化学,6776,-60,-0.9 ,6786.89,918800 ,,,7699750 ,0.12 ,0.36 ,,,,0,59,48 ,1.07 ,25.16,26.46,26.46,0,15.30 ,7.08,,1.56%,21.58 ,日経8
2488,ＪＴＰ,1322,14,1.1 ,1308.87,4600 ,,,38580 ,0.12 ,0.36 ,,,,0,90,73 ,1.51 ,10.1,10,10,3.26,54.79 ,0,,3.78%,#DIV/0!,0
3915,テラスカイ,2460,-137,-5.3 ,2487.93,123900 ,,,1044870 ,0.12 ,0.36 ,,,,0,15,12 ,3.73 ,20.75,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.42 ,0
3038,神戸物産,2643,37.5,1.4 ,2652.95,179700 ,,,1516125 ,0.12 ,0.36 ,,,,0,36,29 ,1.19 ,19.87,7.59,7.59,-3.8,38.59 ,23.25,,1.21%,23.60 ,内需、円高
2410,キャリアデザインセンター,2540,-3,-0.1 ,2537.68,2200 ,,,18735 ,0.12 ,0.35 ,,,,1,132,106 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,147.9,,5.12%,10.98 ,0
3093,トレジャー・ファクトリー,1882,40,2.2 ,1876.69,12700 ,,,109050 ,0.12 ,0.35 ,,,,0,96,77 ,1.63 ,12.97,9.33,9.33,10.4,-8.67 ,27.32,,2.34%,13.08 ,0
8473,ＳＢＩホールディングス,2931,24,0.8 ,2933.05,386500 ,,,3333620 ,0.12 ,0.35 ,,,,1,659,530 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,155.2,,2.90%,10.77 ,0
3132,マクニカホールディングス,3281,-35,-1.1 ,3246.63,108700 ,,,937850 ,0.12 ,0.35 ,,,,0,13,10 ,1.92 ,18.3,4,4,15.2,-3.05 ,8.92,,2.44%,#DIV/0!,フィジカルAI
4062,イビデン,18020,-575,-3.1 ,17763.9,941000 ,,,8133155 ,0.12 ,0.35 ,,,,0,11,9 ,1.09 ,86.75,18,18,0,18.01 ,3.63,,0.19%,55.00 ,AI
2216,カンロ,1110,26,2.4 ,1103.14,9900 ,,,86145 ,0.11 ,0.34 ,,,,0,90,72 ,1.19 ,13.56,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.75 ,0
5290,ベルテクスコーポレーション,1486,-6,-0.4 ,1473.15,9100 ,,,79255 ,0.11 ,0.34 ,,,,0,50,40 ,4.94 ,15.59,14.78,14.78,90.9,25.80 ,0.79,,2.69%,#DIV/0!,0
6146,ディスコ,71990,470,0.7 ,70909.8,200000 ,,,1744770 ,0.11 ,0.34 ,,,,0,122,98 ,1.33 ,47.32,41.07,41.07,1.91,35.04 ,2.85,,0.85%,37.39 ,0
5578,ＡＲアドバンストテクノロジ,838,2,0.2 ,830.258,3100 ,,,27375 ,0.11 ,0.34 ,,,,0,96,77 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3064,41,1.4 ,3082.74,1060873 ,,,9371723 ,0.11 ,0.34 ,,,,0,100,80 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6503,三菱電機,5685,-134,-2.3 ,5723.2,859400 ,,,7711575 ,0.11 ,0.33 ,,,,,15,12 ,#####,24.49,6.94,6.94,0,#DIV/0!,16.74,,1.06%,21.64 ,AIインフラ
8058,三菱商事,4700,-105,-2.2 ,4727.28,1255800 ,,,11323480 ,0.11 ,0.33 ,,,,0,8,6 ,3.25 ,15.64,2.21,2.21,37.5,-19.30 ,5.59,,2.66%,16.75 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,206,2,1.0 ,203.707,2246000 ,,,20471455 ,0.11 ,0.33 ,,,,0,147,117 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
