コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1432,132,10.15,1489.433,14360100,2106645,6.81657327171878,7.02157123547092,,0
4222,児玉化学,1069,0,0,1134.7397,1760000,483550,3.63974769930721,3.7492075168999,,1
9984,ソフトバンクグループ,3818,9,0.24,3959.1687,63971300,42318380,1.51166703451314,1.55712809707255,,1
4691,ワシントンホテル,1395,-7,-0.5,1406.9398,78200,55715,1.40357174908014,1.44578201207771,,1
3489,フェイスネットワーク,847,-15,-1.74,854.4021,103700,77185,1.34352529636587,1.3839297545923,,1
1540,純金上場信託,21230,-605,-2.77,21674.742,842658,685041,1.23008403876556,1.26707692553422,,0
5801,古河電工,32220,980,3.14,33196.2931,9267800,7685515,1.20587885131966,1.2421438042804,,0
6071,ＩＢＪ,683,-23,-3.26,686.1398,154400,130945,1.1791210050021,1.21458125686291,,1
3436,ＳＵＭＣＯ,1845,83,4.71,1831.9223,9434400,9005075,1.04767589387096,1.07918313605184,,0
215A,タイミー,1206,18,1.52,1217.5797,2358500,2302520,1.02431249239963,1.05511711619191,,0
285A,キオクシアホールディングス,20975,-1470,-6.55,21464.8471,33328800,33103450,1.00680744756211,1.03708563403698,,0
3912,モバイルファクトリー,1197,-4,-0.33,1199.5232,17200,17205,0.999709386806161,1.02977411001385,,1
5803,フジクラ,27740,265,0.96,28502.04,12345100,12439440,0.992416057314477,1.0222614448479,,0
3077,ホリイフードサービス,612,-17,-2.7,623.5598,38400,43250,0.887861271676301,0.914562334737292,,1
6920,レーザーテック,34450,1040,3.11,34596.9609,3832500,4650320,0.824136833594247,0.848921482127389,,0
9104,商船三井,6823,291,4.45,6797.1602,6059200,7354670,0.823857494625864,0.848633742468889,,0
1662,石油資源開発,2589,133,5.42,2554.5106,3953200,4824795,0.819350873974956,0.843991592128794,,0
6176,ブランジスタ,886,-22,-2.42,897.3689,183500,228705,0.802343630440961,0.82647288188645,,1
2301,学情,1610,-33,-2.01,1614.3417,98600,124085,0.794616593464158,0.81851346614939,,1
2410,キャリアデザインセンター,2429,-34,-1.38,2436.5823,17000,22115,0.768709021026453,0.791826763291782,,1
421A,ムービン・ストラテジック・キ,2064,-4,-0.19,2062.3249,55700,72485,0.768434848589363,0.791544345540063,,1
3778,さくらインターネット,2606,-34,-1.29,2610.9271,420100,557650,0.753339908544786,0.775995448375281,,0
4506,住友ファーマ,2028.5,36,1.81,2035.3296,9342400,12463515,0.749579873735459,0.772122336298414,,1
6378,木村化工機,1672,-189,-10.16,1779.4711,1914900,2556005,0.749176938229777,0.771707283126729,,0
6613,ＱＤレーザ,1163,-219,-15.85,1230.8989,9257100,12741410,0.726536545013464,0.748386014883789,,0
4040,南海化学,3255,-15,-0.46,3269.0366,10900,15065,0.723531364088948,0.745290457762073,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5695,-184,-3.13,5714.8689,2776600,3870905,0.717299959570178,0.738871653330363,,0
7003,三井Ｅ＆Ｓ,6277,-13,-0.21,6405.7672,4224300,6035010,0.699965700139685,0.721016092691073,,0
7012,川崎重工業,15295,190,1.26,15492.732,2883000,4120840,0.699614641674998,0.720654476682654,,0
9552,クオンツ総研ホールディンク,591,-15,-2.48,599.2361,409500,585890,0.698936660465275,0.719956106230138,,1
5802,住友電工,9834,-376,-3.68,10038.2515,6382800,9187195,0.694749594408304,0.715643120597222,,0
7047,ポート,2226,-101,-4.34,2252.3873,90100,129950,0.693343593689881,0.714194836568281,,1
6538,ディスラプターズ,249,-12,-4.6,250.9579,69000,100805,0.684489856653936,0.705074836999592,,1
1570,ＮＦ日経レバ,47130,-700,-1.46,47831.4556,2927240,4368920,0.670014557373447,0.69016421534246,,0
4005,住友化学,505.1,9.8,1.98,507.0898,12137400,18115795,0.669989917638172,0.690138834605019,,0
4495,アイキューブドシステムズ,2143,-50,-2.28,2162.045,11100,16595,0.668876167520337,0.688991590164277,,1
6146,ディスコ,67260,-720,-1.06,67654.0291,1501300,2260700,0.664086344937409,0.684057721029351,,0
6857,アドバンテスト,22860,-565,-2.41,23028.491,6241700,9420640,0.662555834847739,0.6824811832012,,1
3350,メタプラネット,309,-9,-2.83,315.0744,20698400,31638695,0.654211559610787,0.673885966712041,,0
9501,東京電力ＨＤ,623.5,-13.1,-2.06,628.5284,42281200,67542580,0.6259932623243,0.644819047507518,,0
6752,パナソニックホールディンク,2698,68,2.59,2690.56,5742400,9177705,0.625690191611084,0.644506862408436,,0
8316,三井住友フィナンシャルＧ,5238,-73,-1.37,5253.4677,9945500,16018285,0.62088419578001,0.639556333639785,,0
1605,ＩＮＰＥＸ,4678,234,5.27,4639.7281,8254800,13425855,0.614843523931995,0.633333997870739,,0
7089,フォースタートアップス,1224,-31,-2.47,1249.0716,26500,43695,0.60647671358279,0.624715568560463,,1
7595,アルゴグラフィックス,1513,-7,-0.46,1514.8073,155700,257260,0.60522428671383,0.623425476878459,,1
3496,アズーム,4435,-35,-0.78,4445.0203,49200,81960,0.600292825768668,0.618345709825259,,1
6727,ワコム,755,-10,-1.31,755.9353,286200,491325,0.582506487559151,0.600024474832533,,1
3479,ティーケーピー,1847,-9,-0.48,1848.778,100000,171935,0.581615145258383,0.599106326782103,,1
8136,サンリオ,5184,-116,-2.19,5204.8424,4100700,7064160,0.580493646803017,0.597951100984489,,0
5032,ＡＮＹＣＯＬＯＲ,2890,-40,-1.37,2885.4404,891100,1625015,0.548364168946133,0.564855378465583,,1
7013,ＩＨＩ,3464,-46,-1.31,3517.4373,10064900,18529795,0.543173845150473,0.55950896365954,,0
4062,イビデン,8398,-80,-0.94,8499.0225,3980100,7469635,0.532837280536465,0.548861542752554,,0
6501,日立,4748,-133,-2.72,4793.8834,8383600,15800515,0.53059030037945,0.546546988121031,,0
9467,アルファポリス,1167,-8,-0.68,1178.086,63900,120765,0.529126816544529,0.545039492259219,,1
6574,コンヴァノ,118,-2,-1.67,119.3432,672700,1276090,0.527157175434335,0.543010617220067,,1
8789,フィンテックグローバル,123,-1,-0.81,124.0972,940700,1785295,0.526915719811012,0.542761900190001,,1
3661,エムアップホールディングス,638,-9,-1.39,642.1591,514100,983695,0.522621340964425,0.538338374500266,,1
6723,ルネサスエレクトロニクス,2384.5,-39.5,-1.63,2411.9132,5637600,10884750,0.517935643905464,0.533511762304395,,0
