コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.4027,3790900,1562265,2.42654095175914,4.00717529423614,
5248,テクノロジーズ,510,-12,-2.3,503.1778,241800,142070,1.70197789821919,2.81063617745069,
3489,フェイスネットワーク,874,-36,-3.96,880.8184,139900,94960,1.47325189553496,2.43291941712107,
9416,ビジョン,1204,-21,-1.71,1202.4991,483400,333040,1.45147730002402,2.39696097961348,
339A,プログレス・テクノロジース,1299,-37,-2.77,1305.9559,59000,41450,1.42340168878166,2.35059708220661,
4040,南海化学,3335,-265,-7.36,3381.7224,20900,14795,1.41263940520446,2.3328243111232,
6538,ディスラプターズ,264,-15,-5.38,262.9181,125800,104525,1.20353982300885,1.98751850484702,
6080,Ｍ＆Ａキャピタルパートナー,3365,-265,-7.3,3421.1317,169200,152535,1.10925361392467,1.83181481999662,
2410,キャリアデザインセンター,2431,-76,-3.03,2436.2507,31900,29535,1.08007448789572,1.78362858483505,
7595,アルゴグラフィックス,1522,-45,-2.87,1520.5037,290200,272845,1.06360754274405,1.75643516955992,
3912,モバイルファクトリー,1145,-37,-3.13,1151.6388,37100,39355,0.942701054503875,1.55677091405348,
4222,児玉化学,1118,-56,-4.77,1148.754,686700,750035,0.91555727399388,1.51194583637533,
7089,フォースタートアップス,1216,-122,-9.12,1225.148,73600,80865,0.910158906820009,1.50303100493485,
421A,ムービン・ストラテジック・キ,1937,-67,-3.34,1940.7511,84000,92560,0.90751944684529,1.49867221643258,
4495,アイキューブドシステムズ,2200,-21,-0.95,2184.244,20900,24280,0.860790774299835,1.4215047645415,
4496,コマースＯＮＥＨＬＤＧＳ,772,-6,-0.77,776.9259,2700,3375,0.8,1.32111524145714,
3661,エムアップホールディングス,660,-3,-0.45,656.953,733300,960260,0.763647345510591,1.26108268406541,
4506,住友ファーマ,1914,-45,-2.3,1903.4804,12807500,16931255,0.756441267939087,1.24918261042686,
6071,ＩＢＪ,707,-5,-0.7,705.6856,150800,200810,0.750958617598725,1.24012859426657,
9984,ソフトバンクグループ,3650,-342,-8.57,3761.2345,42795300,61468480,0.696215361108653,1.14972590612153,
9552,クオンツ総研ホールディンク,673,-3,-0.44,677.5643,418700,603270,0.694050756709268,1.14615129129184,
3923,ラクス,789.6,13.7,1.77,784.9735,3779000,5710195,0.661798765191031,1.09289054433923,
3697,ＳＨＩＦＴ,674.1,17.6,2.68,669.8976,6565400,10048325,0.653382528928951,1.07899202183731,
8136,サンリオ,5428,92,1.72,5394.6567,6549700,10025295,0.653317433551831,1.07888452371873,
8920,東祥,871,-33,-3.65,865.1939,164000,251270,0.652684363433756,1.07783907549136,
4389,プロパティデータバンク,800,12,1.52,796.2045,4400,8615,0.510737086477075,0.843428186652844,
3939,カナミックネットワーク,523,-15,-2.79,526.3187,98500,224360,0.439026564449991,0.725005857124309,
6574,コンヴァノ,122,-5,-3.94,121.7006,1371000,6767215,0.202594420304365,0.334563220622836,
4014,カラダノート,428,-16,-3.6,432.805,11800,105375,0.111981020166074,0.184924790619148,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 13:19:49,,,,,,,,,,
