コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3445,-620,-15.25,3490.9265,3271100,958425,3.41299527871247,18.1249665471088,
6176,ブランジスタ,980,7,0.72,983.6835,82800,205865,0.40220532873485,2.13594146287192,買い
8789,フィンテックグローバル,138,-2,-1.43,138.7754,577500,1697045,0.340297399302906,1.80717477604015,
5248,テクノロジーズ,499,-14,-2.73,502.9125,66300,205575,0.322510032834732,1.71271363681512,
9552,クオンツ総研ホールディンク,664,-11,-1.63,664.6677,181800,656200,0.277049679975617,1.4712930348206,
7595,アルゴグラフィックス,1520,-40,-2.56,1529.8133,67500,256885,0.262763493391985,1.39542517308369,
3661,エムアップホールディングス,686,-31,-4.32,691.2613,314500,1204220,0.261164903422963,1.38693574155948,
9984,ソフトバンクグループ,3782,-106,-2.73,3767.614,12258600,48318215,0.253705564247355,1.34732236328595,
2410,キャリアデザインセンター,2489,-24,-0.96,2493.4385,5700,27690,0.205850487540628,1.09318440129441,
4691,ワシントンホテル,1420,-25,-1.73,1425.25,14000,69315,0.201976484166486,1.07261121679642,
8136,サンリオ,5508,-129,-2.29,5507.3937,2218800,11386245,0.194866701006346,1.03485418187214,
421A,ムービン・ストラテジック・キ,2197,-170,-7.18,2217.0046,21600,113295,0.190652720773203,1.01247552485135,
6080,Ｍ＆Ａキャピタルパートナー,3385,-125,-3.56,3425.6227,27300,143580,0.190137902214793,1.00974154241451,
3479,ティーケーピー,1870,-56,-2.91,1879.3726,31400,167675,0.187267034441628,0.994495584509341,
9416,ビジョン,1200,-16,-1.32,1201.9219,74300,412420,0.180156151496048,0.956732709092275,
4506,住友ファーマ,1839,-49.5,-2.62,1829.73,3011500,18477550,0.16298156411429,0.86552577901056,
3939,カナミックネットワーク,510,-25,-4.67,518.0289,34500,224360,0.15377072561954,0.816610932679115,
4040,南海化学,3455,-30,-0.86,3460.3703,2700,17865,0.151133501259446,0.802605755583775,
3923,ラクス,805.1,-7.8,-0.96,806.2778,867300,5862795,0.147932854551455,0.785608481994424,
3489,フェイスネットワーク,893,-13,-1.43,896.0704,14200,100180,0.141744859253344,0.752746670414583,
6071,ＩＢＪ,725,-7,-0.96,728.6969,26400,200810,0.131467556396594,0.698168285371116,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.697040163996191,
6538,ディスラプターズ,278,-2,-0.71,277.8111,14300,121265,0.117923555848761,0.626241858055313,
4222,児玉化学,1151,-48,-4,1166.0285,105200,952195,0.110481571526841,0.58672064402955,
4495,アイキューブドシステムズ,2294,19,0.84,2279.1538,2600,24215,0.107371463968614,0.570204185362773,
7089,フォースタートアップス,1280,-38,-2.88,1289.2068,5800,80865,0.071724479070055,0.380898207466601,
6574,コンヴァノ,121,-5,-3.97,122.1135,449300,6767215,6.63936346044865E-02,0.352588359454529,
3912,モバイルファクトリー,1211,-6,-0.49,1211.8333,600,39355,1.52458391563969E-02,8.09641684580762E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,5.03969133992501E-02,
339A,プログレス・テクノロジース,0,0,0,0,0,42975,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 10:02:08,,,,,,,,,,
