コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,5.70 ,,,22,0,11,27 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,460,35,8.2 ,479.618,808000 ,,,294750 ,2.74 ,5.19 ,,,21,0,58,131 ,4.29 ,13.73,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.03 
3441,山王,3785,85,2.3 ,3973.12,262100 ,,,133270 ,1.97 ,3.72 ,,,4,1,136,247 ,4.10 ,11.07,0.15 ,18.88 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.79 
5016,ＪＸ金属,5367,620,13.1 ,5168.56,43992200 ,,,22430270 ,1.96 ,3.71 ,,,11,0,42,76 ,1.43 ,36.88,4.30 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.37%,34.13 
5578,ＡＲアドバンストテクノロジ,921,49,5.6 ,905.625,51700 ,,,27815 ,1.86 ,3.52 ,🔥買い,,3,1,145,255 ,4.11 ,12.37,0.30 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
7048,ベルトラ,167,15,9.9 ,162.856,889200 ,,,481880 ,1.85 ,3.49 ,,,8,0,65,114 ,5.43 ,17.95,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,17.98 
6627,テラプローブ,14580,1840,14.4 ,14320.7,224800 ,,,134910 ,1.67 ,3.15 ,,,2,,71,117 ,#####,21.39,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.07 
3083,スターシーズ,1014,22,2.2 ,1028.96,202100 ,,,127010 ,1.59 ,3.01 ,,,2,0,50,80 ,4.72 ,17.51,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.99%,17.50 
247A,ＡＩロボティクス,770,17,2.3 ,808.752,2416500 ,,,1567245 ,1.54 ,2.92 ,,,1,,1036,1632 ,#####,8.93,#####,92.50 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
9343,アイビス,753,2,0.3 ,755.602,104300 ,,,69775 ,1.49 ,2.83 ,,,,0,301,466 ,2.35 ,13.37,1.00 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.59%,13.90 
5801,古河電工,58140,4780,9.0 ,57278,4857500 ,,,3891090 ,1.25 ,2.36 ,,,,0,42,59 ,3.71 ,49.86,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.30 
5885,ジーデップ・アドバンス,3100,174,6.0 ,3131.51,69200 ,,,56485 ,1.23 ,2.32 ,,,,,114,159 ,#####,21.57,#####,24.57 ,0,#DIV/0!,72.2 ,6.85,,1.42%,21.57 
6855,日本電子材料,9120,1060,13.2 ,8795.13,871700 ,,,732635 ,1.19 ,2.25 ,,,,0,31,43 ,1.35 ,24.28,8.80 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.88%,#####
6506,安川電機,7777,649,9.1 ,7714.28,5623800 ,,,4768370 ,1.18 ,2.23 ,,,,0,22,30 ,2.73 ,41.58,1.55 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.33 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8181,3526600 ,,,3021190 ,1.17 ,2.21 ,,,,0,106,144 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
155A,情報戦略テクノロジー,913,30,3.4 ,913.261,66700 ,,,57515 ,1.16 ,2.19 ,,,,1,148,201 ,3.64 ,17.09,0.46 ,31.42 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.66 
6157,日進工具,944,26,2.8 ,929.425,64500 ,,,56185 ,1.15 ,2.17 ,,,,,57,77 ,#####,14.77,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.18%,#####
3935,エディア,714,42,6.3 ,703.431,66200 ,,,59935 ,1.10 ,2.09 ,,,,1,252,334 ,2.97 ,7.2,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.38%,8.89 
5591,ＡＶＩＬＥＮ,758,32,4.4 ,755.033,49100 ,,,45450 ,1.08 ,2.04 ,,,,1,238,313 ,3.00 ,21.05,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,95,1,1.1 ,93.8653,155200 ,,,144050 ,1.08 ,2.04 ,,,,0,28,37 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
3359,ｃｏｔｔａ,507,-3,-0.6 ,509.579,43200 ,,,40305 ,1.07 ,2.03 ,,,,0,56,73 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.97%,9.06 
4284,ソルクシーズ,425,5,1.2 ,426.145,49800 ,,,47370 ,1.05 ,1.99 ,,,,0,75,97 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
6125,岡本工作,5670,310,5.8 ,5665.5,49100 ,,,47635 ,1.03 ,1.95 ,,,,,25,32 ,#####,18.73,#####,4.64 ,0,#DIV/0!,4.5 ,4090,,2.82%,#####
2914,日本たばこ産業,5950,-125,-2.1 ,5982.72,4438600 ,,,4438425 ,1.00 ,1.89 ,,,,0,76,96 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.44 
