コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4676,257,5.8 ,4742.16,3811300 ,,,4001730 ,0.95 ,2.86 ,,,,0,52,81 ,3.73 ,40.1,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.24 
4107,伊勢化学工業,4375,-360,-7.6 ,4537.53,408400 ,,,434195 ,0.94 ,2.82 ,,,,0,34,53 ,1.06 ,41.27,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.60 
3673,ブロードリーフ,397,7,1.8 ,405.214,272300 ,,,387770 ,0.70 ,2.11 ,,,,1,179,238 ,4.54 ,22.42,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.95%,24.29 
5802,住友電工,2961,66,2.3 ,2952.18,4401400 ,,,6998055 ,0.63 ,1.89 ,,,,0,11,14 ,1.00 ,28.41,17.47 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.56 
3077,ホリイフードサービス,835,-19,-2.2 ,829.59,18300 ,,,33570 ,0.55 ,1.64 ,,,,1,253,301 ,4.27 ,11.26,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.25 
5592,くすりの窓口,2196,52,2.4 ,2227.1,63900 ,,,127805 ,0.50 ,1.50 ,,,,0,378,435 ,2.21 ,8.11,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.82%,8.12 
8789,フィンテックグローバル,122,0,0.0 ,122.609,308600 ,,,664560 ,0.46 ,1.39 ,,,,0,617,690 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6861,キーエンス,81250,3050,3.9 ,81002.3,243100 ,,,566575 ,0.43 ,1.29 ,,,,0,83,90 ,2.13 ,41.92,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.96 
6200,インソース,613,8,1.3 ,614.113,175400 ,,,422060 ,0.42 ,1.25 ,,,,0,269,289 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
6947,図研,4680,40,0.9 ,4687.47,16600 ,,,44875 ,0.37 ,1.11 ,,,,0,55,57 ,2.33 ,17.3,1.22 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.21%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0417,43100 ,,,119860 ,0.36 ,1.08 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10475,498,5.0 ,10538.1,2268900 ,,,6363885 ,0.36 ,1.07 ,,,,0,55,56 ,3.07 ,63.1,2.08 ,#####,418,545.00 ,565.0 ,2.39,,0.45%,50.98 
8057,内田洋行,1995,-20,-1.0 ,2013.4,68500 ,,,200425 ,0.34 ,1.03 ,,,,0,38,38 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
5591,ＡＶＩＬＥＮ,713,-5,-0.7 ,721.511,13700 ,,,40475 ,0.34 ,1.02 ,,,,1,253,254 ,3.00 ,19.8,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2353,日本駐車場開発,252,-3,-1.2 ,254.64,497200 ,,,1473205 ,0.34 ,1.01 ,,,,0,169,170 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.57%,14.54 
3661,エムアップホールディングス,723,19,2.7 ,717.436,274800 ,,,818585 ,0.34 ,1.01 ,,,,1,243,244 ,2.58 ,13.82,0.86 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.90%,15.08 
7203,トヨタ自動車,2718,-54.5,-2.0 ,2752.02,8123600 ,,,24595665 ,0.33 ,0.99 ,,,,0,23,23 ,1.17 ,10.72,-0.52 ,8.21 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.70 
8035,東京エレクトロン,77940,3240,4.3 ,77965.9,1613400 ,,,4899655 ,0.33 ,0.99 ,,,,0,63,63 ,1.08 ,52.52,-0.53 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.41 
3697,ＳＨＩＦＴ,654.1,-18.8,-2.8 ,661.392,1829600 ,,,6312440 ,0.29 ,0.87 ,,,,0,88,85 ,2.53 ,20.25,0.99 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.49 
6574,コンヴァノ,87,0,0.0 ,86.9226,315400 ,,,1100425 ,0.29 ,0.86 ,,,,1,756,724 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
3083,スターシーズ,1021,45,4.6 ,1008.41,33500 ,,,120105 ,0.28 ,0.84 ,,,,0,50,48 ,4.72 ,17.63,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.98%,17.62 
7085,カーブスホールディングス,928,-7,-0.8 ,933.399,63400 ,,,234895 ,0.27 ,0.81 ,,,,1,156,147 ,2.53 ,17.6,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1353,-33,-2.4 ,1364.15,120700 ,,,455275 ,0.27 ,0.80 ,,,,,72,68 ,#DIV/0!,30.54,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3741,セック,3210,-120,-3.6 ,3323.82,34200 ,,,131290 ,0.26 ,0.78 ,,,,,74,69 ,#DIV/0!,20.73,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
6590,芝浦メカトロニクス,4340,35,0.8 ,4386.27,485500 ,,,1883755 ,0.26 ,0.77 ,,,,0,38,35 ,1.39 ,23.93,5.23 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.53 
6535,アイモバイル,514,5,1.0 ,513.132,82500 ,,,330860 ,0.25 ,0.75 ,,,,0,125,116 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
4259,エクサウィザーズ,769,-20,-2.5 ,786.495,435300 ,,,1769150 ,0.25 ,0.74 ,,,,,87,80 ,#DIV/0!,40.68,#DIV/0!,35.55 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
3939,カナミックネットワーク,475,1,0.2 ,474.599,35700 ,,,149510 ,0.24 ,0.72 ,,,,1,563,515 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
2674,ハードオフコーポレーション,2690,11,0.4 ,2712.85,14300 ,,,60925 ,0.23 ,0.70 ,,,,0,83,76 ,2.19 ,11.34,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.37 
6264,マルマエ,2804,141,5.3 ,2833.1,247400 ,,,1058275 ,0.23 ,0.70 ,,,,1,418,381 ,3.69 ,24.11,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.15 
6037,楽待,1083,-14,-1.3 ,1102.29,16500 ,,,70800 ,0.23 ,0.70 ,,,,0,449,408 ,2.33 ,16.06,0.95 ,24.91 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.36 
7868,広済堂ホールディングス,562,12,2.2 ,560.303,432900 ,,,1906385 ,0.23 ,0.68 ,,,,,52,47 ,#DIV/0!,18.01,#DIV/0!,9.33 ,0,#DIV/0!,-14.0 ,31.1,,2.37%,#####
5803,フジクラ,6112,227,3.9 ,6198.35,11495900 ,,,51558600 ,0.22 ,0.67 ,,,,1,501,451 ,4.54 ,40.47,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.38 
2652,まんだらけ,408,4,1.0 ,407.14,26500 ,,,120325 ,0.22 ,0.66 ,,,,0,114,102 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
6098,リクルートホールディングス,11410,115,1.0 ,11450.4,876600 ,,,4002365 ,0.22 ,0.66 ,,,,1,251,225 ,2.94 ,25.44,1.03 ,39.54 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.53 
6088,シグマクシス・ホールディンク,547,-1,-0.2 ,552.184,129100 ,,,601325 ,0.21 ,0.64 ,,,,0,246,220 ,1.83 ,9.92,1.11 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.75%,9.90 
2222,寿スピリッツ,2494,19,0.8 ,2500.34,151600 ,,,712215 ,0.21 ,0.64 ,,,,0,90,80 ,2.12 ,27.89,2.59 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.40%,26.90 
155A,情報戦略テクノロジー,864,3,0.4 ,870.368,13300 ,,,62680 ,0.21 ,0.64 ,,,,1,148,132 ,3.62 ,16.21,0.44 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.47 
7011,三菱重工業,3618,-33,-0.9 ,3669.55,4282200 ,,,20814740 ,0.21 ,0.62 ,,,,,38,34 ,#DIV/0!,31.98,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.90 
4477,ＢＡＳＥ,260,-2,-0.8 ,261.903,128400 ,,,625365 ,0.21 ,0.62 ,,,,,51,45 ,#DIV/0!,20,#DIV/0!,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
4373,シンプレクスＨＤ,945,-18,-1.9 ,950.077,185300 ,,,904630 ,0.20 ,0.61 ,,,,0,228,202 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
