コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4015,-60,-1.5 ,4020.48,230100 ,,,41040 ,5.61 ,16.82 ,🔥買い,,,0,130,747 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.21,166700 ,,,67985 ,2.45 ,7.36 ,🔥買い,,,0,79,230 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6194,アトラエ,730,-16,-2.1 ,743.065,87800 ,,,77805 ,1.13 ,3.39 ,,,,0,53,91 ,1.26 ,21.4,12.79,12.79,0,50.69 ,2.78,33,4.52%,0,
2435,シダー,212,3,1.4 ,212,13900 ,,,16085 ,0.86 ,2.59 ,,,,0,111,164 ,1.00 ,4.85,3.53,3.53,0,#DIV/0!,10.16,8,3.77%,,
2485,ティア,452,-1,-0.2 ,451.965,20100 ,,,36390 ,0.55 ,1.66 ,,,,0,54,65 ,1.91 ,9.67,8.59,8.59,17.85,-26.88 ,1106,23,5.09%,0,
5285,ヤマックス,1350,3,0.2 ,1353.99,15900 ,,,41800 ,0.38 ,1.14 ,,,,0,237,247 ,1.00 ,6.11,12.29,12.29,0,1.17 ,157.1,66,4.89%,,
421A,ムービン・ストラテジック・キ,2580,17,0.7 ,2587.25,23900 ,,,65455 ,0.37 ,1.10 ,,,,1,844,868 ,3.96 ,12.59,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,1082,-10,-0.9 ,1079.26,15300 ,,,44200 ,0.35 ,1.04 ,,,,0,106,107 ,1.00 ,17.22,22.63,22.63,0,#DIV/0!,0,15,1.39%,,
4847,インテリジェントウェイブ,926,-12,-1.3 ,934.603,30700 ,,,90935 ,0.34 ,1.01 ,,,,0,61,61 ,3.11 ,16.83,13.79,13.79,25.19,34.33 ,12.54,37,4.00%,0,
3788,ＧＭＯグローバルサインＨＤ,1983,59,3.1 ,1965.85,10200 ,,,30425 ,0.34 ,#REF!,,,,0,17,#REF!,1.53 ,21.67,7.28,7.28,4.64,35.16 ,2.85,59.67,3.01%,テンバガー候補,
6176,ブランジスタ,937,21,2.3 ,934.127,12600 ,,,51305 ,0.25 ,0.74 ,,,,1,566,521 ,4.58 ,6.78,25.89,25.89,187.5,11.50 ,0,65,6.94%,優良銘柄,
472A,ミラティブ,497,-1,-0.2 ,498.183,16400 ,,,67670 ,0.24 ,0.73 ,,,,1,204,187 ,3.03 ,8.76,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
4054,日本情報クリエイト,546,0,0.0 ,546,3700 ,,,15510 ,0.24 ,0.72 ,,,,0,188,172 ,2.30 ,10.26,20.69,20.69,17.88,10.12 ,17.01,12,2.20%,0,
3660,アイスタイル,394,8,2.1 ,394.063,266500 ,,,1169210 ,0.23 ,0.68 ,,,,0,22,20 ,1.00 ,14.12,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
4931,新日本製薬,1906,6,0.3 ,1900.54,5900 ,,,26420 ,0.22 ,0.67 ,,,,0,69,62 ,1.00 ,11.87,11.11,11.11,0,#DIV/0!,1.49,57,2.99%,,
