コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,560,27,5.07,594.9938,1116100,77075,1.462212131
3697,ＳＨＩＦＴ,695.8,91.8,15.2,667.8849,16828200,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3610,70,1.98,3603.1193,132400,90265,0.88517144
6538,ディスラプターズ,290,12,4.32,279.5049,81000,76880,0.812955255
3661,エムアップホールディングス,686,29,4.41,684.5093,921300,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6684,1340900,1496970,0.722793376
4495,アイキューブドシステムズ,2303,45,1.99,2300.6375,14900,15795,0.721747388
4040,南海化学,3810,-30,-0.78,3846.9724,10900,11760,0.663265306
8136,サンリオ,5452,67,1.24,5471.4329,6276700,9943945,0.534717358
4506,住友ファーマ,2409,64,2.73,2393.8541,10260400,13690215,0.521781433
3923,ラクス,851.4,61.8,7.83,833.401,4373700,5100850,0.513169374
2410,キャリアデザインセンター,2501,11,0.44,2499.7763,15200,28010,0.428418422
421A,ムービン・ストラテジック・キ,1905,18,0.95,1902.3245,49600,92560,0.415946413
9416,ビジョン,1288,-13,-1,1284.4997,193500,363260,0.393382151
4222,児玉化学,1147,-37,-3.13,1162.6919,372000,750035,0.384115408
3912,モバイルファクトリー,1208,6,0.5,1216.8611,18000,39355,0.381145979
9984,ソフトバンクグループ,4193,156,3.86,4196.8135,27698400,61468480,0.368095974
9552,クオンツ総研ホールディンク,747,-3,-0.4,751.1916,269700,537790,0.33358746
8920,東祥,932,-9,-0.96,936.081,90100,251270,0.303259442
6071,ＩＢＪ,745,-5,-0.67,748.0624,68900,204680,0.268712136
215A,タイミー,1246,77,6.59,1232.8761,1534500,5191325,0.249319779
3939,カナミックネットワーク,533,-3,-0.56,531.2626,75000,224360,0.232661794
3825,リミックスポイント,235,10,4.44,232.9157,732000,3573785,0.171358937
7089,フォースタートアップス,1318,24,1.85,1308.106,19800,80865,0.12984604
339A,プログレス・テクノロジース,1392,41,3.03,1364.909,9900,54645,0.11711959
4389,プロパティデータバンク,814,5,0.62,811.7692,1300,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.565,688100,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 13:42:29,,,,,,,,
