コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,711,80,12.7 ,700 ,1113100 ,,,366340 ,3.04 ,9.12 ,,BOLT!,2,0,249,855 ,1.81 ,13.09 ,1.96 ,0.42 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2667,イメージワン,121,-1,-0.8 ,120 ,98000 ,,,164495 ,0.60 ,1.79 ,,,,0,41,51 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
2353,日本駐車場開発,259,-3,-1.2 ,261 ,1289300 ,,,2200200 ,0.59 ,1.76 ,,,,0,165,203 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4419,ＦＩＮＡＴＥＸＴホールディンク,1591,-16,-1.0 ,1567 ,250200 ,,,524420 ,0.48 ,1.43 ,,,,1,314,355 ,4.53 ,35.91 ,0.47 ,0.74 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3923,ラクス,978,-33,-3.3 ,966 ,762400 ,,,1670070 ,0.46 ,1.37 ,,,,1,1494,1660 ,2.63 ,13.73 ,0.74 ,0.57 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
2674,ハードオフコーポレーション,2819,-44,-1.5 ,2844 ,23500 ,,,59035 ,0.40 ,1.19 ,,,,0,79,84 ,2.20 ,11.88 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
9467,アルファポリス,1027,-21,-2.0 ,1030 ,29300 ,,,74710 ,0.39 ,1.18 ,,,,0,82,86 ,1.83 ,10.36 ,1.49 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2516,東証グロース２５０ＥＴＦ,559.6,-0.8,-0.1 ,557 ,148530 ,,,393998 ,0.38 ,1.13 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
6146,ディスコ,70630,3790,5.7 ,69832 ,560300 ,,,1513870 ,0.37 ,1.11 ,,,,1,270,279 ,3.52 ,46.43 ,1.55 ,1.75 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19800,890,4.7 ,19900 ,47200 ,,,132070 ,0.36 ,1.07 ,,,,0,213,218 ,2.46 ,26.45 ,1.60 ,0.75 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
